TeamA,TeamB,A>B,B>A
mississippi-state-bulldogs,stanford-cardinal,60,0
mississippi-state-bulldogs,tcu-horned-frogs,60,0
mississippi-state-bulldogs,ucla-bruins,60,0
mississippi-state-bulldogs,usc-trojans,60,0
mississippi-state-bulldogs,utah-utes,60,0
mississippi-state-bulldogs,west-virginia-mountaineers,60,0
mississippi-state-bulldogs,wisconsin-badgers,60,0
missouri-tigers,nebraska-cornhuskers,0,59
missouri-tigers,north-dakota-state-bison,3,1
missouri-tigers,notre-dame-fighting-irish,0,60
missouri-tigers,ohio-state-buckeyes,0,60
missouri-tigers,oklahoma-sooners,1,59
missouri-tigers,oklahoma-state-cowboys,3,1
missouri-tigers,ole-miss-rebels,0,60
missouri-tigers,oregon-ducks,0,60
missouri-tigers,stanford-cardinal,3,5
missouri-tigers,tcu-horned-frogs,0,60
missouri-tigers,ucla-bruins,3,42
missouri-tigers,usc-trojans,3,11
missouri-tigers,utah-utes,1,59
missouri-tigers,west-virginia-mountaineers,0,60
missouri-tigers,wisconsin-badgers,3,8
nebraska-cornhuskers,north-dakota-state-bison,59,0
nebraska-cornhuskers,notre-dame-fighting-irish,0,60
nebraska-cornhuskers,ohio-state-buckeyes,9,51
nebraska-cornhuskers,oklahoma-sooners,45,15
nebraska-cornhuskers,oklahoma-state-cowboys,59,0
nebraska-cornhuskers,ole-miss-rebels,1,59
nebraska-cornhuskers,oregon-ducks,0,60
nebraska-cornhuskers,stanford-cardinal,59,1
nebraska-cornhuskers,tcu-horned-frogs,1,59
nebraska-cornhuskers,ucla-bruins,59,1
nebraska-cornhuskers,usc-trojans,58,2
nebraska-cornhuskers,utah-utes,35,25
nebraska-cornhuskers,west-virginia-mountaineers,46,14
nebraska-cornhuskers,wisconsin-badgers,59,0
north-dakota-state-bison,notre-dame-fighting-irish,0,60
north-dakota-state-bison,ohio-state-buckeyes,0,60
north-dakota-state-bison,oklahoma-sooners,1,59
north-dakota-state-bison,oklahoma-state-cowboys,2,1
north-dakota-state-bison,ole-miss-rebels,0,60
north-dakota-state-bison,oregon-ducks,0,60
north-dakota-state-bison,stanford-cardinal,2,5
north-dakota-state-bison,tcu-horned-frogs,0,60
north-dakota-state-bison,ucla-bruins,2,42
north-dakota-state-bison,usc-trojans,2,11
north-dakota-state-bison,utah-utes,0,60
north-dakota-state-bison,west-virginia-mountaineers,0,60
north-dakota-state-bison,wisconsin-badgers,1,9
notre-dame-fighting-irish,ohio-state-buckeyes,59,1
notre-dame-fighting-irish,oklahoma-sooners,60,0
notre-dame-fighting-irish,oklahoma-state-cowboys,60,0
notre-dame-fighting-irish,ole-miss-rebels,35,25
notre-dame-fighting-irish,oregon-ducks,23,37
notre-dame-fighting-irish,stanford-cardinal,60,0
notre-dame-fighting-irish,tcu-horned-frogs,47,13
notre-dame-fighting-irish,ucla-bruins,60,0
notre-dame-fighting-irish,usc-trojans,60,0
notre-dame-fighting-irish,utah-utes,60,0
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
notre-dame-fighting-irish,wisconsin-badgers,60,0
ohio-state-buckeyes,oklahoma-sooners,55,5
ohio-state-buckeyes,oklahoma-state-cowboys,60,0
ohio-state-buckeyes,ole-miss-rebels,5,55
ohio-state-buckeyes,oregon-ducks,0,60
ohio-state-buckeyes,stanford-cardinal,60,0
ohio-state-buckeyes,tcu-horned-frogs,4,56
ohio-state-buckeyes,ucla-bruins,59,1
ohio-state-buckeyes,usc-trojans,59,1
ohio-state-buckeyes,utah-utes,41,19
ohio-state-buckeyes,west-virginia-mountaineers,53,7
ohio-state-buckeyes,wisconsin-badgers,60,0
oklahoma-sooners,oklahoma-state-cowboys,59,0
oklahoma-sooners,ole-miss-rebels,0,60
oklahoma-sooners,oregon-ducks,0,60
oklahoma-sooners,stanford-cardinal,59,0
oklahoma-sooners,tcu-horned-frogs,0,60
oklahoma-sooners,ucla-bruins,55,4
oklahoma-sooners,usc-trojans,59,0
oklahoma-sooners,utah-utes,22,38
oklahoma-sooners,west-virginia-mountaineers,46,14
oklahoma-sooners,wisconsin-badgers,59,0
oklahoma-state-cowboys,ole-miss-rebels,0,60
oklahoma-state-cowboys,oregon-ducks,0,60
oklahoma-state-cowboys,stanford-cardinal,1,5
oklahoma-state-cowboys,tcu-horned-frogs,0,60
oklahoma-state-cowboys,ucla-bruins,1,42
oklahoma-state-cowboys,usc-trojans,1,10
oklahoma-state-cowboys,utah-utes,0,60
oklahoma-state-cowboys,west-virginia-mountaineers,0,60
oklahoma-state-cowboys,wisconsin-badgers,1,9
ole-miss-rebels,oregon-ducks,21,39
ole-miss-rebels,stanford-cardinal,60,0
ole-miss-rebels,tcu-horned-frogs,34,26
ole-miss-rebels,ucla-bruins,60,0
ole-miss-rebels,usc-trojans,60,0
ole-miss-rebels,utah-utes,60,0
ole-miss-rebels,west-virginia-mountaineers,59,1
ole-miss-rebels,wisconsin-badgers,60,0
oregon-ducks,stanford-cardinal,60,0
oregon-ducks,tcu-horned-frogs,45,15
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,0
oregon-ducks,utah-utes,60,0
oregon-ducks,west-virginia-mountaineers,60,0
oregon-ducks,wisconsin-badgers,60,0
stanford-cardinal,tcu-horned-frogs,0,60
stanford-cardinal,ucla-bruins,4,41
stanford-cardinal,usc-trojans,3,11
stanford-cardinal,utah-utes,1,59
stanford-cardinal,west-virginia-mountaineers,0,60
stanford-cardinal,wisconsin-badgers,5,8
tcu-horned-frogs,ucla-bruins,60,0
tcu-horned-frogs,usc-trojans,60,0
tcu-horned-frogs,utah-utes,60,0
tcu-horned-frogs,west-virginia-mountaineers,60,0
tcu-horned-frogs,wisconsin-badgers,60,0
ucla-bruins,usc-trojans,40,5
ucla-bruins,utah-utes,1,59
ucla-bruins,west-virginia-mountaineers,4,56
ucla-bruins,wisconsin-badgers,42,5
usc-trojans,utah-utes,0,60
usc-trojans,west-virginia-mountaineers,0,60
usc-trojans,wisconsin-badgers,11,7
utah-utes,west-virginia-mountaineers,48,12
utah-utes,wisconsin-badgers,60,0
west-virginia-mountaineers,wisconsin-badgers,59,1
