TeamA,TeamB,A>B,B>A
arizona-wildcats,baylor-bears,0,59
arizona-wildcats,boise-state-broncos,58,1
arizona-wildcats,clemson-tigers,58,1
arizona-wildcats,colorado-state-rams,58,1
arizona-wildcats,duke-blue-devils,58,0
arizona-wildcats,florida-state-seminoles,0,59
arizona-wildcats,georgia-bulldogs,5,54
arizona-wildcats,georgia-tech-yellow-jackets,49,10
arizona-wildcats,kansas-state-wildcats,13,46
arizona-wildcats,louisville-cardinals,58,1
arizona-wildcats,lsu-tigers,58,0
arizona-wildcats,marshall-thundering-herd,52,7
arizona-wildcats,miami-fl-hurricanes,58,0
arizona-wildcats,michigan-state-spartans,9,50
arizona-wildcats,minnesota-golden-gophers,58,0
arizona-wildcats,mississippi-state-bulldogs,0,59
arizona-wildcats,missouri-tigers,55,4
arizona-wildcats,nebraska-cornhuskers,56,3
arizona-wildcats,notre-dame-fighting-irish,58,0
arizona-wildcats,ohio-state-buckeyes,0,59
arizona-wildcats,oklahoma-sooners,55,3
arizona-wildcats,ole-miss-rebels,0,59
arizona-wildcats,oregon-ducks,0,59
arizona-wildcats,tcu-horned-frogs,0,59
arizona-wildcats,texas-am-aggies,58,0
arizona-wildcats,ucla-bruins,2,57
arizona-wildcats,usc-trojans,56,3
arizona-wildcats,utah-utes,55,4
arizona-wildcats,west-virginia-mountaineers,57,1
arizona-wildcats,wisconsin-badgers,26,33
arkansas-razorbacks,auburn-tigers,0,59
arkansas-razorbacks,baylor-bears,0,59
arkansas-razorbacks,boise-state-broncos,1,14
arkansas-razorbacks,clemson-tigers,1,16
arkansas-razorbacks,colorado-state-rams,0,54
arkansas-razorbacks,duke-blue-devils,1,29
arkansas-razorbacks,florida-state-seminoles,0,59
arkansas-razorbacks,georgia-bulldogs,0,59
arkansas-razorbacks,georgia-tech-yellow-jackets,0,59
arkansas-razorbacks,kansas-state-wildcats,0,59
arkansas-razorbacks,louisville-cardinals,1,9
arkansas-razorbacks,lsu-tigers,1,9
arkansas-razorbacks,marshall-thundering-herd,0,54
arkansas-razorbacks,miami-fl-hurricanes,1,1
arkansas-razorbacks,michigan-state-spartans,0,59
arkansas-razorbacks,minnesota-golden-gophers,0,6
arkansas-razorbacks,mississippi-state-bulldogs,0,59
arkansas-razorbacks,missouri-tigers,1,56
arkansas-razorbacks,nebraska-cornhuskers,1,51
arkansas-razorbacks,notre-dame-fighting-irish,1,23
arkansas-razorbacks,ohio-state-buckeyes,0,59
arkansas-razorbacks,oklahoma-sooners,0,44
arkansas-razorbacks,ole-miss-rebels,0,59
arkansas-razorbacks,oregon-ducks,0,59
arkansas-razorbacks,tcu-horned-frogs,0,59
arkansas-razorbacks,texas-am-aggies,1,1
arkansas-razorbacks,ucla-bruins,0,59
arkansas-razorbacks,usc-trojans,1,47
arkansas-razorbacks,utah-utes,0,56
arkansas-razorbacks,west-virginia-mountaineers,0,1
arkansas-razorbacks,wisconsin-badgers,0,59
auburn-tigers,baylor-bears,0,59
auburn-tigers,boise-state-broncos,58,1
auburn-tigers,clemson-tigers,58,1
auburn-tigers,colorado-state-rams,49,10
auburn-tigers,duke-blue-devils,57,2
auburn-tigers,florida-state-seminoles,0,59
auburn-tigers,georgia-bulldogs,0,59
auburn-tigers,georgia-tech-yellow-jackets,32,27
auburn-tigers,kansas-state-wildcats,3,56
auburn-tigers,louisville-cardinals,59,0
auburn-tigers,lsu-tigers,59,0
auburn-tigers,marshall-thundering-herd,44,15
auburn-tigers,miami-fl-hurricanes,59,0
auburn-tigers,michigan-state-spartans,1,58
auburn-tigers,minnesota-golden-gophers,59,0
auburn-tigers,mississippi-state-bulldogs,0,59
auburn-tigers,missouri-tigers,42,17
auburn-tigers,nebraska-cornhuskers,50,9
auburn-tigers,notre-dame-fighting-irish,59,0
auburn-tigers,ohio-state-buckeyes,0,59
auburn-tigers,oklahoma-sooners,55,4
auburn-tigers,ole-miss-rebels,0,59
auburn-tigers,oregon-ducks,0,59
auburn-tigers,tcu-horned-frogs,0,59
auburn-tigers,texas-am-aggies,59,0
auburn-tigers,ucla-bruins,1,58
auburn-tigers,usc-trojans,54,5
auburn-tigers,utah-utes,50,9
auburn-tigers,west-virginia-mountaineers,58,1
auburn-tigers,wisconsin-badgers,11,48
baylor-bears,boise-state-broncos,59,0
baylor-bears,clemson-tigers,59,0
baylor-bears,colorado-state-rams,59,0
baylor-bears,duke-blue-devils,59,0
baylor-bears,florida-state-seminoles,1,58
baylor-bears,georgia-bulldogs,59,0
baylor-bears,georgia-tech-yellow-jackets,59,0
baylor-bears,kansas-state-wildcats,59,0
baylor-bears,louisville-cardinals,59,0
baylor-bears,lsu-tigers,59,0
baylor-bears,marshall-thundering-herd,59,0
baylor-bears,miami-fl-hurricanes,59,0
baylor-bears,michigan-state-spartans,59,0
baylor-bears,minnesota-golden-gophers,59,0
baylor-bears,mississippi-state-bulldogs,14,45
baylor-bears,missouri-tigers,59,0
baylor-bears,nebraska-cornhuskers,59,0
baylor-bears,notre-dame-fighting-irish,59,0
baylor-bears,ohio-state-buckeyes,44,15
baylor-bears,oklahoma-sooners,59,0
baylor-bears,ole-miss-rebels,58,1
baylor-bears,oregon-ducks,0,59
baylor-bears,tcu-horned-frogs,33,26
baylor-bears,texas-am-aggies,59,0
baylor-bears,ucla-bruins,59,0
baylor-bears,usc-trojans,59,0
baylor-bears,utah-utes,59,0
baylor-bears,west-virginia-mountaineers,59,0
baylor-bears,wisconsin-badgers,59,0
boise-state-broncos,clemson-tigers,13,15
boise-state-broncos,colorado-state-rams,2,52
boise-state-broncos,duke-blue-devils,12,27
boise-state-broncos,florida-state-seminoles,0,59
boise-state-broncos,georgia-bulldogs,0,59
boise-state-broncos,georgia-tech-yellow-jackets,0,59
boise-state-broncos,kansas-state-wildcats,0,59
boise-state-broncos,louisville-cardinals,11,9
boise-state-broncos,lsu-tigers,14,9
boise-state-broncos,marshall-thundering-herd,2,53
boise-state-broncos,miami-fl-hurricanes,14,1
boise-state-broncos,michigan-state-spartans,0,59
boise-state-broncos,minnesota-golden-gophers,14,6
boise-state-broncos,mississippi-state-bulldogs,0,59
boise-state-broncos,missouri-tigers,1,56
boise-state-broncos,nebraska-cornhuskers,3,49
boise-state-broncos,notre-dame-fighting-irish,13,23
boise-state-broncos,ohio-state-buckeyes,0,59
boise-state-broncos,oklahoma-sooners,5,43
boise-state-broncos,ole-miss-rebels,0,59
boise-state-broncos,oregon-ducks,0,59
boise-state-broncos,tcu-horned-frogs,0,59
boise-state-broncos,texas-am-aggies,14,1
boise-state-broncos,ucla-bruins,0,59
boise-state-broncos,usc-trojans,4,45
boise-state-broncos,utah-utes,2,55
boise-state-broncos,west-virginia-mountaineers,14,1
boise-state-broncos,wisconsin-badgers,0,59
clemson-tigers,colorado-state-rams,8,49
clemson-tigers,duke-blue-devils,12,23
clemson-tigers,florida-state-seminoles,0,59
clemson-tigers,georgia-bulldogs,0,59
clemson-tigers,georgia-tech-yellow-jackets,0,59
clemson-tigers,kansas-state-wildcats,0,59
clemson-tigers,louisville-cardinals,15,7
clemson-tigers,lsu-tigers,15,7
clemson-tigers,marshall-thundering-herd,3,52
clemson-tigers,miami-fl-hurricanes,16,1
clemson-tigers,michigan-state-spartans,1,58
clemson-tigers,minnesota-golden-gophers,16,6
clemson-tigers,mississippi-state-bulldogs,0,59
clemson-tigers,missouri-tigers,2,56
clemson-tigers,nebraska-cornhuskers,7,48
clemson-tigers,notre-dame-fighting-irish,14,20
clemson-tigers,ohio-state-buckeyes,0,59
clemson-tigers,oklahoma-sooners,8,42
clemson-tigers,ole-miss-rebels,0,59
clemson-tigers,oregon-ducks,0,59
clemson-tigers,tcu-horned-frogs,0,59
clemson-tigers,texas-am-aggies,16,1
clemson-tigers,ucla-bruins,0,59
clemson-tigers,usc-trojans,9,45
clemson-tigers,utah-utes,4,52
clemson-tigers,west-virginia-mountaineers,16,1
clemson-tigers,wisconsin-badgers,1,58
colorado-state-rams,duke-blue-devils,45,13
colorado-state-rams,florida-state-seminoles,0,59
colorado-state-rams,georgia-bulldogs,0,59
colorado-state-rams,georgia-tech-yellow-jackets,7,52
colorado-state-rams,kansas-state-wildcats,0,59
colorado-state-rams,louisville-cardinals,52,3
colorado-state-rams,lsu-tigers,52,5
colorado-state-rams,marshall-thundering-herd,13,45
colorado-state-rams,miami-fl-hurricanes,53,1
colorado-state-rams,michigan-state-spartans,0,59
colorado-state-rams,minnesota-golden-gophers,54,1
colorado-state-rams,mississippi-state-bulldogs,0,59
colorado-state-rams,missouri-tigers,22,36
colorado-state-rams,nebraska-cornhuskers,29,29
colorado-state-rams,notre-dame-fighting-irish,51,4
colorado-state-rams,ohio-state-buckeyes,0,59
colorado-state-rams,oklahoma-sooners,43,16
colorado-state-rams,ole-miss-rebels,0,59
colorado-state-rams,oregon-ducks,0,59
colorado-state-rams,tcu-horned-frogs,0,59
colorado-state-rams,texas-am-aggies,54,1
colorado-state-rams,ucla-bruins,0,59
colorado-state-rams,usc-trojans,39,19
colorado-state-rams,utah-utes,26,33
colorado-state-rams,west-virginia-mountaineers,53,1
colorado-state-rams,wisconsin-badgers,0,59
duke-blue-devils,florida-state-seminoles,0,59
duke-blue-devils,georgia-bulldogs,0,59
duke-blue-devils,georgia-tech-yellow-jackets,3,56
duke-blue-devils,kansas-state-wildcats,0,59
duke-blue-devils,louisville-cardinals,28,7
duke-blue-devils,lsu-tigers,26,7
duke-blue-devils,marshall-thundering-herd,8,49
duke-blue-devils,miami-fl-hurricanes,29,1
duke-blue-devils,michigan-state-spartans,0,59
duke-blue-devils,minnesota-golden-gophers,29,4
duke-blue-devils,mississippi-state-bulldogs,0,59
duke-blue-devils,missouri-tigers,1,56
duke-blue-devils,nebraska-cornhuskers,6,48
duke-blue-devils,notre-dame-fighting-irish,25,19
duke-blue-devils,ohio-state-buckeyes,0,59
duke-blue-devils,oklahoma-sooners,16,42
duke-blue-devils,ole-miss-rebels,0,59
duke-blue-devils,oregon-ducks,0,59
duke-blue-devils,tcu-horned-frogs,0,59
duke-blue-devils,texas-am-aggies,28,1
duke-blue-devils,ucla-bruins,0,59
duke-blue-devils,usc-trojans,15,40
duke-blue-devils,utah-utes,7,50
duke-blue-devils,west-virginia-mountaineers,29,1
duke-blue-devils,wisconsin-badgers,0,59
florida-state-seminoles,georgia-bulldogs,59,0
florida-state-seminoles,georgia-tech-yellow-jackets,59,0
florida-state-seminoles,kansas-state-wildcats,59,0
florida-state-seminoles,louisville-cardinals,59,0
florida-state-seminoles,lsu-tigers,59,0
florida-state-seminoles,marshall-thundering-herd,59,0
florida-state-seminoles,miami-fl-hurricanes,59,0
florida-state-seminoles,michigan-state-spartans,59,0
florida-state-seminoles,minnesota-golden-gophers,59,0
florida-state-seminoles,mississippi-state-bulldogs,58,1
florida-state-seminoles,missouri-tigers,59,0
florida-state-seminoles,nebraska-cornhuskers,59,0
florida-state-seminoles,notre-dame-fighting-irish,59,0
florida-state-seminoles,ohio-state-buckeyes,59,0
florida-state-seminoles,oklahoma-sooners,59,0
florida-state-seminoles,ole-miss-rebels,59,0
florida-state-seminoles,oregon-ducks,55,4
florida-state-seminoles,tcu-horned-frogs,58,1
florida-state-seminoles,texas-am-aggies,59,0
florida-state-seminoles,ucla-bruins,59,0
florida-state-seminoles,usc-trojans,59,0
florida-state-seminoles,utah-utes,59,0
florida-state-seminoles,west-virginia-mountaineers,59,0
florida-state-seminoles,wisconsin-badgers,59,0
georgia-bulldogs,georgia-tech-yellow-jackets,59,0
georgia-bulldogs,kansas-state-wildcats,41,18
georgia-bulldogs,louisville-cardinals,59,0
georgia-bulldogs,lsu-tigers,59,0
georgia-bulldogs,marshall-thundering-herd,58,1
georgia-bulldogs,miami-fl-hurricanes,59,0
georgia-bulldogs,michigan-state-spartans,30,29
georgia-bulldogs,minnesota-golden-gophers,59,0
georgia-bulldogs,mississippi-state-bulldogs,0,59
georgia-bulldogs,missouri-tigers,59,0
georgia-bulldogs,nebraska-cornhuskers,59,0
georgia-bulldogs,notre-dame-fighting-irish,59,0
georgia-bulldogs,ohio-state-buckeyes,2,57
georgia-bulldogs,oklahoma-sooners,58,1
georgia-bulldogs,ole-miss-rebels,7,52
georgia-bulldogs,oregon-ducks,0,59
georgia-bulldogs,tcu-horned-frogs,1,58
georgia-bulldogs,texas-am-aggies,59,0
georgia-bulldogs,ucla-bruins,41,18
georgia-bulldogs,usc-trojans,59,0
georgia-bulldogs,utah-utes,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,55,4
georgia-tech-yellow-jackets,kansas-state-wildcats,1,58
georgia-tech-yellow-jackets,louisville-cardinals,58,1
georgia-tech-yellow-jackets,lsu-tigers,59,0
georgia-tech-yellow-jackets,marshall-thundering-herd,45,14
georgia-tech-yellow-jackets,miami-fl-hurricanes,59,0
georgia-tech-yellow-jackets,michigan-state-spartans,1,58
georgia-tech-yellow-jackets,minnesota-golden-gophers,59,0
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,59
georgia-tech-yellow-jackets,missouri-tigers,47,12
georgia-tech-yellow-jackets,nebraska-cornhuskers,52,7
georgia-tech-yellow-jackets,notre-dame-fighting-irish,57,2
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,59
georgia-tech-yellow-jackets,oklahoma-sooners,51,8
georgia-tech-yellow-jackets,ole-miss-rebels,0,59
georgia-tech-yellow-jackets,oregon-ducks,0,59
georgia-tech-yellow-jackets,tcu-horned-frogs,0,59
georgia-tech-yellow-jackets,texas-am-aggies,59,0
georgia-tech-yellow-jackets,ucla-bruins,1,58
georgia-tech-yellow-jackets,usc-trojans,53,6
georgia-tech-yellow-jackets,utah-utes,48,11
georgia-tech-yellow-jackets,west-virginia-mountaineers,59,0
georgia-tech-yellow-jackets,wisconsin-badgers,5,54
kansas-state-wildcats,louisville-cardinals,59,0
kansas-state-wildcats,lsu-tigers,59,0
kansas-state-wildcats,marshall-thundering-herd,57,2
kansas-state-wildcats,miami-fl-hurricanes,59,0
kansas-state-wildcats,michigan-state-spartans,18,41
kansas-state-wildcats,minnesota-golden-gophers,59,0
kansas-state-wildcats,mississippi-state-bulldogs,0,59
kansas-state-wildcats,missouri-tigers,58,1
kansas-state-wildcats,nebraska-cornhuskers,58,1
kansas-state-wildcats,notre-dame-fighting-irish,59,0
kansas-state-wildcats,ohio-state-buckeyes,0,59
kansas-state-wildcats,oklahoma-sooners,59,0
kansas-state-wildcats,ole-miss-rebels,6,53
kansas-state-wildcats,oregon-ducks,0,59
kansas-state-wildcats,tcu-horned-frogs,0,59
kansas-state-wildcats,texas-am-aggies,59,0
kansas-state-wildcats,ucla-bruins,32,27
kansas-state-wildcats,usc-trojans,59,0
kansas-state-wildcats,utah-utes,59,0
kansas-state-wildcats,west-virginia-mountaineers,59,0
kansas-state-wildcats,wisconsin-badgers,48,11
louisville-cardinals,lsu-tigers,8,8
louisville-cardinals,marshall-thundering-herd,4,53
louisville-cardinals,miami-fl-hurricanes,8,1
louisville-cardinals,michigan-state-spartans,0,59
louisville-cardinals,minnesota-golden-gophers,9,5
louisville-cardinals,mississippi-state-bulldogs,0,59
louisville-cardinals,missouri-tigers,2,57
louisville-cardinals,nebraska-cornhuskers,4,50
louisville-cardinals,notre-dame-fighting-irish,8,22
louisville-cardinals,ohio-state-buckeyes,0,59
louisville-cardinals,oklahoma-sooners,6,41
louisville-cardinals,ole-miss-rebels,0,59
louisville-cardinals,oregon-ducks,0,59
louisville-cardinals,tcu-horned-frogs,0,59
louisville-cardinals,texas-am-aggies,9,1
louisville-cardinals,ucla-bruins,0,59
louisville-cardinals,usc-trojans,3,46
louisville-cardinals,utah-utes,2,54
louisville-cardinals,west-virginia-mountaineers,9,1
louisville-cardinals,wisconsin-badgers,1,58
lsu-tigers,marshall-thundering-herd,6,50
lsu-tigers,miami-fl-hurricanes,9,1
lsu-tigers,michigan-state-spartans,0,59
lsu-tigers,minnesota-golden-gophers,9,5
lsu-tigers,mississippi-state-bulldogs,0,59
lsu-tigers,missouri-tigers,1,57
lsu-tigers,nebraska-cornhuskers,5,49
lsu-tigers,notre-dame-fighting-irish,7,22
lsu-tigers,ohio-state-buckeyes,0,59
lsu-tigers,oklahoma-sooners,4,43
lsu-tigers,ole-miss-rebels,0,59
lsu-tigers,oregon-ducks,0,59
lsu-tigers,tcu-horned-frogs,0,59
lsu-tigers,texas-am-aggies,8,1
lsu-tigers,ucla-bruins,0,59
lsu-tigers,usc-trojans,3,46
lsu-tigers,utah-utes,1,56
lsu-tigers,west-virginia-mountaineers,9,1
lsu-tigers,wisconsin-badgers,0,59
marshall-thundering-herd,miami-fl-hurricanes,54,0
marshall-thundering-herd,michigan-state-spartans,1,58
marshall-thundering-herd,minnesota-golden-gophers,54,0
marshall-thundering-herd,mississippi-state-bulldogs,0,59
marshall-thundering-herd,missouri-tigers,28,31
marshall-thundering-herd,nebraska-cornhuskers,37,22
marshall-thundering-herd,notre-dame-fighting-irish,50,5
marshall-thundering-herd,ohio-state-buckeyes,0,59
marshall-thundering-herd,oklahoma-sooners,42,16
marshall-thundering-herd,ole-miss-rebels,0,59
marshall-thundering-herd,oregon-ducks,0,59
marshall-thundering-herd,tcu-horned-frogs,0,59
marshall-thundering-herd,texas-am-aggies,54,1
marshall-thundering-herd,ucla-bruins,3,56
marshall-thundering-herd,usc-trojans,45,14
marshall-thundering-herd,utah-utes,32,27
marshall-thundering-herd,west-virginia-mountaineers,53,1
marshall-thundering-herd,wisconsin-badgers,7,52
miami-fl-hurricanes,michigan-state-spartans,0,59
miami-fl-hurricanes,minnesota-golden-gophers,1,6
miami-fl-hurricanes,mississippi-state-bulldogs,0,59
miami-fl-hurricanes,missouri-tigers,0,57
miami-fl-hurricanes,nebraska-cornhuskers,1,51
miami-fl-hurricanes,notre-dame-fighting-irish,1,23
miami-fl-hurricanes,ohio-state-buckeyes,0,59
miami-fl-hurricanes,oklahoma-sooners,0,44
miami-fl-hurricanes,ole-miss-rebels,0,59
miami-fl-hurricanes,oregon-ducks,0,59
miami-fl-hurricanes,tcu-horned-frogs,0,59
miami-fl-hurricanes,texas-am-aggies,1,1
miami-fl-hurricanes,ucla-bruins,0,59
miami-fl-hurricanes,usc-trojans,0,47
miami-fl-hurricanes,utah-utes,0,56
miami-fl-hurricanes,west-virginia-mountaineers,1,1
miami-fl-hurricanes,wisconsin-badgers,0,59
michigan-state-spartans,minnesota-golden-gophers,59,0
michigan-state-spartans,mississippi-state-bulldogs,0,59
michigan-state-spartans,missouri-tigers,58,1
michigan-state-spartans,nebraska-cornhuskers,59,0
michigan-state-spartans,notre-dame-fighting-irish,59,0
michigan-state-spartans,ohio-state-buckeyes,0,59
michigan-state-spartans,oklahoma-sooners,58,1
michigan-state-spartans,ole-miss-rebels,12,47
michigan-state-spartans,oregon-ducks,0,59
michigan-state-spartans,tcu-horned-frogs,1,58
michigan-state-spartans,texas-am-aggies,59,0
michigan-state-spartans,ucla-bruins,45,14
michigan-state-spartans,usc-trojans,58,1
michigan-state-spartans,utah-utes,58,1
michigan-state-spartans,west-virginia-mountaineers,59,0
michigan-state-spartans,wisconsin-badgers,56,3
minnesota-golden-gophers,mississippi-state-bulldogs,0,59
minnesota-golden-gophers,missouri-tigers,2,56
minnesota-golden-gophers,nebraska-cornhuskers,2,51
minnesota-golden-gophers,notre-dame-fighting-irish,4,22
minnesota-golden-gophers,ohio-state-buckeyes,0,59
minnesota-golden-gophers,oklahoma-sooners,1,44
minnesota-golden-gophers,ole-miss-rebels,0,59
minnesota-golden-gophers,oregon-ducks,0,59
minnesota-golden-gophers,tcu-horned-frogs,0,59
minnesota-golden-gophers,texas-am-aggies,6,1
minnesota-golden-gophers,ucla-bruins,0,59
minnesota-golden-gophers,usc-trojans,4,46
minnesota-golden-gophers,utah-utes,1,56
minnesota-golden-gophers,west-virginia-mountaineers,5,1
minnesota-golden-gophers,wisconsin-badgers,0,59
mississippi-state-bulldogs,missouri-tigers,59,0
mississippi-state-bulldogs,nebraska-cornhuskers,59,0
mississippi-state-bulldogs,notre-dame-fighting-irish,59,0
mississippi-state-bulldogs,ohio-state-buckeyes,51,8
mississippi-state-bulldogs,oklahoma-sooners,59,0
mississippi-state-bulldogs,ole-miss-rebels,58,1
mississippi-state-bulldogs,oregon-ducks,7,52
mississippi-state-bulldogs,tcu-horned-frogs,43,16
mississippi-state-bulldogs,texas-am-aggies,59,0
mississippi-state-bulldogs,ucla-bruins,59,0
mississippi-state-bulldogs,usc-trojans,59,0
mississippi-state-bulldogs,utah-utes,59,0
mississippi-state-bulldogs,west-virginia-mountaineers,59,0
mississippi-state-bulldogs,wisconsin-badgers,59,0
missouri-tigers,nebraska-cornhuskers,32,25
missouri-tigers,notre-dame-fighting-irish,55,4
missouri-tigers,ohio-state-buckeyes,0,59
missouri-tigers,oklahoma-sooners,41,18
missouri-tigers,ole-miss-rebels,0,59
missouri-tigers,oregon-ducks,0,59
missouri-tigers,tcu-horned-frogs,0,59
missouri-tigers,texas-am-aggies,57,0
missouri-tigers,ucla-bruins,1,58
missouri-tigers,usc-trojans,48,11
missouri-tigers,utah-utes,29,30
missouri-tigers,west-virginia-mountaineers,56,1
missouri-tigers,wisconsin-badgers,3,56
nebraska-cornhuskers,notre-dame-fighting-irish,47,7
nebraska-cornhuskers,ohio-state-buckeyes,0,59
nebraska-cornhuskers,oklahoma-sooners,38,19
nebraska-cornhuskers,ole-miss-rebels,0,59
nebraska-cornhuskers,oregon-ducks,0,59
nebraska-cornhuskers,tcu-horned-frogs,0,59
nebraska-cornhuskers,texas-am-aggies,51,0
nebraska-cornhuskers,ucla-bruins,0,59
nebraska-cornhuskers,usc-trojans,39,19
nebraska-cornhuskers,utah-utes,24,35
nebraska-cornhuskers,west-virginia-mountaineers,51,1
nebraska-cornhuskers,wisconsin-badgers,0,59
notre-dame-fighting-irish,ohio-state-buckeyes,0,59
notre-dame-fighting-irish,oklahoma-sooners,15,36
notre-dame-fighting-irish,ole-miss-rebels,0,59
notre-dame-fighting-irish,oregon-ducks,0,59
notre-dame-fighting-irish,tcu-horned-frogs,0,59
notre-dame-fighting-irish,texas-am-aggies,23,1
notre-dame-fighting-irish,ucla-bruins,0,59
notre-dame-fighting-irish,usc-trojans,14,38
notre-dame-fighting-irish,utah-utes,10,49
notre-dame-fighting-irish,west-virginia-mountaineers,23,1
notre-dame-fighting-irish,wisconsin-badgers,0,59
ohio-state-buckeyes,oklahoma-sooners,59,0
ohio-state-buckeyes,ole-miss-rebels,51,8
ohio-state-buckeyes,oregon-ducks,2,57
ohio-state-buckeyes,tcu-horned-frogs,12,47
ohio-state-buckeyes,texas-am-aggies,59,0
ohio-state-buckeyes,ucla-bruins,58,1
ohio-state-buckeyes,usc-trojans,59,0
ohio-state-buckeyes,utah-utes,59,0
ohio-state-buckeyes,west-virginia-mountaineers,59,0
ohio-state-buckeyes,wisconsin-badgers,59,0
oklahoma-sooners,ole-miss-rebels,0,59
oklahoma-sooners,oregon-ducks,0,59
oklahoma-sooners,tcu-horned-frogs,0,59
oklahoma-sooners,texas-am-aggies,44,0
oklahoma-sooners,ucla-bruins,0,59
oklahoma-sooners,usc-trojans,26,29
oklahoma-sooners,utah-utes,15,44
oklahoma-sooners,west-virginia-mountaineers,44,0
oklahoma-sooners,wisconsin-badgers,3,56
ole-miss-rebels,oregon-ducks,0,59
ole-miss-rebels,tcu-horned-frogs,0,59
ole-miss-rebels,texas-am-aggies,59,0
ole-miss-rebels,ucla-bruins,58,1
ole-miss-rebels,usc-trojans,59,0
ole-miss-rebels,utah-utes,59,0
ole-miss-rebels,west-virginia-mountaineers,59,0
ole-miss-rebels,wisconsin-badgers,59,0
oregon-ducks,tcu-horned-frogs,55,4
oregon-ducks,texas-am-aggies,59,0
oregon-ducks,ucla-bruins,59,0
oregon-ducks,usc-trojans,59,0
oregon-ducks,utah-utes,59,0
oregon-ducks,west-virginia-mountaineers,59,0
oregon-ducks,wisconsin-badgers,59,0
tcu-horned-frogs,texas-am-aggies,59,0
tcu-horned-frogs,ucla-bruins,59,0
tcu-horned-frogs,usc-trojans,59,0
tcu-horned-frogs,utah-utes,59,0
tcu-horned-frogs,west-virginia-mountaineers,59,0
tcu-horned-frogs,wisconsin-badgers,59,0
