TeamA,TeamB,A>B,B>A
arizona-state-sun-devils,notre-dame-fighting-irish,18,41
arizona-state-sun-devils,ohio-state-buckeyes,1,58
arizona-state-sun-devils,oklahoma-sooners,0,59
arizona-state-sun-devils,oklahoma-state-cowboys,52,6
arizona-state-sun-devils,ole-miss-rebels,22,37
arizona-state-sun-devils,oregon-ducks,0,59
arizona-state-sun-devils,penn-state-nittany-lions,55,1
arizona-state-sun-devils,pittsburgh-panthers,55,0
arizona-state-sun-devils,rutgers-scarlet-knights,55,1
arizona-state-sun-devils,south-carolina-gamecocks,47,9
arizona-state-sun-devils,stanford-cardinal,0,59
arizona-state-sun-devils,tcu-horned-frogs,54,2
arizona-state-sun-devils,tennessee-volunteers,54,2
arizona-state-sun-devils,texas-am-aggies,1,58
arizona-state-sun-devils,texas-longhorns,49,8
arizona-state-sun-devils,texas-tech-red-raiders,54,1
arizona-state-sun-devils,ucla-bruins,2,57
arizona-state-sun-devils,usc-trojans,2,57
arizona-state-sun-devils,virginia-tech-hokies,54,1
arizona-state-sun-devils,washington-huskies,55,0
arizona-state-sun-devils,west-virginia-mountaineers,54,1
arizona-state-sun-devils,wisconsin-badgers,33,25
arizona-wildcats,auburn-tigers,0,59
arizona-wildcats,baylor-bears,0,59
arizona-wildcats,byu-cougars,2,5
arizona-wildcats,cincinnati-bearcats,2,3
arizona-wildcats,clemson-tigers,1,33
arizona-wildcats,duke-blue-devils,2,19
arizona-wildcats,florida-gators,2,12
arizona-wildcats,florida-state-seminoles,0,59
arizona-wildcats,georgia-bulldogs,0,59
arizona-wildcats,iowa-hawkeyes,2,5
arizona-wildcats,kansas-state-wildcats,1,48
arizona-wildcats,louisiana-lafayette-ragin-cajuns,2,1
arizona-wildcats,louisville-cardinals,0,34
arizona-wildcats,lsu-tigers,0,59
arizona-wildcats,marshall-thundering-herd,2,6
arizona-wildcats,michigan-state-spartans,0,59
arizona-wildcats,michigan-wolverines,1,10
arizona-wildcats,mississippi-state-bulldogs,1,9
arizona-wildcats,missouri-tigers,0,32
arizona-wildcats,nebraska-cornhuskers,0,48
arizona-wildcats,north-carolina-tar-heels,2,37
arizona-wildcats,north-dakota-state-bison,2,1
arizona-wildcats,notre-dame-fighting-irish,0,55
arizona-wildcats,ohio-state-buckeyes,0,59
arizona-wildcats,oklahoma-sooners,0,59
arizona-wildcats,oklahoma-state-cowboys,1,21
arizona-wildcats,ole-miss-rebels,0,58
arizona-wildcats,oregon-ducks,0,59
arizona-wildcats,penn-state-nittany-lions,2,11
arizona-wildcats,pittsburgh-panthers,2,1
arizona-wildcats,rutgers-scarlet-knights,2,1
arizona-wildcats,south-carolina-gamecocks,2,39
arizona-wildcats,stanford-cardinal,0,59
arizona-wildcats,tcu-horned-frogs,2,5
arizona-wildcats,tennessee-volunteers,2,2
arizona-wildcats,texas-am-aggies,0,59
arizona-wildcats,texas-longhorns,2,26
arizona-wildcats,texas-tech-red-raiders,2,2
arizona-wildcats,ucla-bruins,0,59
arizona-wildcats,usc-trojans,0,59
arizona-wildcats,virginia-tech-hokies,2,2
arizona-wildcats,washington-huskies,2,13
arizona-wildcats,west-virginia-mountaineers,2,1
arizona-wildcats,wisconsin-badgers,1,50
auburn-tigers,baylor-bears,50,9
auburn-tigers,byu-cougars,59,0
auburn-tigers,cincinnati-bearcats,59,0
auburn-tigers,clemson-tigers,59,0
auburn-tigers,duke-blue-devils,59,0
auburn-tigers,florida-gators,59,0
auburn-tigers,florida-state-seminoles,1,58
auburn-tigers,georgia-bulldogs,41,18
auburn-tigers,iowa-hawkeyes,59,0
auburn-tigers,kansas-state-wildcats,59,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,59,0
auburn-tigers,louisville-cardinals,59,0
auburn-tigers,lsu-tigers,52,7
auburn-tigers,marshall-thundering-herd,59,0
auburn-tigers,michigan-state-spartans,45,14
auburn-tigers,michigan-wolverines,59,0
auburn-tigers,mississippi-state-bulldogs,59,0
auburn-tigers,missouri-tigers,59,0
auburn-tigers,nebraska-cornhuskers,59,0
auburn-tigers,north-carolina-tar-heels,59,0
auburn-tigers,north-dakota-state-bison,59,0
auburn-tigers,notre-dame-fighting-irish,59,0
auburn-tigers,ohio-state-buckeyes,44,15
auburn-tigers,oklahoma-sooners,17,42
auburn-tigers,oklahoma-state-cowboys,58,1
auburn-tigers,ole-miss-rebels,59,0
auburn-tigers,oregon-ducks,12,47
auburn-tigers,penn-state-nittany-lions,59,0
auburn-tigers,pittsburgh-panthers,59,0
auburn-tigers,rutgers-scarlet-knights,59,0
auburn-tigers,south-carolina-gamecocks,59,0
auburn-tigers,stanford-cardinal,56,3
auburn-tigers,tcu-horned-frogs,59,0
auburn-tigers,tennessee-volunteers,59,0
auburn-tigers,texas-am-aggies,46,13
auburn-tigers,texas-longhorns,59,0
auburn-tigers,texas-tech-red-raiders,59,0
auburn-tigers,ucla-bruins,47,12
auburn-tigers,usc-trojans,56,3
auburn-tigers,virginia-tech-hokies,59,0
auburn-tigers,washington-huskies,59,0
auburn-tigers,west-virginia-mountaineers,59,0
auburn-tigers,wisconsin-badgers,58,1
baylor-bears,byu-cougars,59,0
baylor-bears,cincinnati-bearcats,59,0
baylor-bears,clemson-tigers,58,1
baylor-bears,duke-blue-devils,59,0
baylor-bears,florida-gators,59,0
baylor-bears,florida-state-seminoles,1,58
baylor-bears,georgia-bulldogs,14,45
baylor-bears,iowa-hawkeyes,59,0
baylor-bears,kansas-state-wildcats,59,0
baylor-bears,louisiana-lafayette-ragin-cajuns,59,0
baylor-bears,louisville-cardinals,58,1
baylor-bears,lsu-tigers,39,20
baylor-bears,marshall-thundering-herd,59,0
baylor-bears,michigan-state-spartans,11,48
baylor-bears,michigan-wolverines,59,0
baylor-bears,mississippi-state-bulldogs,59,0
baylor-bears,missouri-tigers,58,1
baylor-bears,nebraska-cornhuskers,59,0
baylor-bears,north-carolina-tar-heels,59,0
baylor-bears,north-dakota-state-bison,59,0
baylor-bears,notre-dame-fighting-irish,59,0
baylor-bears,ohio-state-buckeyes,25,34
baylor-bears,oklahoma-sooners,3,56
baylor-bears,oklahoma-state-cowboys,58,1
baylor-bears,ole-miss-rebels,57,2
baylor-bears,oregon-ducks,0,59
baylor-bears,penn-state-nittany-lions,58,1
baylor-bears,pittsburgh-panthers,59,0
baylor-bears,rutgers-scarlet-knights,59,0
baylor-bears,south-carolina-gamecocks,59,0
baylor-bears,stanford-cardinal,41,18
baylor-bears,tcu-horned-frogs,59,0
baylor-bears,tennessee-volunteers,59,0
baylor-bears,texas-am-aggies,33,26
baylor-bears,texas-longhorns,59,0
baylor-bears,texas-tech-red-raiders,59,0
baylor-bears,ucla-bruins,28,31
baylor-bears,usc-trojans,56,3
baylor-bears,virginia-tech-hokies,59,0
baylor-bears,washington-huskies,59,0
baylor-bears,west-virginia-mountaineers,59,0
baylor-bears,wisconsin-badgers,58,1
byu-cougars,cincinnati-bearcats,5,2
byu-cougars,clemson-tigers,5,32
byu-cougars,duke-blue-devils,5,19
byu-cougars,florida-gators,5,12
byu-cougars,florida-state-seminoles,0,59
byu-cougars,georgia-bulldogs,0,59
byu-cougars,iowa-hawkeyes,5,5
byu-cougars,kansas-state-wildcats,1,47
byu-cougars,louisiana-lafayette-ragin-cajuns,5,1
byu-cougars,louisville-cardinals,5,31
byu-cougars,lsu-tigers,0,59
byu-cougars,marshall-thundering-herd,4,5
byu-cougars,michigan-state-spartans,0,59
byu-cougars,michigan-wolverines,4,10
byu-cougars,mississippi-state-bulldogs,5,9
byu-cougars,missouri-tigers,4,30
byu-cougars,nebraska-cornhuskers,1,48
byu-cougars,north-carolina-tar-heels,2,37
byu-cougars,north-dakota-state-bison,5,1
byu-cougars,notre-dame-fighting-irish,1,55
byu-cougars,ohio-state-buckeyes,0,59
byu-cougars,oklahoma-sooners,0,59
byu-cougars,oklahoma-state-cowboys,4,21
byu-cougars,ole-miss-rebels,0,58
byu-cougars,oregon-ducks,0,59
byu-cougars,penn-state-nittany-lions,4,12
byu-cougars,pittsburgh-panthers,5,1
byu-cougars,rutgers-scarlet-knights,5,1
byu-cougars,south-carolina-gamecocks,5,39
byu-cougars,stanford-cardinal,0,59
byu-cougars,tcu-horned-frogs,5,5
byu-cougars,tennessee-volunteers,4,2
byu-cougars,texas-am-aggies,0,59
byu-cougars,texas-longhorns,4,23
byu-cougars,texas-tech-red-raiders,5,2
byu-cougars,ucla-bruins,0,59
byu-cougars,usc-trojans,0,59
byu-cougars,virginia-tech-hokies,5,2
byu-cougars,washington-huskies,5,12
byu-cougars,west-virginia-mountaineers,4,1
byu-cougars,wisconsin-badgers,1,50
cincinnati-bearcats,clemson-tigers,2,33
cincinnati-bearcats,duke-blue-devils,2,20
cincinnati-bearcats,florida-gators,3,12
cincinnati-bearcats,florida-state-seminoles,0,59
cincinnati-bearcats,georgia-bulldogs,0,59
cincinnati-bearcats,iowa-hawkeyes,3,5
cincinnati-bearcats,kansas-state-wildcats,1,47
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,3,1
cincinnati-bearcats,louisville-cardinals,2,33
cincinnati-bearcats,lsu-tigers,0,59
cincinnati-bearcats,marshall-thundering-herd,2,6
cincinnati-bearcats,michigan-state-spartans,0,59
cincinnati-bearcats,michigan-wolverines,3,10
cincinnati-bearcats,mississippi-state-bulldogs,3,9
cincinnati-bearcats,missouri-tigers,0,32
cincinnati-bearcats,nebraska-cornhuskers,0,48
cincinnati-bearcats,north-carolina-tar-heels,2,37
cincinnati-bearcats,north-dakota-state-bison,3,1
cincinnati-bearcats,notre-dame-fighting-irish,0,55
cincinnati-bearcats,ohio-state-buckeyes,0,59
cincinnati-bearcats,oklahoma-sooners,0,59
cincinnati-bearcats,oklahoma-state-cowboys,3,20
cincinnati-bearcats,ole-miss-rebels,0,58
cincinnati-bearcats,oregon-ducks,0,59
cincinnati-bearcats,penn-state-nittany-lions,3,12
cincinnati-bearcats,pittsburgh-panthers,3,1
cincinnati-bearcats,rutgers-scarlet-knights,3,1
cincinnati-bearcats,south-carolina-gamecocks,2,39
cincinnati-bearcats,stanford-cardinal,0,59
cincinnati-bearcats,tcu-horned-frogs,3,5
cincinnati-bearcats,tennessee-volunteers,3,2
cincinnati-bearcats,texas-am-aggies,0,59
cincinnati-bearcats,texas-longhorns,3,24
cincinnati-bearcats,texas-tech-red-raiders,3,2
cincinnati-bearcats,ucla-bruins,0,59
cincinnati-bearcats,usc-trojans,0,59
cincinnati-bearcats,virginia-tech-hokies,3,2
cincinnati-bearcats,washington-huskies,3,13
cincinnati-bearcats,west-virginia-mountaineers,3,1
cincinnati-bearcats,wisconsin-badgers,1,50
clemson-tigers,duke-blue-devils,31,10
clemson-tigers,florida-gators,33,8
clemson-tigers,florida-state-seminoles,0,59
clemson-tigers,georgia-bulldogs,0,59
clemson-tigers,iowa-hawkeyes,32,3
clemson-tigers,kansas-state-wildcats,14,41
clemson-tigers,louisiana-lafayette-ragin-cajuns,33,1
clemson-tigers,louisville-cardinals,28,22
clemson-tigers,lsu-tigers,0,59
clemson-tigers,marshall-thundering-herd,33,4
clemson-tigers,michigan-state-spartans,0,59
clemson-tigers,michigan-wolverines,31,8
clemson-tigers,mississippi-state-bulldogs,32,8
clemson-tigers,missouri-tigers,26,20
clemson-tigers,nebraska-cornhuskers,14,42
clemson-tigers,north-carolina-tar-heels,23,28
clemson-tigers,north-dakota-state-bison,33,0
clemson-tigers,notre-dame-fighting-irish,7,51
clemson-tigers,ohio-state-buckeyes,0,59
clemson-tigers,oklahoma-sooners,0,59
clemson-tigers,oklahoma-state-cowboys,28,12
clemson-tigers,ole-miss-rebels,5,54
clemson-tigers,oregon-ducks,0,59
clemson-tigers,penn-state-nittany-lions,31,8
clemson-tigers,pittsburgh-panthers,33,1
clemson-tigers,rutgers-scarlet-knights,33,1
clemson-tigers,south-carolina-gamecocks,16,32
clemson-tigers,stanford-cardinal,0,59
clemson-tigers,tcu-horned-frogs,31,3
clemson-tigers,tennessee-volunteers,33,2
clemson-tigers,texas-am-aggies,0,59
clemson-tigers,texas-longhorns,27,22
clemson-tigers,texas-tech-red-raiders,33,1
clemson-tigers,ucla-bruins,0,59
clemson-tigers,usc-trojans,2,57
clemson-tigers,virginia-tech-hokies,33,1
clemson-tigers,washington-huskies,32,5
clemson-tigers,west-virginia-mountaineers,33,1
clemson-tigers,wisconsin-badgers,8,44
duke-blue-devils,florida-gators,18,11
duke-blue-devils,florida-state-seminoles,0,59
duke-blue-devils,georgia-bulldogs,0,59
duke-blue-devils,iowa-hawkeyes,19,4
duke-blue-devils,kansas-state-wildcats,5,47
duke-blue-devils,louisiana-lafayette-ragin-cajuns,20,0
duke-blue-devils,louisville-cardinals,12,30
duke-blue-devils,lsu-tigers,0,59
duke-blue-devils,marshall-thundering-herd,19,6
duke-blue-devils,michigan-state-spartans,0,59
duke-blue-devils,michigan-wolverines,19,9
duke-blue-devils,mississippi-state-bulldogs,17,8
duke-blue-devils,missouri-tigers,14,31
duke-blue-devils,nebraska-cornhuskers,4,46
duke-blue-devils,north-carolina-tar-heels,13,35
duke-blue-devils,north-dakota-state-bison,20,1
duke-blue-devils,notre-dame-fighting-irish,5,50
duke-blue-devils,ohio-state-buckeyes,0,59
duke-blue-devils,oklahoma-sooners,0,59
duke-blue-devils,oklahoma-state-cowboys,15,20
duke-blue-devils,ole-miss-rebels,2,57
duke-blue-devils,oregon-ducks,0,59
duke-blue-devils,penn-state-nittany-lions,19,11
duke-blue-devils,pittsburgh-panthers,20,0
duke-blue-devils,rutgers-scarlet-knights,20,1
duke-blue-devils,south-carolina-gamecocks,10,35
duke-blue-devils,stanford-cardinal,0,59
duke-blue-devils,tcu-horned-frogs,20,4
duke-blue-devils,tennessee-volunteers,20,2
duke-blue-devils,texas-am-aggies,0,59
duke-blue-devils,texas-longhorns,14,25
duke-blue-devils,texas-tech-red-raiders,20,2
duke-blue-devils,ucla-bruins,0,59
duke-blue-devils,usc-trojans,1,58
duke-blue-devils,virginia-tech-hokies,20,2
duke-blue-devils,washington-huskies,18,12
duke-blue-devils,west-virginia-mountaineers,20,1
duke-blue-devils,wisconsin-badgers,4,48
florida-gators,florida-state-seminoles,0,59
florida-gators,georgia-bulldogs,0,59
florida-gators,iowa-hawkeyes,11,4
florida-gators,kansas-state-wildcats,5,45
florida-gators,louisiana-lafayette-ragin-cajuns,12,1
florida-gators,louisville-cardinals,10,31
florida-gators,lsu-tigers,0,59
florida-gators,marshall-thundering-herd,12,5
florida-gators,michigan-state-spartans,0,59
florida-gators,michigan-wolverines,11,7
florida-gators,mississippi-state-bulldogs,11,8
florida-gators,missouri-tigers,11,30
florida-gators,nebraska-cornhuskers,5,46
florida-gators,north-carolina-tar-heels,7,33
florida-gators,north-dakota-state-bison,12,1
florida-gators,notre-dame-fighting-irish,2,55
florida-gators,ohio-state-buckeyes,0,59
florida-gators,oklahoma-sooners,0,59
florida-gators,oklahoma-state-cowboys,11,20
florida-gators,ole-miss-rebels,2,56
florida-gators,oregon-ducks,0,59
florida-gators,penn-state-nittany-lions,12,11
florida-gators,pittsburgh-panthers,12,0
florida-gators,rutgers-scarlet-knights,12,1
florida-gators,south-carolina-gamecocks,7,35
florida-gators,stanford-cardinal,0,59
florida-gators,tcu-horned-frogs,11,5
florida-gators,tennessee-volunteers,12,2
florida-gators,texas-am-aggies,0,59
florida-gators,texas-longhorns,7,25
florida-gators,texas-tech-red-raiders,12,1
florida-gators,ucla-bruins,0,59
florida-gators,usc-trojans,0,59
florida-gators,virginia-tech-hokies,11,2
florida-gators,washington-huskies,11,12
florida-gators,west-virginia-mountaineers,12,1
florida-gators,wisconsin-badgers,4,48
florida-state-seminoles,georgia-bulldogs,56,3
florida-state-seminoles,iowa-hawkeyes,59,0
florida-state-seminoles,kansas-state-wildcats,59,0
florida-state-seminoles,louisiana-lafayette-ragin-cajuns,59,0
florida-state-seminoles,louisville-cardinals,59,0
florida-state-seminoles,lsu-tigers,58,1
florida-state-seminoles,marshall-thundering-herd,59,0
florida-state-seminoles,michigan-state-spartans,59,0
florida-state-seminoles,michigan-wolverines,59,0
florida-state-seminoles,mississippi-state-bulldogs,59,0
florida-state-seminoles,missouri-tigers,59,0
florida-state-seminoles,nebraska-cornhuskers,59,0
florida-state-seminoles,north-carolina-tar-heels,59,0
florida-state-seminoles,north-dakota-state-bison,59,0
florida-state-seminoles,notre-dame-fighting-irish,59,0
florida-state-seminoles,ohio-state-buckeyes,59,0
florida-state-seminoles,oklahoma-sooners,55,4
florida-state-seminoles,oklahoma-state-cowboys,59,0
florida-state-seminoles,ole-miss-rebels,59,0
florida-state-seminoles,oregon-ducks,54,5
florida-state-seminoles,penn-state-nittany-lions,59,0
florida-state-seminoles,pittsburgh-panthers,59,0
florida-state-seminoles,rutgers-scarlet-knights,59,0
florida-state-seminoles,south-carolina-gamecocks,59,0
florida-state-seminoles,stanford-cardinal,59,0
florida-state-seminoles,tcu-horned-frogs,59,0
florida-state-seminoles,tennessee-volunteers,59,0
florida-state-seminoles,texas-am-aggies,56,3
florida-state-seminoles,texas-longhorns,59,0
florida-state-seminoles,texas-tech-red-raiders,59,0
florida-state-seminoles,ucla-bruins,59,0
florida-state-seminoles,usc-trojans,59,0
florida-state-seminoles,virginia-tech-hokies,59,0
florida-state-seminoles,washington-huskies,59,0
florida-state-seminoles,west-virginia-mountaineers,59,0
florida-state-seminoles,wisconsin-badgers,59,0
georgia-bulldogs,iowa-hawkeyes,59,0
georgia-bulldogs,kansas-state-wildcats,59,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,59,0
georgia-bulldogs,louisville-cardinals,59,0
georgia-bulldogs,lsu-tigers,51,8
georgia-bulldogs,marshall-thundering-herd,59,0
georgia-bulldogs,michigan-state-spartans,32,27
georgia-bulldogs,michigan-wolverines,59,0
georgia-bulldogs,mississippi-state-bulldogs,59,0
georgia-bulldogs,missouri-tigers,58,1
georgia-bulldogs,nebraska-cornhuskers,59,0
georgia-bulldogs,north-carolina-tar-heels,59,0
georgia-bulldogs,north-dakota-state-bison,59,0
georgia-bulldogs,notre-dame-fighting-irish,57,2
georgia-bulldogs,ohio-state-buckeyes,41,18
georgia-bulldogs,oklahoma-sooners,13,46
georgia-bulldogs,oklahoma-state-cowboys,59,0
georgia-bulldogs,ole-miss-rebels,59,0
georgia-bulldogs,oregon-ducks,10,49
georgia-bulldogs,penn-state-nittany-lions,59,0
georgia-bulldogs,pittsburgh-panthers,59,0
georgia-bulldogs,rutgers-scarlet-knights,59,0
georgia-bulldogs,south-carolina-gamecocks,59,0
georgia-bulldogs,stanford-cardinal,47,12
georgia-bulldogs,tcu-horned-frogs,59,0
georgia-bulldogs,tennessee-volunteers,59,0
georgia-bulldogs,texas-am-aggies,42,17
georgia-bulldogs,texas-longhorns,59,0
georgia-bulldogs,texas-tech-red-raiders,59,0
georgia-bulldogs,ucla-bruins,43,16
georgia-bulldogs,usc-trojans,54,5
georgia-bulldogs,virginia-tech-hokies,59,0
georgia-bulldogs,washington-huskies,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,59,0
iowa-hawkeyes,kansas-state-wildcats,2,47
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,5,1
iowa-hawkeyes,louisville-cardinals,4,33
iowa-hawkeyes,lsu-tigers,0,59
iowa-hawkeyes,marshall-thundering-herd,5,6
iowa-hawkeyes,michigan-state-spartans,0,59
iowa-hawkeyes,michigan-wolverines,4,10
iowa-hawkeyes,mississippi-state-bulldogs,4,9
iowa-hawkeyes,missouri-tigers,4,32
iowa-hawkeyes,nebraska-cornhuskers,2,46
iowa-hawkeyes,north-carolina-tar-heels,4,36
iowa-hawkeyes,north-dakota-state-bison,5,1
iowa-hawkeyes,notre-dame-fighting-irish,1,54
iowa-hawkeyes,ohio-state-buckeyes,0,59
iowa-hawkeyes,oklahoma-sooners,0,59
iowa-hawkeyes,oklahoma-state-cowboys,2,20
iowa-hawkeyes,ole-miss-rebels,1,57
iowa-hawkeyes,oregon-ducks,0,59
iowa-hawkeyes,penn-state-nittany-lions,4,12
iowa-hawkeyes,pittsburgh-panthers,5,1
iowa-hawkeyes,rutgers-scarlet-knights,5,1
iowa-hawkeyes,south-carolina-gamecocks,4,38
iowa-hawkeyes,stanford-cardinal,0,59
iowa-hawkeyes,tcu-horned-frogs,5,5
iowa-hawkeyes,tennessee-volunteers,5,2
iowa-hawkeyes,texas-am-aggies,0,59
iowa-hawkeyes,texas-longhorns,5,26
iowa-hawkeyes,texas-tech-red-raiders,4,2
iowa-hawkeyes,ucla-bruins,0,59
iowa-hawkeyes,usc-trojans,1,58
iowa-hawkeyes,virginia-tech-hokies,4,2
iowa-hawkeyes,washington-huskies,5,13
iowa-hawkeyes,west-virginia-mountaineers,5,1
iowa-hawkeyes,wisconsin-badgers,1,50
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,48,1
kansas-state-wildcats,louisville-cardinals,43,14
kansas-state-wildcats,lsu-tigers,0,59
kansas-state-wildcats,marshall-thundering-herd,47,2
kansas-state-wildcats,michigan-state-spartans,0,59
kansas-state-wildcats,michigan-wolverines,47,5
kansas-state-wildcats,mississippi-state-bulldogs,46,4
kansas-state-wildcats,missouri-tigers,39,15
kansas-state-wildcats,nebraska-cornhuskers,30,27
kansas-state-wildcats,north-carolina-tar-heels,37,14
kansas-state-wildcats,north-dakota-state-bison,48,0
kansas-state-wildcats,notre-dame-fighting-irish,17,42
kansas-state-wildcats,ohio-state-buckeyes,0,59
kansas-state-wildcats,oklahoma-sooners,0,59
kansas-state-wildcats,oklahoma-state-cowboys,46,8
kansas-state-wildcats,ole-miss-rebels,13,45
kansas-state-wildcats,oregon-ducks,0,59
kansas-state-wildcats,penn-state-nittany-lions,44,8
kansas-state-wildcats,pittsburgh-panthers,48,0
kansas-state-wildcats,rutgers-scarlet-knights,47,1
kansas-state-wildcats,south-carolina-gamecocks,38,19
kansas-state-wildcats,stanford-cardinal,2,57
kansas-state-wildcats,tcu-horned-frogs,48,2
kansas-state-wildcats,tennessee-volunteers,46,2
kansas-state-wildcats,texas-am-aggies,1,58
kansas-state-wildcats,texas-longhorns,43,11
kansas-state-wildcats,texas-tech-red-raiders,47,2
kansas-state-wildcats,ucla-bruins,1,58
kansas-state-wildcats,usc-trojans,2,57
kansas-state-wildcats,virginia-tech-hokies,46,2
kansas-state-wildcats,washington-huskies,47,3
kansas-state-wildcats,west-virginia-mountaineers,47,1
kansas-state-wildcats,wisconsin-badgers,22,36
louisiana-lafayette-ragin-cajuns,louisville-cardinals,0,34
louisiana-lafayette-ragin-cajuns,lsu-tigers,0,59
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,0,6
louisiana-lafayette-ragin-cajuns,michigan-state-spartans,0,59
louisiana-lafayette-ragin-cajuns,michigan-wolverines,1,10
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,1,9
louisiana-lafayette-ragin-cajuns,missouri-tigers,1,32
louisiana-lafayette-ragin-cajuns,nebraska-cornhuskers,0,48
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,1,37
louisiana-lafayette-ragin-cajuns,north-dakota-state-bison,1,1
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,55
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,59
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,59
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,1,21
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,0,58
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,59
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,1,12
louisiana-lafayette-ragin-cajuns,pittsburgh-panthers,1,1
louisiana-lafayette-ragin-cajuns,rutgers-scarlet-knights,1,1
louisiana-lafayette-ragin-cajuns,south-carolina-gamecocks,0,39
louisiana-lafayette-ragin-cajuns,stanford-cardinal,0,59
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,1,5
louisiana-lafayette-ragin-cajuns,tennessee-volunteers,1,2
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,59
louisiana-lafayette-ragin-cajuns,texas-longhorns,0,26
