TeamA,TeamB,A>B,B>A
arizona-wildcats,baylor-bears,0,60
arizona-wildcats,boston-college-eagles,4,4
arizona-wildcats,byu-cougars,0,60
arizona-wildcats,cincinnati-bearcats,4,3
arizona-wildcats,clemson-tigers,4,15
arizona-wildcats,duke-blue-devils,4,29
arizona-wildcats,east-carolina-pirates,3,46
arizona-wildcats,florida-state-seminoles,0,60
arizona-wildcats,georgia-bulldogs,0,60
arizona-wildcats,georgia-tech-yellow-jackets,4,8
arizona-wildcats,indiana-hoosiers,4,1
arizona-wildcats,kansas-state-wildcats,3,28
arizona-wildcats,lsu-tigers,0,58
arizona-wildcats,marshall-thundering-herd,3,10
arizona-wildcats,michigan-state-spartans,0,60
arizona-wildcats,mississippi-state-bulldogs,0,58
arizona-wildcats,missouri-tigers,4,3
arizona-wildcats,nebraska-cornhuskers,1,48
arizona-wildcats,north-dakota-state-bison,4,1
arizona-wildcats,notre-dame-fighting-irish,1,59
arizona-wildcats,ohio-state-buckeyes,1,44
arizona-wildcats,oklahoma-sooners,0,60
arizona-wildcats,oklahoma-state-cowboys,2,24
arizona-wildcats,ole-miss-rebels,0,60
arizona-wildcats,oregon-ducks,0,60
arizona-wildcats,oregon-state-beavers,4,1
arizona-wildcats,penn-state-nittany-lions,4,17
arizona-wildcats,pittsburgh-panthers,4,1
arizona-wildcats,south-carolina-gamecocks,0,60
arizona-wildcats,stanford-cardinal,0,58
arizona-wildcats,tcu-horned-frogs,3,4
arizona-wildcats,texas-am-aggies,0,60
arizona-wildcats,ucla-bruins,0,58
arizona-wildcats,usc-trojans,0,56
arizona-wildcats,utah-utes,4,8
arizona-wildcats,washington-huskies,2,8
arizona-wildcats,west-virginia-mountaineers,4,3
arizona-wildcats,wisconsin-badgers,1,56
arkansas-razorbacks,auburn-tigers,0,60
arkansas-razorbacks,baylor-bears,0,60
arkansas-razorbacks,boston-college-eagles,3,4
arkansas-razorbacks,byu-cougars,0,60
arkansas-razorbacks,cincinnati-bearcats,4,3
arkansas-razorbacks,clemson-tigers,3,14
arkansas-razorbacks,duke-blue-devils,3,30
arkansas-razorbacks,east-carolina-pirates,1,45
arkansas-razorbacks,florida-state-seminoles,0,60
arkansas-razorbacks,georgia-bulldogs,0,60
arkansas-razorbacks,georgia-tech-yellow-jackets,3,8
arkansas-razorbacks,indiana-hoosiers,4,1
arkansas-razorbacks,kansas-state-wildcats,3,29
arkansas-razorbacks,lsu-tigers,1,58
arkansas-razorbacks,marshall-thundering-herd,4,10
arkansas-razorbacks,michigan-state-spartans,0,60
arkansas-razorbacks,mississippi-state-bulldogs,0,58
arkansas-razorbacks,missouri-tigers,4,3
arkansas-razorbacks,nebraska-cornhuskers,3,48
arkansas-razorbacks,north-dakota-state-bison,4,1
arkansas-razorbacks,notre-dame-fighting-irish,0,60
arkansas-razorbacks,ohio-state-buckeyes,2,44
arkansas-razorbacks,oklahoma-sooners,0,60
arkansas-razorbacks,oklahoma-state-cowboys,2,24
arkansas-razorbacks,ole-miss-rebels,0,60
arkansas-razorbacks,oregon-ducks,0,60
arkansas-razorbacks,oregon-state-beavers,4,1
arkansas-razorbacks,penn-state-nittany-lions,2,18
arkansas-razorbacks,pittsburgh-panthers,4,1
arkansas-razorbacks,south-carolina-gamecocks,0,60
arkansas-razorbacks,stanford-cardinal,1,58
arkansas-razorbacks,tcu-horned-frogs,4,4
arkansas-razorbacks,texas-am-aggies,0,60
arkansas-razorbacks,ucla-bruins,1,58
arkansas-razorbacks,usc-trojans,1,55
arkansas-razorbacks,utah-utes,4,7
arkansas-razorbacks,washington-huskies,4,8
arkansas-razorbacks,west-virginia-mountaineers,3,2
arkansas-razorbacks,wisconsin-badgers,1,56
auburn-tigers,baylor-bears,53,7
auburn-tigers,boston-college-eagles,60,0
auburn-tigers,byu-cougars,60,0
auburn-tigers,cincinnati-bearcats,60,0
auburn-tigers,clemson-tigers,60,0
auburn-tigers,duke-blue-devils,60,0
auburn-tigers,east-carolina-pirates,60,0
auburn-tigers,florida-state-seminoles,5,55
auburn-tigers,georgia-bulldogs,60,0
auburn-tigers,georgia-tech-yellow-jackets,60,0
auburn-tigers,indiana-hoosiers,60,0
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,marshall-thundering-herd,60,0
auburn-tigers,michigan-state-spartans,59,1
auburn-tigers,mississippi-state-bulldogs,59,1
auburn-tigers,missouri-tigers,60,0
auburn-tigers,nebraska-cornhuskers,60,0
auburn-tigers,north-dakota-state-bison,60,0
auburn-tigers,notre-dame-fighting-irish,60,0
auburn-tigers,ohio-state-buckeyes,60,0
auburn-tigers,oklahoma-sooners,12,48
auburn-tigers,oklahoma-state-cowboys,60,0
auburn-tigers,ole-miss-rebels,60,0
auburn-tigers,oregon-ducks,10,50
auburn-tigers,oregon-state-beavers,60,0
auburn-tigers,penn-state-nittany-lions,60,0
auburn-tigers,pittsburgh-panthers,60,0
auburn-tigers,south-carolina-gamecocks,60,0
auburn-tigers,stanford-cardinal,60,0
auburn-tigers,tcu-horned-frogs,60,0
auburn-tigers,texas-am-aggies,40,20
auburn-tigers,ucla-bruins,60,0
auburn-tigers,usc-trojans,60,0
auburn-tigers,utah-utes,60,0
auburn-tigers,washington-huskies,60,0
auburn-tigers,west-virginia-mountaineers,60,0
auburn-tigers,wisconsin-badgers,60,0
baylor-bears,boston-college-eagles,60,0
baylor-bears,byu-cougars,60,0
baylor-bears,cincinnati-bearcats,60,0
baylor-bears,clemson-tigers,60,0
baylor-bears,duke-blue-devils,60,0
baylor-bears,east-carolina-pirates,60,0
baylor-bears,florida-state-seminoles,1,59
baylor-bears,georgia-bulldogs,58,2
baylor-bears,georgia-tech-yellow-jackets,60,0
baylor-bears,indiana-hoosiers,60,0
baylor-bears,kansas-state-wildcats,60,0
baylor-bears,lsu-tigers,59,1
baylor-bears,marshall-thundering-herd,60,0
baylor-bears,michigan-state-spartans,55,5
baylor-bears,mississippi-state-bulldogs,56,4
baylor-bears,missouri-tigers,60,0
baylor-bears,nebraska-cornhuskers,60,0
baylor-bears,north-dakota-state-bison,60,0
baylor-bears,notre-dame-fighting-irish,56,4
baylor-bears,ohio-state-buckeyes,60,0
baylor-bears,oklahoma-sooners,2,58
baylor-bears,oklahoma-state-cowboys,59,1
baylor-bears,ole-miss-rebels,57,3
baylor-bears,oregon-ducks,1,59
baylor-bears,oregon-state-beavers,60,0
baylor-bears,penn-state-nittany-lions,60,0
baylor-bears,pittsburgh-panthers,60,0
baylor-bears,south-carolina-gamecocks,57,3
baylor-bears,stanford-cardinal,60,0
baylor-bears,tcu-horned-frogs,60,0
baylor-bears,texas-am-aggies,16,44
baylor-bears,ucla-bruins,58,2
baylor-bears,usc-trojans,60,0
baylor-bears,utah-utes,60,0
baylor-bears,washington-huskies,60,0
baylor-bears,west-virginia-mountaineers,60,0
baylor-bears,wisconsin-badgers,60,0
boston-college-eagles,byu-cougars,1,59
boston-college-eagles,cincinnati-bearcats,4,3
boston-college-eagles,clemson-tigers,4,14
boston-college-eagles,duke-blue-devils,4,30
boston-college-eagles,east-carolina-pirates,3,43
boston-college-eagles,florida-state-seminoles,0,60
boston-college-eagles,georgia-bulldogs,0,60
boston-college-eagles,georgia-tech-yellow-jackets,3,7
boston-college-eagles,indiana-hoosiers,4,0
boston-college-eagles,kansas-state-wildcats,2,29
boston-college-eagles,lsu-tigers,1,58
boston-college-eagles,marshall-thundering-herd,4,10
boston-college-eagles,michigan-state-spartans,0,60
boston-college-eagles,mississippi-state-bulldogs,0,58
boston-college-eagles,missouri-tigers,4,3
boston-college-eagles,nebraska-cornhuskers,2,48
boston-college-eagles,north-dakota-state-bison,4,1
boston-college-eagles,notre-dame-fighting-irish,0,60
boston-college-eagles,ohio-state-buckeyes,3,44
boston-college-eagles,oklahoma-sooners,0,60
boston-college-eagles,oklahoma-state-cowboys,2,24
boston-college-eagles,ole-miss-rebels,0,60
boston-college-eagles,oregon-ducks,0,60
boston-college-eagles,oregon-state-beavers,4,1
boston-college-eagles,penn-state-nittany-lions,4,18
boston-college-eagles,pittsburgh-panthers,4,0
boston-college-eagles,south-carolina-gamecocks,0,60
boston-college-eagles,stanford-cardinal,2,57
boston-college-eagles,tcu-horned-frogs,4,4
boston-college-eagles,texas-am-aggies,0,60
boston-college-eagles,ucla-bruins,2,57
boston-college-eagles,usc-trojans,3,53
boston-college-eagles,utah-utes,3,8
boston-college-eagles,washington-huskies,4,8
boston-college-eagles,west-virginia-mountaineers,3,3
boston-college-eagles,wisconsin-badgers,1,55
byu-cougars,cincinnati-bearcats,59,1
byu-cougars,clemson-tigers,55,5
byu-cougars,duke-blue-devils,53,7
byu-cougars,east-carolina-pirates,48,12
byu-cougars,florida-state-seminoles,0,60
byu-cougars,georgia-bulldogs,3,57
byu-cougars,georgia-tech-yellow-jackets,60,0
byu-cougars,indiana-hoosiers,60,0
byu-cougars,kansas-state-wildcats,51,9
byu-cougars,lsu-tigers,16,44
byu-cougars,marshall-thundering-herd,57,3
byu-cougars,michigan-state-spartans,3,57
byu-cougars,mississippi-state-bulldogs,10,50
byu-cougars,missouri-tigers,59,1
byu-cougars,nebraska-cornhuskers,41,19
byu-cougars,north-dakota-state-bison,60,0
byu-cougars,notre-dame-fighting-irish,4,56
byu-cougars,ohio-state-buckeyes,42,18
byu-cougars,oklahoma-sooners,0,60
byu-cougars,oklahoma-state-cowboys,50,10
byu-cougars,ole-miss-rebels,4,56
byu-cougars,oregon-ducks,0,60
byu-cougars,oregon-state-beavers,60,0
byu-cougars,penn-state-nittany-lions,57,3
byu-cougars,pittsburgh-panthers,60,0
byu-cougars,south-carolina-gamecocks,3,57
byu-cougars,stanford-cardinal,10,50
byu-cougars,tcu-horned-frogs,56,4
byu-cougars,texas-am-aggies,0,60
byu-cougars,ucla-bruins,10,50
byu-cougars,usc-trojans,20,40
byu-cougars,utah-utes,59,1
byu-cougars,washington-huskies,59,1
byu-cougars,west-virginia-mountaineers,59,1
byu-cougars,wisconsin-badgers,18,42
cincinnati-bearcats,clemson-tigers,3,14
cincinnati-bearcats,duke-blue-devils,2,30
cincinnati-bearcats,east-carolina-pirates,2,45
cincinnati-bearcats,florida-state-seminoles,0,60
cincinnati-bearcats,georgia-bulldogs,0,60
cincinnati-bearcats,georgia-tech-yellow-jackets,2,7
cincinnati-bearcats,indiana-hoosiers,3,1
cincinnati-bearcats,kansas-state-wildcats,3,29
cincinnati-bearcats,lsu-tigers,0,58
cincinnati-bearcats,marshall-thundering-herd,3,9
cincinnati-bearcats,michigan-state-spartans,0,60
cincinnati-bearcats,mississippi-state-bulldogs,0,58
cincinnati-bearcats,missouri-tigers,3,3
cincinnati-bearcats,nebraska-cornhuskers,1,47
cincinnati-bearcats,north-dakota-state-bison,3,1
cincinnati-bearcats,notre-dame-fighting-irish,0,60
cincinnati-bearcats,ohio-state-buckeyes,3,42
cincinnati-bearcats,oklahoma-sooners,0,60
cincinnati-bearcats,oklahoma-state-cowboys,3,24
cincinnati-bearcats,ole-miss-rebels,0,60
cincinnati-bearcats,oregon-ducks,0,60
cincinnati-bearcats,oregon-state-beavers,3,1
cincinnati-bearcats,penn-state-nittany-lions,2,18
cincinnati-bearcats,pittsburgh-panthers,3,1
cincinnati-bearcats,south-carolina-gamecocks,0,60
cincinnati-bearcats,stanford-cardinal,0,58
cincinnati-bearcats,tcu-horned-frogs,3,4
cincinnati-bearcats,texas-am-aggies,0,60
cincinnati-bearcats,ucla-bruins,0,58
cincinnati-bearcats,usc-trojans,1,56
cincinnati-bearcats,utah-utes,3,8
cincinnati-bearcats,washington-huskies,2,8
cincinnati-bearcats,west-virginia-mountaineers,3,3
cincinnati-bearcats,wisconsin-badgers,1,56
clemson-tigers,duke-blue-devils,12,25
clemson-tigers,east-carolina-pirates,5,43
clemson-tigers,florida-state-seminoles,0,60
clemson-tigers,georgia-bulldogs,0,60
clemson-tigers,georgia-tech-yellow-jackets,14,8
clemson-tigers,indiana-hoosiers,15,1
clemson-tigers,kansas-state-wildcats,9,28
clemson-tigers,lsu-tigers,1,58
clemson-tigers,marshall-thundering-herd,14,9
clemson-tigers,michigan-state-spartans,0,60
clemson-tigers,mississippi-state-bulldogs,2,57
clemson-tigers,missouri-tigers,15,2
clemson-tigers,nebraska-cornhuskers,7,47
clemson-tigers,north-dakota-state-bison,15,0
clemson-tigers,notre-dame-fighting-irish,1,59
clemson-tigers,ohio-state-buckeyes,8,42
clemson-tigers,oklahoma-sooners,0,60
clemson-tigers,oklahoma-state-cowboys,9,23
clemson-tigers,ole-miss-rebels,0,60
clemson-tigers,oregon-ducks,0,60
clemson-tigers,oregon-state-beavers,15,1
clemson-tigers,penn-state-nittany-lions,15,16
clemson-tigers,pittsburgh-panthers,15,1
clemson-tigers,south-carolina-gamecocks,1,59
clemson-tigers,stanford-cardinal,2,57
clemson-tigers,tcu-horned-frogs,14,4
clemson-tigers,texas-am-aggies,0,60
clemson-tigers,ucla-bruins,2,57
clemson-tigers,usc-trojans,3,55
clemson-tigers,utah-utes,15,8
clemson-tigers,washington-huskies,15,8
clemson-tigers,west-virginia-mountaineers,14,2
clemson-tigers,wisconsin-badgers,2,55
duke-blue-devils,east-carolina-pirates,15,38
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,georgia-bulldogs,0,60
duke-blue-devils,georgia-tech-yellow-jackets,29,7
duke-blue-devils,indiana-hoosiers,30,1
duke-blue-devils,kansas-state-wildcats,18,25
duke-blue-devils,lsu-tigers,2,57
duke-blue-devils,marshall-thundering-herd,28,7
duke-blue-devils,michigan-state-spartans,0,60
duke-blue-devils,mississippi-state-bulldogs,2,58
duke-blue-devils,missouri-tigers,30,3
duke-blue-devils,nebraska-cornhuskers,11,43
duke-blue-devils,north-dakota-state-bison,30,1
duke-blue-devils,notre-dame-fighting-irish,0,60
duke-blue-devils,ohio-state-buckeyes,13,40
duke-blue-devils,oklahoma-sooners,0,60
duke-blue-devils,oklahoma-state-cowboys,25,20
duke-blue-devils,ole-miss-rebels,0,60
duke-blue-devils,oregon-ducks,0,60
duke-blue-devils,oregon-state-beavers,29,1
duke-blue-devils,penn-state-nittany-lions,25,15
duke-blue-devils,pittsburgh-panthers,30,1
duke-blue-devils,south-carolina-gamecocks,1,59
duke-blue-devils,stanford-cardinal,2,57
duke-blue-devils,tcu-horned-frogs,28,4
duke-blue-devils,texas-am-aggies,0,60
duke-blue-devils,ucla-bruins,1,57
duke-blue-devils,usc-trojans,4,54
duke-blue-devils,utah-utes,29,5
duke-blue-devils,washington-huskies,29,7
duke-blue-devils,west-virginia-mountaineers,30,2
duke-blue-devils,wisconsin-badgers,4,55
east-carolina-pirates,florida-state-seminoles,0,60
east-carolina-pirates,georgia-bulldogs,0,60
east-carolina-pirates,georgia-tech-yellow-jackets,45,2
east-carolina-pirates,indiana-hoosiers,46,0
east-carolina-pirates,kansas-state-wildcats,35,19
east-carolina-pirates,lsu-tigers,5,55
east-carolina-pirates,marshall-thundering-herd,43,5
east-carolina-pirates,michigan-state-spartans,0,60
east-carolina-pirates,mississippi-state-bulldogs,1,58
east-carolina-pirates,missouri-tigers,46,2
east-carolina-pirates,nebraska-cornhuskers,22,37
east-carolina-pirates,north-dakota-state-bison,45,1
east-carolina-pirates,notre-dame-fighting-irish,0,60
east-carolina-pirates,ohio-state-buckeyes,31,27
east-carolina-pirates,oklahoma-sooners,0,60
east-carolina-pirates,oklahoma-state-cowboys,35,19
east-carolina-pirates,ole-miss-rebels,0,60
east-carolina-pirates,oregon-ducks,0,60
east-carolina-pirates,oregon-state-beavers,45,1
east-carolina-pirates,penn-state-nittany-lions,40,12
east-carolina-pirates,pittsburgh-panthers,46,0
east-carolina-pirates,south-carolina-gamecocks,1,59
east-carolina-pirates,stanford-cardinal,3,57
east-carolina-pirates,tcu-horned-frogs,45,4
east-carolina-pirates,texas-am-aggies,0,60
east-carolina-pirates,ucla-bruins,4,56
east-carolina-pirates,usc-trojans,10,49
east-carolina-pirates,utah-utes,43,4
east-carolina-pirates,washington-huskies,45,6
east-carolina-pirates,west-virginia-mountaineers,44,2
east-carolina-pirates,wisconsin-badgers,8,50
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,georgia-tech-yellow-jackets,60,0
florida-state-seminoles,indiana-hoosiers,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,michigan-state-spartans,60,0
florida-state-seminoles,mississippi-state-bulldogs,59,1
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,north-dakota-state-bison,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,46,14
florida-state-seminoles,oklahoma-state-cowboys,60,0
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,oregon-ducks,39,21
florida-state-seminoles,oregon-state-beavers,60,0
florida-state-seminoles,penn-state-nittany-lions,60,0
florida-state-seminoles,pittsburgh-panthers,60,0
florida-state-seminoles,south-carolina-gamecocks,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,texas-am-aggies,54,6
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,utah-utes,60,0
florida-state-seminoles,washington-huskies,60,0
florida-state-seminoles,west-virginia-mountaineers,60,0
florida-state-seminoles,wisconsin-badgers,60,0
georgia-bulldogs,georgia-tech-yellow-jackets,60,0
georgia-bulldogs,indiana-hoosiers,60,0
georgia-bulldogs,kansas-state-wildcats,59,1
georgia-bulldogs,lsu-tigers,52,8
georgia-bulldogs,marshall-thundering-herd,60,0
georgia-bulldogs,michigan-state-spartans,18,42
georgia-bulldogs,mississippi-state-bulldogs,37,23
georgia-bulldogs,missouri-tigers,60,0
georgia-bulldogs,nebraska-cornhuskers,57,3
georgia-bulldogs,north-dakota-state-bison,60,0
georgia-bulldogs,notre-dame-fighting-irish,14,46
georgia-bulldogs,ohio-state-buckeyes,58,2
georgia-bulldogs,oklahoma-sooners,0,60
georgia-bulldogs,oklahoma-state-cowboys,57,3
georgia-bulldogs,ole-miss-rebels,19,41
georgia-bulldogs,oregon-ducks,0,60
georgia-bulldogs,oregon-state-beavers,60,0
georgia-bulldogs,penn-state-nittany-lions,59,1
georgia-bulldogs,pittsburgh-panthers,60,0
georgia-bulldogs,south-carolina-gamecocks,20,40
georgia-bulldogs,stanford-cardinal,50,10
georgia-bulldogs,tcu-horned-frogs,60,0
georgia-bulldogs,texas-am-aggies,0,60
georgia-bulldogs,ucla-bruins,26,34
georgia-bulldogs,usc-trojans,56,4
georgia-bulldogs,utah-utes,60,0
georgia-bulldogs,washington-huskies,60,0
georgia-bulldogs,west-virginia-mountaineers,60,0
georgia-bulldogs,wisconsin-badgers,54,6
georgia-tech-yellow-jackets,indiana-hoosiers,8,1
georgia-tech-yellow-jackets,kansas-state-wildcats,5,29
georgia-tech-yellow-jackets,lsu-tigers,1,58
georgia-tech-yellow-jackets,marshall-thundering-herd,6,9
georgia-tech-yellow-jackets,michigan-state-spartans,0,60
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,58
georgia-tech-yellow-jackets,missouri-tigers,8,3
georgia-tech-yellow-jackets,nebraska-cornhuskers,3,48
georgia-tech-yellow-jackets,north-dakota-state-bison,8,1
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,60
georgia-tech-yellow-jackets,ohio-state-buckeyes,5,42
georgia-tech-yellow-jackets,oklahoma-sooners,0,60
georgia-tech-yellow-jackets,oklahoma-state-cowboys,5,24
georgia-tech-yellow-jackets,ole-miss-rebels,1,59
georgia-tech-yellow-jackets,oregon-ducks,0,60
georgia-tech-yellow-jackets,oregon-state-beavers,8,1
georgia-tech-yellow-jackets,penn-state-nittany-lions,7,18
georgia-tech-yellow-jackets,pittsburgh-panthers,8,0
georgia-tech-yellow-jackets,south-carolina-gamecocks,0,60
georgia-tech-yellow-jackets,stanford-cardinal,1,58
georgia-tech-yellow-jackets,tcu-horned-frogs,8,4
georgia-tech-yellow-jackets,texas-am-aggies,0,60
georgia-tech-yellow-jackets,ucla-bruins,3,57
georgia-tech-yellow-jackets,usc-trojans,2,55
georgia-tech-yellow-jackets,utah-utes,7,8
georgia-tech-yellow-jackets,washington-huskies,7,8
georgia-tech-yellow-jackets,west-virginia-mountaineers,6,3
georgia-tech-yellow-jackets,wisconsin-badgers,3,55
indiana-hoosiers,kansas-state-wildcats,1,29
indiana-hoosiers,lsu-tigers,0,58
indiana-hoosiers,marshall-thundering-herd,1,10
indiana-hoosiers,michigan-state-spartans,0,60
indiana-hoosiers,mississippi-state-bulldogs,0,58
indiana-hoosiers,missouri-tigers,1,3
indiana-hoosiers,nebraska-cornhuskers,0,48
indiana-hoosiers,north-dakota-state-bison,1,1
indiana-hoosiers,notre-dame-fighting-irish,0,60
indiana-hoosiers,ohio-state-buckeyes,1,44
indiana-hoosiers,oklahoma-sooners,0,60
indiana-hoosiers,oklahoma-state-cowboys,1,24
indiana-hoosiers,ole-miss-rebels,0,60
indiana-hoosiers,oregon-ducks,0,60
indiana-hoosiers,oregon-state-beavers,1,1
indiana-hoosiers,penn-state-nittany-lions,1,18
indiana-hoosiers,pittsburgh-panthers,1,1
indiana-hoosiers,south-carolina-gamecocks,0,60
indiana-hoosiers,stanford-cardinal,0,58
indiana-hoosiers,tcu-horned-frogs,1,4
indiana-hoosiers,texas-am-aggies,0,60
indiana-hoosiers,ucla-bruins,0,58
indiana-hoosiers,usc-trojans,0,56
indiana-hoosiers,utah-utes,0,8
indiana-hoosiers,washington-huskies,1,8
indiana-hoosiers,west-virginia-mountaineers,1,3
indiana-hoosiers,wisconsin-badgers,0,56
kansas-state-wildcats,lsu-tigers,5,54
kansas-state-wildcats,marshall-thundering-herd,28,9
kansas-state-wildcats,michigan-state-spartans,1,59
kansas-state-wildcats,mississippi-state-bulldogs,3,57
kansas-state-wildcats,missouri-tigers,28,2
kansas-state-wildcats,nebraska-cornhuskers,16,40
kansas-state-wildcats,north-dakota-state-bison,29,1
kansas-state-wildcats,notre-dame-fighting-irish,0,60
kansas-state-wildcats,ohio-state-buckeyes,19,36
kansas-state-wildcats,oklahoma-sooners,0,60
kansas-state-wildcats,oklahoma-state-cowboys,21,20
kansas-state-wildcats,ole-miss-rebels,1,59
kansas-state-wildcats,oregon-ducks,0,60
kansas-state-wildcats,oregon-state-beavers,29,1
kansas-state-wildcats,penn-state-nittany-lions,25,16
kansas-state-wildcats,pittsburgh-panthers,29,0
kansas-state-wildcats,south-carolina-gamecocks,3,57
kansas-state-wildcats,stanford-cardinal,4,55
kansas-state-wildcats,tcu-horned-frogs,27,4
kansas-state-wildcats,texas-am-aggies,0,60
kansas-state-wildcats,ucla-bruins,2,57
kansas-state-wildcats,usc-trojans,9,48
kansas-state-wildcats,utah-utes,28,6
kansas-state-wildcats,washington-huskies,26,8
kansas-state-wildcats,west-virginia-mountaineers,27,3
kansas-state-wildcats,wisconsin-badgers,8,49
lsu-tigers,marshall-thundering-herd,58,1
lsu-tigers,michigan-state-spartans,4,56
lsu-tigers,mississippi-state-bulldogs,9,51
lsu-tigers,missouri-tigers,58,0
lsu-tigers,nebraska-cornhuskers,45,14
