TeamA,TeamB,A>B,B>A
arizona-wildcats,boise-state-broncos,59,0
arizona-wildcats,clemson-tigers,59,0
arizona-wildcats,colorado-state-rams,59,0
arizona-wildcats,duke-blue-devils,59,0
arizona-wildcats,florida-state-seminoles,0,59
arizona-wildcats,georgia-bulldogs,6,53
arizona-wildcats,georgia-tech-yellow-jackets,54,5
arizona-wildcats,kansas-state-wildcats,17,42
arizona-wildcats,louisville-cardinals,59,0
arizona-wildcats,lsu-tigers,59,0
arizona-wildcats,marshall-thundering-herd,57,2
arizona-wildcats,memphis-tigers,59,0
arizona-wildcats,michigan-state-spartans,11,48
arizona-wildcats,minnesota-golden-gophers,59,0
arizona-wildcats,mississippi-state-bulldogs,0,59
arizona-wildcats,missouri-tigers,55,4
arizona-wildcats,nebraska-cornhuskers,59,0
arizona-wildcats,ohio-state-buckeyes,1,58
arizona-wildcats,oklahoma-sooners,58,1
arizona-wildcats,ole-miss-rebels,57,2
arizona-wildcats,oregon-ducks,0,59
arizona-wildcats,tcu-horned-frogs,0,59
arizona-wildcats,texas-am-aggies,59,0
arizona-wildcats,ucf-knights,59,0
arizona-wildcats,ucla-bruins,0,59
arizona-wildcats,usc-trojans,59,0
arizona-wildcats,utah-utes,59,0
arizona-wildcats,west-virginia-mountaineers,59,0
arizona-wildcats,wisconsin-badgers,34,25
arkansas-razorbacks,auburn-tigers,0,59
arkansas-razorbacks,baylor-bears,0,59
arkansas-razorbacks,boise-state-broncos,9,36
arkansas-razorbacks,clemson-tigers,8,50
arkansas-razorbacks,colorado-state-rams,3,56
arkansas-razorbacks,duke-blue-devils,13,3
arkansas-razorbacks,florida-state-seminoles,0,59
arkansas-razorbacks,georgia-bulldogs,0,59
arkansas-razorbacks,georgia-tech-yellow-jackets,0,59
arkansas-razorbacks,kansas-state-wildcats,0,59
arkansas-razorbacks,louisville-cardinals,5,52
arkansas-razorbacks,lsu-tigers,11,6
arkansas-razorbacks,marshall-thundering-herd,4,52
arkansas-razorbacks,memphis-tigers,13,2
arkansas-razorbacks,michigan-state-spartans,0,59
arkansas-razorbacks,minnesota-golden-gophers,4,50
arkansas-razorbacks,mississippi-state-bulldogs,0,59
arkansas-razorbacks,missouri-tigers,1,58
arkansas-razorbacks,nebraska-cornhuskers,13,7
arkansas-razorbacks,ohio-state-buckeyes,0,59
arkansas-razorbacks,oklahoma-sooners,0,58
arkansas-razorbacks,ole-miss-rebels,8,50
arkansas-razorbacks,oregon-ducks,0,59
arkansas-razorbacks,tcu-horned-frogs,0,59
arkansas-razorbacks,texas-am-aggies,13,1
arkansas-razorbacks,ucf-knights,13,1
arkansas-razorbacks,ucla-bruins,0,59
arkansas-razorbacks,usc-trojans,13,2
arkansas-razorbacks,utah-utes,13,7
arkansas-razorbacks,west-virginia-mountaineers,13,0
arkansas-razorbacks,wisconsin-badgers,0,59
auburn-tigers,baylor-bears,0,59
auburn-tigers,boise-state-broncos,58,1
auburn-tigers,clemson-tigers,58,1
auburn-tigers,colorado-state-rams,52,7
auburn-tigers,duke-blue-devils,59,0
auburn-tigers,florida-state-seminoles,0,59
auburn-tigers,georgia-bulldogs,0,59
auburn-tigers,georgia-tech-yellow-jackets,30,29
auburn-tigers,kansas-state-wildcats,3,56
auburn-tigers,louisville-cardinals,59,0
auburn-tigers,lsu-tigers,59,0
auburn-tigers,marshall-thundering-herd,47,12
auburn-tigers,memphis-tigers,59,0
auburn-tigers,michigan-state-spartans,1,58
auburn-tigers,minnesota-golden-gophers,59,0
auburn-tigers,mississippi-state-bulldogs,0,59
auburn-tigers,missouri-tigers,38,21
auburn-tigers,nebraska-cornhuskers,59,0
auburn-tigers,ohio-state-buckeyes,0,59
auburn-tigers,oklahoma-sooners,55,4
auburn-tigers,ole-miss-rebels,50,9
auburn-tigers,oregon-ducks,0,59
auburn-tigers,tcu-horned-frogs,0,59
auburn-tigers,texas-am-aggies,59,0
auburn-tigers,ucf-knights,59,0
auburn-tigers,ucla-bruins,1,58
auburn-tigers,usc-trojans,59,0
auburn-tigers,utah-utes,59,0
auburn-tigers,west-virginia-mountaineers,59,0
auburn-tigers,wisconsin-badgers,10,49
baylor-bears,boise-state-broncos,59,0
baylor-bears,clemson-tigers,59,0
baylor-bears,colorado-state-rams,59,0
baylor-bears,duke-blue-devils,59,0
baylor-bears,florida-state-seminoles,2,57
baylor-bears,georgia-bulldogs,59,0
baylor-bears,georgia-tech-yellow-jackets,59,0
baylor-bears,kansas-state-wildcats,59,0
baylor-bears,louisville-cardinals,59,0
baylor-bears,lsu-tigers,59,0
baylor-bears,marshall-thundering-herd,59,0
baylor-bears,memphis-tigers,59,0
baylor-bears,michigan-state-spartans,59,0
baylor-bears,minnesota-golden-gophers,59,0
baylor-bears,mississippi-state-bulldogs,11,48
baylor-bears,missouri-tigers,59,0
baylor-bears,nebraska-cornhuskers,59,0
baylor-bears,ohio-state-buckeyes,47,12
baylor-bears,oklahoma-sooners,59,0
baylor-bears,ole-miss-rebels,59,0
baylor-bears,oregon-ducks,0,59
baylor-bears,tcu-horned-frogs,34,25
baylor-bears,texas-am-aggies,59,0
baylor-bears,ucf-knights,59,0
baylor-bears,ucla-bruins,59,0
baylor-bears,usc-trojans,59,0
baylor-bears,utah-utes,59,0
baylor-bears,west-virginia-mountaineers,59,0
baylor-bears,wisconsin-badgers,59,0
boise-state-broncos,clemson-tigers,17,40
boise-state-broncos,colorado-state-rams,4,53
boise-state-broncos,duke-blue-devils,37,3
boise-state-broncos,florida-state-seminoles,0,59
boise-state-broncos,georgia-bulldogs,0,59
boise-state-broncos,georgia-tech-yellow-jackets,0,59
boise-state-broncos,kansas-state-wildcats,0,59
boise-state-broncos,louisville-cardinals,13,45
boise-state-broncos,lsu-tigers,37,9
boise-state-broncos,marshall-thundering-herd,5,50
boise-state-broncos,memphis-tigers,38,1
boise-state-broncos,michigan-state-spartans,0,59
boise-state-broncos,minnesota-golden-gophers,10,47
boise-state-broncos,mississippi-state-bulldogs,0,59
boise-state-broncos,missouri-tigers,0,59
boise-state-broncos,nebraska-cornhuskers,36,6
boise-state-broncos,ohio-state-buckeyes,0,59
boise-state-broncos,oklahoma-sooners,8,51
boise-state-broncos,ole-miss-rebels,5,54
boise-state-broncos,oregon-ducks,0,59
boise-state-broncos,tcu-horned-frogs,0,59
boise-state-broncos,texas-am-aggies,38,1
boise-state-broncos,ucf-knights,38,0
boise-state-broncos,ucla-bruins,0,59
boise-state-broncos,usc-trojans,38,2
boise-state-broncos,utah-utes,37,7
boise-state-broncos,west-virginia-mountaineers,38,1
boise-state-broncos,wisconsin-badgers,0,59
clemson-tigers,colorado-state-rams,14,45
clemson-tigers,duke-blue-devils,50,2
clemson-tigers,florida-state-seminoles,0,59
clemson-tigers,georgia-bulldogs,0,59
clemson-tigers,georgia-tech-yellow-jackets,0,59
clemson-tigers,kansas-state-wildcats,0,59
clemson-tigers,louisville-cardinals,36,22
clemson-tigers,lsu-tigers,49,4
clemson-tigers,marshall-thundering-herd,14,45
clemson-tigers,memphis-tigers,52,1
clemson-tigers,michigan-state-spartans,1,58
clemson-tigers,minnesota-golden-gophers,21,37
clemson-tigers,mississippi-state-bulldogs,0,59
clemson-tigers,missouri-tigers,4,55
clemson-tigers,nebraska-cornhuskers,51,1
clemson-tigers,ohio-state-buckeyes,0,59
clemson-tigers,oklahoma-sooners,10,49
clemson-tigers,ole-miss-rebels,11,48
clemson-tigers,oregon-ducks,0,59
clemson-tigers,tcu-horned-frogs,0,59
clemson-tigers,texas-am-aggies,52,0
clemson-tigers,ucf-knights,52,0
clemson-tigers,ucla-bruins,0,59
clemson-tigers,usc-trojans,51,1
clemson-tigers,utah-utes,52,2
clemson-tigers,west-virginia-mountaineers,52,1
clemson-tigers,wisconsin-badgers,1,58
colorado-state-rams,duke-blue-devils,56,1
colorado-state-rams,florida-state-seminoles,0,59
colorado-state-rams,georgia-bulldogs,0,59
colorado-state-rams,georgia-tech-yellow-jackets,7,52
colorado-state-rams,kansas-state-wildcats,0,59
colorado-state-rams,louisville-cardinals,48,11
colorado-state-rams,lsu-tigers,54,5
colorado-state-rams,marshall-thundering-herd,20,39
colorado-state-rams,memphis-tigers,57,0
colorado-state-rams,michigan-state-spartans,0,59
colorado-state-rams,minnesota-golden-gophers,42,17
colorado-state-rams,mississippi-state-bulldogs,0,59
colorado-state-rams,missouri-tigers,13,46
colorado-state-rams,nebraska-cornhuskers,56,1
colorado-state-rams,ohio-state-buckeyes,0,59
colorado-state-rams,oklahoma-sooners,31,28
colorado-state-rams,ole-miss-rebels,25,34
colorado-state-rams,oregon-ducks,0,59
colorado-state-rams,tcu-horned-frogs,0,59
colorado-state-rams,texas-am-aggies,56,1
colorado-state-rams,ucf-knights,57,0
colorado-state-rams,ucla-bruins,0,59
colorado-state-rams,usc-trojans,56,1
colorado-state-rams,utah-utes,56,1
colorado-state-rams,west-virginia-mountaineers,57,0
colorado-state-rams,wisconsin-badgers,0,59
duke-blue-devils,florida-state-seminoles,0,59
duke-blue-devils,georgia-bulldogs,0,59
duke-blue-devils,georgia-tech-yellow-jackets,0,59
duke-blue-devils,kansas-state-wildcats,0,59
duke-blue-devils,louisville-cardinals,1,55
duke-blue-devils,lsu-tigers,3,9
duke-blue-devils,marshall-thundering-herd,0,54
duke-blue-devils,memphis-tigers,3,3
duke-blue-devils,michigan-state-spartans,0,59
duke-blue-devils,minnesota-golden-gophers,1,52
duke-blue-devils,mississippi-state-bulldogs,0,59
duke-blue-devils,missouri-tigers,0,59
duke-blue-devils,nebraska-cornhuskers,3,7
duke-blue-devils,ohio-state-buckeyes,0,59
duke-blue-devils,oklahoma-sooners,1,57
duke-blue-devils,ole-miss-rebels,0,57
duke-blue-devils,oregon-ducks,0,59
duke-blue-devils,tcu-horned-frogs,0,59
duke-blue-devils,texas-am-aggies,3,1
duke-blue-devils,ucf-knights,3,1
duke-blue-devils,ucla-bruins,0,59
duke-blue-devils,usc-trojans,3,2
duke-blue-devils,utah-utes,3,8
duke-blue-devils,west-virginia-mountaineers,3,1
duke-blue-devils,wisconsin-badgers,0,59
florida-state-seminoles,georgia-bulldogs,59,0
florida-state-seminoles,georgia-tech-yellow-jackets,59,0
florida-state-seminoles,kansas-state-wildcats,59,0
florida-state-seminoles,louisville-cardinals,59,0
florida-state-seminoles,lsu-tigers,59,0
florida-state-seminoles,marshall-thundering-herd,59,0
florida-state-seminoles,memphis-tigers,59,0
florida-state-seminoles,michigan-state-spartans,59,0
florida-state-seminoles,minnesota-golden-gophers,59,0
florida-state-seminoles,mississippi-state-bulldogs,55,4
florida-state-seminoles,missouri-tigers,59,0
florida-state-seminoles,nebraska-cornhuskers,59,0
florida-state-seminoles,ohio-state-buckeyes,59,0
florida-state-seminoles,oklahoma-sooners,59,0
florida-state-seminoles,ole-miss-rebels,59,0
florida-state-seminoles,oregon-ducks,46,13
florida-state-seminoles,tcu-horned-frogs,58,1
florida-state-seminoles,texas-am-aggies,59,0
florida-state-seminoles,ucf-knights,59,0
florida-state-seminoles,ucla-bruins,59,0
florida-state-seminoles,usc-trojans,59,0
florida-state-seminoles,utah-utes,59,0
florida-state-seminoles,west-virginia-mountaineers,59,0
florida-state-seminoles,wisconsin-badgers,59,0
georgia-bulldogs,georgia-tech-yellow-jackets,59,0
georgia-bulldogs,kansas-state-wildcats,45,14
georgia-bulldogs,louisville-cardinals,59,0
georgia-bulldogs,lsu-tigers,59,0
georgia-bulldogs,marshall-thundering-herd,59,0
georgia-bulldogs,memphis-tigers,59,0
georgia-bulldogs,michigan-state-spartans,33,26
georgia-bulldogs,minnesota-golden-gophers,59,0
georgia-bulldogs,mississippi-state-bulldogs,0,59
georgia-bulldogs,missouri-tigers,59,0
georgia-bulldogs,nebraska-cornhuskers,59,0
georgia-bulldogs,ohio-state-buckeyes,5,54
georgia-bulldogs,oklahoma-sooners,59,0
georgia-bulldogs,ole-miss-rebels,59,0
georgia-bulldogs,oregon-ducks,0,59
georgia-bulldogs,tcu-horned-frogs,1,58
georgia-bulldogs,texas-am-aggies,59,0
georgia-bulldogs,ucf-knights,59,0
georgia-bulldogs,ucla-bruins,29,30
georgia-bulldogs,usc-trojans,59,0
georgia-bulldogs,utah-utes,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,56,3
georgia-tech-yellow-jackets,kansas-state-wildcats,1,58
georgia-tech-yellow-jackets,louisville-cardinals,58,1
georgia-tech-yellow-jackets,lsu-tigers,58,1
georgia-tech-yellow-jackets,marshall-thundering-herd,46,13
georgia-tech-yellow-jackets,memphis-tigers,59,0
georgia-tech-yellow-jackets,michigan-state-spartans,1,58
georgia-tech-yellow-jackets,minnesota-golden-gophers,58,1
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,59
georgia-tech-yellow-jackets,missouri-tigers,40,19
georgia-tech-yellow-jackets,nebraska-cornhuskers,59,0
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,59
georgia-tech-yellow-jackets,oklahoma-sooners,50,9
georgia-tech-yellow-jackets,ole-miss-rebels,45,14
georgia-tech-yellow-jackets,oregon-ducks,0,59
georgia-tech-yellow-jackets,tcu-horned-frogs,0,59
georgia-tech-yellow-jackets,texas-am-aggies,59,0
georgia-tech-yellow-jackets,ucf-knights,59,0
georgia-tech-yellow-jackets,ucla-bruins,0,59
georgia-tech-yellow-jackets,usc-trojans,59,0
georgia-tech-yellow-jackets,utah-utes,59,0
georgia-tech-yellow-jackets,west-virginia-mountaineers,59,0
georgia-tech-yellow-jackets,wisconsin-badgers,4,55
kansas-state-wildcats,louisville-cardinals,59,0
kansas-state-wildcats,lsu-tigers,59,0
kansas-state-wildcats,marshall-thundering-herd,57,2
kansas-state-wildcats,memphis-tigers,59,0
kansas-state-wildcats,michigan-state-spartans,18,41
kansas-state-wildcats,minnesota-golden-gophers,59,0
kansas-state-wildcats,mississippi-state-bulldogs,0,59
kansas-state-wildcats,missouri-tigers,58,1
kansas-state-wildcats,nebraska-cornhuskers,59,0
kansas-state-wildcats,ohio-state-buckeyes,1,58
kansas-state-wildcats,oklahoma-sooners,59,0
kansas-state-wildcats,ole-miss-rebels,58,1
kansas-state-wildcats,oregon-ducks,0,59
kansas-state-wildcats,tcu-horned-frogs,0,59
kansas-state-wildcats,texas-am-aggies,59,0
kansas-state-wildcats,ucf-knights,59,0
kansas-state-wildcats,ucla-bruins,16,43
kansas-state-wildcats,usc-trojans,59,0
kansas-state-wildcats,utah-utes,59,0
kansas-state-wildcats,west-virginia-mountaineers,59,0
kansas-state-wildcats,wisconsin-badgers,48,11
louisville-cardinals,lsu-tigers,51,5
louisville-cardinals,marshall-thundering-herd,16,43
louisville-cardinals,memphis-tigers,55,0
louisville-cardinals,michigan-state-spartans,0,59
louisville-cardinals,minnesota-golden-gophers,23,36
louisville-cardinals,mississippi-state-bulldogs,0,59
louisville-cardinals,missouri-tigers,2,57
louisville-cardinals,nebraska-cornhuskers,55,1
louisville-cardinals,ohio-state-buckeyes,0,59
louisville-cardinals,oklahoma-sooners,12,47
louisville-cardinals,ole-miss-rebels,9,50
louisville-cardinals,oregon-ducks,0,59
louisville-cardinals,tcu-horned-frogs,0,59
louisville-cardinals,texas-am-aggies,55,0
louisville-cardinals,ucf-knights,55,0
louisville-cardinals,ucla-bruins,0,59
louisville-cardinals,usc-trojans,54,1
louisville-cardinals,utah-utes,54,2
louisville-cardinals,west-virginia-mountaineers,55,0
louisville-cardinals,wisconsin-badgers,1,58
lsu-tigers,marshall-thundering-herd,7,51
lsu-tigers,memphis-tigers,9,3
lsu-tigers,michigan-state-spartans,0,59
lsu-tigers,minnesota-golden-gophers,6,48
lsu-tigers,mississippi-state-bulldogs,0,59
lsu-tigers,missouri-tigers,1,58
lsu-tigers,nebraska-cornhuskers,9,7
lsu-tigers,ohio-state-buckeyes,0,59
lsu-tigers,oklahoma-sooners,2,57
lsu-tigers,ole-miss-rebels,5,52
lsu-tigers,oregon-ducks,0,59
lsu-tigers,tcu-horned-frogs,0,59
lsu-tigers,texas-am-aggies,9,0
lsu-tigers,ucf-knights,9,1
lsu-tigers,ucla-bruins,0,59
lsu-tigers,usc-trojans,8,2
lsu-tigers,utah-utes,7,8
lsu-tigers,west-virginia-mountaineers,9,1
lsu-tigers,wisconsin-badgers,0,59
marshall-thundering-herd,memphis-tigers,54,0
marshall-thundering-herd,michigan-state-spartans,0,59
marshall-thundering-herd,minnesota-golden-gophers,41,17
marshall-thundering-herd,mississippi-state-bulldogs,0,59
marshall-thundering-herd,missouri-tigers,20,39
marshall-thundering-herd,nebraska-cornhuskers,53,2
marshall-thundering-herd,ohio-state-buckeyes,0,59
marshall-thundering-herd,oklahoma-sooners,32,27
marshall-thundering-herd,ole-miss-rebels,25,34
marshall-thundering-herd,oregon-ducks,0,59
marshall-thundering-herd,tcu-horned-frogs,0,59
marshall-thundering-herd,texas-am-aggies,54,1
marshall-thundering-herd,ucf-knights,54,0
marshall-thundering-herd,ucla-bruins,0,59
marshall-thundering-herd,usc-trojans,54,1
marshall-thundering-herd,utah-utes,54,1
marshall-thundering-herd,west-virginia-mountaineers,53,1
marshall-thundering-herd,wisconsin-badgers,2,57
memphis-tigers,michigan-state-spartans,0,59
memphis-tigers,minnesota-golden-gophers,2,53
memphis-tigers,mississippi-state-bulldogs,0,59
memphis-tigers,missouri-tigers,0,59
memphis-tigers,nebraska-cornhuskers,3,7
memphis-tigers,ohio-state-buckeyes,0,59
memphis-tigers,oklahoma-sooners,0,58
memphis-tigers,ole-miss-rebels,0,57
memphis-tigers,oregon-ducks,0,59
memphis-tigers,tcu-horned-frogs,0,59
memphis-tigers,texas-am-aggies,3,1
memphis-tigers,ucf-knights,3,1
memphis-tigers,ucla-bruins,0,59
memphis-tigers,usc-trojans,3,2
memphis-tigers,utah-utes,3,8
memphis-tigers,west-virginia-mountaineers,3,1
memphis-tigers,wisconsin-badgers,0,59
michigan-state-spartans,minnesota-golden-gophers,59,0
michigan-state-spartans,mississippi-state-bulldogs,0,59
michigan-state-spartans,missouri-tigers,58,1
michigan-state-spartans,nebraska-cornhuskers,59,0
michigan-state-spartans,ohio-state-buckeyes,0,59
michigan-state-spartans,oklahoma-sooners,58,1
michigan-state-spartans,ole-miss-rebels,58,1
michigan-state-spartans,oregon-ducks,0,59
michigan-state-spartans,tcu-horned-frogs,1,58
michigan-state-spartans,texas-am-aggies,59,0
michigan-state-spartans,ucf-knights,59,0
michigan-state-spartans,ucla-bruins,29,30
michigan-state-spartans,usc-trojans,59,0
michigan-state-spartans,utah-utes,59,0
michigan-state-spartans,west-virginia-mountaineers,59,0
michigan-state-spartans,wisconsin-badgers,56,3
minnesota-golden-gophers,mississippi-state-bulldogs,0,59
minnesota-golden-gophers,missouri-tigers,4,55
minnesota-golden-gophers,nebraska-cornhuskers,53,0
minnesota-golden-gophers,ohio-state-buckeyes,0,59
minnesota-golden-gophers,oklahoma-sooners,13,46
minnesota-golden-gophers,ole-miss-rebels,12,47
minnesota-golden-gophers,oregon-ducks,0,59
minnesota-golden-gophers,tcu-horned-frogs,0,59
minnesota-golden-gophers,texas-am-aggies,53,0
minnesota-golden-gophers,ucf-knights,53,1
minnesota-golden-gophers,ucla-bruins,0,59
minnesota-golden-gophers,usc-trojans,53,2
minnesota-golden-gophers,utah-utes,53,3
minnesota-golden-gophers,west-virginia-mountaineers,53,0
minnesota-golden-gophers,wisconsin-badgers,0,59
mississippi-state-bulldogs,missouri-tigers,59,0
mississippi-state-bulldogs,nebraska-cornhuskers,59,0
mississippi-state-bulldogs,ohio-state-buckeyes,53,6
mississippi-state-bulldogs,oklahoma-sooners,59,0
mississippi-state-bulldogs,ole-miss-rebels,59,0
mississippi-state-bulldogs,oregon-ducks,7,52
mississippi-state-bulldogs,tcu-horned-frogs,46,13
mississippi-state-bulldogs,texas-am-aggies,59,0
mississippi-state-bulldogs,ucf-knights,59,0
mississippi-state-bulldogs,ucla-bruins,59,0
mississippi-state-bulldogs,usc-trojans,59,0
mississippi-state-bulldogs,utah-utes,59,0
mississippi-state-bulldogs,west-virginia-mountaineers,59,0
mississippi-state-bulldogs,wisconsin-badgers,59,0
missouri-tigers,nebraska-cornhuskers,59,0
missouri-tigers,ohio-state-buckeyes,0,59
missouri-tigers,oklahoma-sooners,47,12
missouri-tigers,ole-miss-rebels,43,16
missouri-tigers,oregon-ducks,0,59
missouri-tigers,tcu-horned-frogs,0,59
missouri-tigers,texas-am-aggies,59,0
missouri-tigers,ucf-knights,59,0
missouri-tigers,ucla-bruins,1,58
missouri-tigers,usc-trojans,59,0
missouri-tigers,utah-utes,59,0
missouri-tigers,west-virginia-mountaineers,59,0
missouri-tigers,wisconsin-badgers,4,55
nebraska-cornhuskers,ohio-state-buckeyes,0,59
nebraska-cornhuskers,oklahoma-sooners,2,56
nebraska-cornhuskers,ole-miss-rebels,1,57
nebraska-cornhuskers,oregon-ducks,0,59
nebraska-cornhuskers,tcu-horned-frogs,0,59
nebraska-cornhuskers,texas-am-aggies,7,1
nebraska-cornhuskers,ucf-knights,7,1
nebraska-cornhuskers,ucla-bruins,0,59
nebraska-cornhuskers,usc-trojans,7,2
nebraska-cornhuskers,utah-utes,7,8
nebraska-cornhuskers,west-virginia-mountaineers,7,1
nebraska-cornhuskers,wisconsin-badgers,0,59
ohio-state-buckeyes,oklahoma-sooners,59,0
ohio-state-buckeyes,ole-miss-rebels,59,0
ohio-state-buckeyes,oregon-ducks,2,57
ohio-state-buckeyes,tcu-horned-frogs,12,47
ohio-state-buckeyes,texas-am-aggies,59,0
ohio-state-buckeyes,ucf-knights,59,0
ohio-state-buckeyes,ucla-bruins,57,2
ohio-state-buckeyes,usc-trojans,59,0
ohio-state-buckeyes,utah-utes,59,0
ohio-state-buckeyes,west-virginia-mountaineers,59,0
ohio-state-buckeyes,wisconsin-badgers,59,0
oklahoma-sooners,ole-miss-rebels,25,34
oklahoma-sooners,oregon-ducks,0,59
oklahoma-sooners,tcu-horned-frogs,0,59
oklahoma-sooners,texas-am-aggies,58,0
oklahoma-sooners,ucf-knights,58,0
oklahoma-sooners,ucla-bruins,0,59
oklahoma-sooners,usc-trojans,58,0
oklahoma-sooners,utah-utes,58,0
oklahoma-sooners,west-virginia-mountaineers,58,0
oklahoma-sooners,wisconsin-badgers,2,57
ole-miss-rebels,oregon-ducks,0,59
ole-miss-rebels,tcu-horned-frogs,0,59
ole-miss-rebels,texas-am-aggies,57,0
ole-miss-rebels,ucf-knights,57,0
ole-miss-rebels,ucla-bruins,0,59
ole-miss-rebels,usc-trojans,57,0
ole-miss-rebels,utah-utes,56,1
ole-miss-rebels,west-virginia-mountaineers,57,0
ole-miss-rebels,wisconsin-badgers,2,57
oregon-ducks,tcu-horned-frogs,55,4
oregon-ducks,texas-am-aggies,59,0
oregon-ducks,ucf-knights,59,0
oregon-ducks,ucla-bruins,59,0
oregon-ducks,usc-trojans,59,0
oregon-ducks,utah-utes,59,0
oregon-ducks,west-virginia-mountaineers,59,0
oregon-ducks,wisconsin-badgers,59,0
tcu-horned-frogs,texas-am-aggies,59,0
tcu-horned-frogs,ucf-knights,59,0
tcu-horned-frogs,ucla-bruins,59,0
tcu-horned-frogs,usc-trojans,59,0
tcu-horned-frogs,utah-utes,59,0
tcu-horned-frogs,west-virginia-mountaineers,59,0
tcu-horned-frogs,wisconsin-badgers,59,0
texas-am-aggies,ucf-knights,1,1
texas-am-aggies,ucla-bruins,0,59
texas-am-aggies,usc-trojans,1,2
texas-am-aggies,utah-utes,1,8
texas-am-aggies,west-virginia-mountaineers,1,1
texas-am-aggies,wisconsin-badgers,0,59
ucf-knights,ucla-bruins,0,59
ucf-knights,usc-trojans,1,2
ucf-knights,utah-utes,1,8
ucf-knights,west-virginia-mountaineers,1,1
ucf-knights,wisconsin-badgers,0,59
ucla-bruins,usc-trojans,59,0
ucla-bruins,utah-utes,59,0
ucla-bruins,west-virginia-mountaineers,59,0
ucla-bruins,wisconsin-badgers,56,3
usc-trojans,utah-utes,2,6
usc-trojans,west-virginia-mountaineers,2,1
usc-trojans,wisconsin-badgers,0,59
utah-utes,west-virginia-mountaineers,8,1
utah-utes,wisconsin-badgers,0,59
west-virginia-mountaineers,wisconsin-badgers,0,59
