TeamA,TeamB,A>B,B>A
missouri-tigers,tcu-horned-frogs,0,58
missouri-tigers,texas-am-aggies,57,0
missouri-tigers,ucla-bruins,12,46
missouri-tigers,usc-trojans,55,3
missouri-tigers,utah-state-aggies,57,0
missouri-tigers,utah-utes,54,4
missouri-tigers,wisconsin-badgers,28,30
nebraska-cornhuskers,northern-illinois-huskies,7,1
nebraska-cornhuskers,notre-dame-fighting-irish,7,11
nebraska-cornhuskers,ohio-state-buckeyes,0,58
nebraska-cornhuskers,oklahoma-sooners,7,2
nebraska-cornhuskers,ole-miss-rebels,1,56
nebraska-cornhuskers,oregon-ducks,0,58
nebraska-cornhuskers,stanford-cardinal,7,15
nebraska-cornhuskers,tcu-horned-frogs,0,58
nebraska-cornhuskers,texas-am-aggies,7,1
nebraska-cornhuskers,ucla-bruins,0,58
nebraska-cornhuskers,usc-trojans,0,57
nebraska-cornhuskers,utah-state-aggies,7,3
nebraska-cornhuskers,utah-utes,1,54
nebraska-cornhuskers,wisconsin-badgers,0,58
northern-illinois-huskies,notre-dame-fighting-irish,1,12
northern-illinois-huskies,ohio-state-buckeyes,0,58
northern-illinois-huskies,oklahoma-sooners,1,2
northern-illinois-huskies,ole-miss-rebels,0,57
northern-illinois-huskies,oregon-ducks,0,58
northern-illinois-huskies,stanford-cardinal,1,15
northern-illinois-huskies,tcu-horned-frogs,0,58
northern-illinois-huskies,texas-am-aggies,1,2
northern-illinois-huskies,ucla-bruins,0,58
northern-illinois-huskies,usc-trojans,0,57
northern-illinois-huskies,utah-state-aggies,1,3
northern-illinois-huskies,utah-utes,1,53
northern-illinois-huskies,wisconsin-badgers,0,58
notre-dame-fighting-irish,ohio-state-buckeyes,0,58
notre-dame-fighting-irish,oklahoma-sooners,11,2
notre-dame-fighting-irish,ole-miss-rebels,2,56
notre-dame-fighting-irish,oregon-ducks,0,58
notre-dame-fighting-irish,stanford-cardinal,10,13
notre-dame-fighting-irish,tcu-horned-frogs,0,58
notre-dame-fighting-irish,texas-am-aggies,12,2
notre-dame-fighting-irish,ucla-bruins,0,58
notre-dame-fighting-irish,usc-trojans,1,57
notre-dame-fighting-irish,utah-state-aggies,11,3
notre-dame-fighting-irish,utah-utes,2,53
notre-dame-fighting-irish,wisconsin-badgers,0,58
ohio-state-buckeyes,oklahoma-sooners,58,0
ohio-state-buckeyes,ole-miss-rebels,58,0
ohio-state-buckeyes,oregon-ducks,58,0
ohio-state-buckeyes,stanford-cardinal,58,0
ohio-state-buckeyes,tcu-horned-frogs,58,0
ohio-state-buckeyes,texas-am-aggies,58,0
ohio-state-buckeyes,ucla-bruins,58,0
ohio-state-buckeyes,usc-trojans,58,0
ohio-state-buckeyes,utah-state-aggies,58,0
ohio-state-buckeyes,utah-utes,58,0
ohio-state-buckeyes,wisconsin-badgers,58,0
oklahoma-sooners,ole-miss-rebels,0,57
oklahoma-sooners,oregon-ducks,0,58
oklahoma-sooners,stanford-cardinal,2,15
oklahoma-sooners,tcu-horned-frogs,0,58
oklahoma-sooners,texas-am-aggies,2,2
oklahoma-sooners,ucla-bruins,0,58
oklahoma-sooners,usc-trojans,2,56
oklahoma-sooners,utah-state-aggies,2,3
oklahoma-sooners,utah-utes,1,53
oklahoma-sooners,wisconsin-badgers,0,58
ole-miss-rebels,oregon-ducks,0,58
ole-miss-rebels,stanford-cardinal,57,1
ole-miss-rebels,tcu-horned-frogs,0,58
ole-miss-rebels,texas-am-aggies,57,0
ole-miss-rebels,ucla-bruins,5,53
ole-miss-rebels,usc-trojans,49,9
ole-miss-rebels,utah-state-aggies,57,0
ole-miss-rebels,utah-utes,50,8
ole-miss-rebels,wisconsin-badgers,13,45
oregon-ducks,stanford-cardinal,58,0
oregon-ducks,tcu-horned-frogs,47,11
oregon-ducks,texas-am-aggies,58,0
oregon-ducks,ucla-bruins,58,0
oregon-ducks,usc-trojans,58,0
oregon-ducks,utah-state-aggies,58,0
oregon-ducks,utah-utes,58,0
oregon-ducks,wisconsin-badgers,58,0
stanford-cardinal,tcu-horned-frogs,0,58
stanford-cardinal,texas-am-aggies,14,2
stanford-cardinal,ucla-bruins,0,58
stanford-cardinal,usc-trojans,0,57
stanford-cardinal,utah-state-aggies,15,3
stanford-cardinal,utah-utes,0,54
stanford-cardinal,wisconsin-badgers,0,58
tcu-horned-frogs,texas-am-aggies,58,0
tcu-horned-frogs,ucla-bruins,58,0
tcu-horned-frogs,usc-trojans,58,0
tcu-horned-frogs,utah-state-aggies,58,0
tcu-horned-frogs,utah-utes,58,0
tcu-horned-frogs,wisconsin-badgers,58,0
texas-am-aggies,ucla-bruins,0,58
texas-am-aggies,usc-trojans,0,57
texas-am-aggies,utah-state-aggies,2,3
texas-am-aggies,utah-utes,1,53
texas-am-aggies,wisconsin-badgers,0,58
ucla-bruins,usc-trojans,58,0
ucla-bruins,utah-state-aggies,58,0
ucla-bruins,utah-utes,58,0
ucla-bruins,wisconsin-badgers,49,9
usc-trojans,utah-state-aggies,57,0
usc-trojans,utah-utes,21,37
usc-trojans,wisconsin-badgers,2,56
utah-state-aggies,utah-utes,2,54
utah-state-aggies,wisconsin-badgers,0,58
utah-utes,wisconsin-badgers,2,56
