TeamA,TeamB,A>B,B>A
marshall-thundering-herd,west-virginia-mountaineers,24,35
maryland-terrapins,michigan-state-spartans,0,60
maryland-terrapins,minnesota-golden-gophers,1,19
maryland-terrapins,mississippi-state-bulldogs,0,60
maryland-terrapins,missouri-tigers,1,1
maryland-terrapins,nebraska-cornhuskers,1,57
maryland-terrapins,north-dakota-state-bison,1,2
maryland-terrapins,notre-dame-fighting-irish,0,60
maryland-terrapins,ohio-state-buckeyes,0,60
maryland-terrapins,oklahoma-sooners,0,60
maryland-terrapins,oklahoma-state-cowboys,1,19
maryland-terrapins,ole-miss-rebels,0,60
maryland-terrapins,oregon-ducks,0,60
maryland-terrapins,stanford-cardinal,1,1
maryland-terrapins,tcu-horned-frogs,0,60
maryland-terrapins,texas-am-aggies,1,1
maryland-terrapins,ucla-bruins,0,33
maryland-terrapins,usc-trojans,1,57
maryland-terrapins,utah-utes,1,58
maryland-terrapins,west-virginia-mountaineers,0,52
michigan-state-spartans,minnesota-golden-gophers,60,0
michigan-state-spartans,mississippi-state-bulldogs,1,59
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,nebraska-cornhuskers,60,0
michigan-state-spartans,north-dakota-state-bison,60,0
michigan-state-spartans,notre-dame-fighting-irish,21,39
michigan-state-spartans,ohio-state-buckeyes,60,0
michigan-state-spartans,oklahoma-sooners,60,0
michigan-state-spartans,oklahoma-state-cowboys,60,0
michigan-state-spartans,ole-miss-rebels,0,60
michigan-state-spartans,oregon-ducks,13,47
michigan-state-spartans,stanford-cardinal,60,0
michigan-state-spartans,tcu-horned-frogs,39,21
michigan-state-spartans,texas-am-aggies,60,0
michigan-state-spartans,ucla-bruins,60,0
michigan-state-spartans,usc-trojans,60,0
michigan-state-spartans,utah-utes,60,0
michigan-state-spartans,west-virginia-mountaineers,60,0
minnesota-golden-gophers,mississippi-state-bulldogs,0,60
minnesota-golden-gophers,missouri-tigers,19,0
minnesota-golden-gophers,nebraska-cornhuskers,1,57
minnesota-golden-gophers,north-dakota-state-bison,19,1
minnesota-golden-gophers,notre-dame-fighting-irish,0,60
minnesota-golden-gophers,ohio-state-buckeyes,0,60
minnesota-golden-gophers,oklahoma-sooners,5,55
minnesota-golden-gophers,oklahoma-state-cowboys,16,19
minnesota-golden-gophers,ole-miss-rebels,0,60
minnesota-golden-gophers,oregon-ducks,0,60
minnesota-golden-gophers,stanford-cardinal,19,2
minnesota-golden-gophers,tcu-horned-frogs,0,60
minnesota-golden-gophers,texas-am-aggies,19,1
minnesota-golden-gophers,ucla-bruins,13,31
minnesota-golden-gophers,usc-trojans,3,55
minnesota-golden-gophers,utah-utes,5,54
minnesota-golden-gophers,west-virginia-mountaineers,11,47
mississippi-state-bulldogs,missouri-tigers,60,0
mississippi-state-bulldogs,nebraska-cornhuskers,60,0
mississippi-state-bulldogs,north-dakota-state-bison,60,0
mississippi-state-bulldogs,notre-dame-fighting-irish,60,0
mississippi-state-bulldogs,ohio-state-buckeyes,60,0
mississippi-state-bulldogs,oklahoma-sooners,60,0
mississippi-state-bulldogs,oklahoma-state-cowboys,60,0
mississippi-state-bulldogs,ole-miss-rebels,56,4
mississippi-state-bulldogs,oregon-ducks,60,0
mississippi-state-bulldogs,stanford-cardinal,60,0
mississippi-state-bulldogs,tcu-horned-frogs,60,0
mississippi-state-bulldogs,texas-am-aggies,60,0
mississippi-state-bulldogs,ucla-bruins,60,0
mississippi-state-bulldogs,usc-trojans,60,0
mississippi-state-bulldogs,utah-utes,60,0
mississippi-state-bulldogs,west-virginia-mountaineers,60,0
missouri-tigers,nebraska-cornhuskers,0,58
missouri-tigers,north-dakota-state-bison,1,1
missouri-tigers,notre-dame-fighting-irish,0,60
missouri-tigers,ohio-state-buckeyes,0,60
missouri-tigers,oklahoma-sooners,1,59
missouri-tigers,oklahoma-state-cowboys,1,19
missouri-tigers,ole-miss-rebels,0,60
missouri-tigers,oregon-ducks,0,60
missouri-tigers,stanford-cardinal,1,2
missouri-tigers,tcu-horned-frogs,0,60
missouri-tigers,texas-am-aggies,1,1
missouri-tigers,ucla-bruins,1,33
missouri-tigers,usc-trojans,1,57
missouri-tigers,utah-utes,1,58
missouri-tigers,west-virginia-mountaineers,0,52
nebraska-cornhuskers,north-dakota-state-bison,58,0
nebraska-cornhuskers,notre-dame-fighting-irish,0,60
nebraska-cornhuskers,ohio-state-buckeyes,8,52
nebraska-cornhuskers,oklahoma-sooners,39,21
nebraska-cornhuskers,oklahoma-state-cowboys,55,5
nebraska-cornhuskers,ole-miss-rebels,0,60
nebraska-cornhuskers,oregon-ducks,0,60
nebraska-cornhuskers,stanford-cardinal,57,2
nebraska-cornhuskers,tcu-horned-frogs,3,57
nebraska-cornhuskers,texas-am-aggies,58,1
nebraska-cornhuskers,ucla-bruins,57,3
nebraska-cornhuskers,usc-trojans,50,10
nebraska-cornhuskers,utah-utes,43,17
nebraska-cornhuskers,west-virginia-mountaineers,51,9
north-dakota-state-bison,notre-dame-fighting-irish,0,60
north-dakota-state-bison,ohio-state-buckeyes,0,60
north-dakota-state-bison,oklahoma-sooners,0,60
north-dakota-state-bison,oklahoma-state-cowboys,2,19
north-dakota-state-bison,ole-miss-rebels,0,60
north-dakota-state-bison,oregon-ducks,0,60
north-dakota-state-bison,stanford-cardinal,2,2
north-dakota-state-bison,tcu-horned-frogs,0,60
north-dakota-state-bison,texas-am-aggies,2,1
north-dakota-state-bison,ucla-bruins,2,33
north-dakota-state-bison,usc-trojans,1,57
north-dakota-state-bison,utah-utes,1,58
north-dakota-state-bison,west-virginia-mountaineers,0,52
notre-dame-fighting-irish,ohio-state-buckeyes,57,3
notre-dame-fighting-irish,oklahoma-sooners,60,0
notre-dame-fighting-irish,oklahoma-state-cowboys,60,0
notre-dame-fighting-irish,ole-miss-rebels,0,60
notre-dame-fighting-irish,oregon-ducks,24,36
notre-dame-fighting-irish,stanford-cardinal,60,0
notre-dame-fighting-irish,tcu-horned-frogs,51,9
notre-dame-fighting-irish,texas-am-aggies,60,0
notre-dame-fighting-irish,ucla-bruins,60,0
notre-dame-fighting-irish,usc-trojans,60,0
notre-dame-fighting-irish,utah-utes,60,0
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
ohio-state-buckeyes,oklahoma-sooners,56,4
ohio-state-buckeyes,oklahoma-state-cowboys,56,4
ohio-state-buckeyes,ole-miss-rebels,0,60
ohio-state-buckeyes,oregon-ducks,2,58
ohio-state-buckeyes,stanford-cardinal,60,0
ohio-state-buckeyes,tcu-horned-frogs,11,49
ohio-state-buckeyes,texas-am-aggies,60,0
ohio-state-buckeyes,ucla-bruins,59,1
ohio-state-buckeyes,usc-trojans,56,4
ohio-state-buckeyes,utah-utes,51,9
ohio-state-buckeyes,west-virginia-mountaineers,57,3
oklahoma-sooners,oklahoma-state-cowboys,57,3
oklahoma-sooners,ole-miss-rebels,0,60
oklahoma-sooners,oregon-ducks,1,59
oklahoma-sooners,stanford-cardinal,60,0
oklahoma-sooners,tcu-horned-frogs,1,59
oklahoma-sooners,texas-am-aggies,60,0
oklahoma-sooners,ucla-bruins,55,5
oklahoma-sooners,usc-trojans,38,22
oklahoma-sooners,utah-utes,28,32
oklahoma-sooners,west-virginia-mountaineers,54,6
oklahoma-state-cowboys,ole-miss-rebels,0,60
oklahoma-state-cowboys,oregon-ducks,1,59
oklahoma-state-cowboys,stanford-cardinal,19,1
oklahoma-state-cowboys,tcu-horned-frogs,0,60
oklahoma-state-cowboys,texas-am-aggies,19,0
oklahoma-state-cowboys,ucla-bruins,15,25
oklahoma-state-cowboys,usc-trojans,4,54
oklahoma-state-cowboys,utah-utes,5,53
oklahoma-state-cowboys,west-virginia-mountaineers,8,47
ole-miss-rebels,oregon-ducks,60,0
ole-miss-rebels,stanford-cardinal,60,0
ole-miss-rebels,tcu-horned-frogs,60,0
ole-miss-rebels,texas-am-aggies,60,0
ole-miss-rebels,ucla-bruins,60,0
ole-miss-rebels,usc-trojans,60,0
ole-miss-rebels,utah-utes,60,0
ole-miss-rebels,west-virginia-mountaineers,60,0
oregon-ducks,stanford-cardinal,60,0
oregon-ducks,tcu-horned-frogs,47,13
oregon-ducks,texas-am-aggies,60,0
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,0
oregon-ducks,utah-utes,60,0
oregon-ducks,west-virginia-mountaineers,60,0
stanford-cardinal,tcu-horned-frogs,0,60
stanford-cardinal,texas-am-aggies,2,0
stanford-cardinal,ucla-bruins,0,33
stanford-cardinal,usc-trojans,1,57
stanford-cardinal,utah-utes,1,58
stanford-cardinal,west-virginia-mountaineers,0,52
tcu-horned-frogs,texas-am-aggies,60,0
tcu-horned-frogs,ucla-bruins,60,0
tcu-horned-frogs,usc-trojans,59,1
tcu-horned-frogs,utah-utes,60,0
tcu-horned-frogs,west-virginia-mountaineers,59,1
texas-am-aggies,ucla-bruins,0,33
texas-am-aggies,usc-trojans,0,57
texas-am-aggies,utah-utes,0,58
