TeamA,TeamB,A>B,B>A
northern-illinois-huskies,tcu-horned-frogs,0,59
northern-illinois-huskies,ucf-knights,6,2
northern-illinois-huskies,ucla-bruins,0,59
northern-illinois-huskies,usc-trojans,0,37
northern-illinois-huskies,utah-utes,4,38
northern-illinois-huskies,west-virginia-mountaineers,6,1
northern-illinois-huskies,wisconsin-badgers,1,58
ohio-state-buckeyes,oklahoma-sooners,59,0
ohio-state-buckeyes,ole-miss-rebels,59,0
ohio-state-buckeyes,oregon-ducks,0,59
ohio-state-buckeyes,stanford-cardinal,59,0
ohio-state-buckeyes,tcu-horned-frogs,28,31
ohio-state-buckeyes,ucf-knights,59,0
ohio-state-buckeyes,ucla-bruins,59,0
ohio-state-buckeyes,usc-trojans,59,0
ohio-state-buckeyes,utah-utes,59,0
ohio-state-buckeyes,west-virginia-mountaineers,59,0
ohio-state-buckeyes,wisconsin-badgers,59,0
oklahoma-sooners,ole-miss-rebels,0,59
oklahoma-sooners,oregon-ducks,0,59
oklahoma-sooners,stanford-cardinal,21,1
oklahoma-sooners,tcu-horned-frogs,0,59
oklahoma-sooners,ucf-knights,21,2
oklahoma-sooners,ucla-bruins,1,58
oklahoma-sooners,usc-trojans,9,37
oklahoma-sooners,utah-utes,9,37
oklahoma-sooners,west-virginia-mountaineers,21,0
oklahoma-sooners,wisconsin-badgers,1,58
ole-miss-rebels,oregon-ducks,0,59
ole-miss-rebels,stanford-cardinal,59,0
ole-miss-rebels,tcu-horned-frogs,0,59
ole-miss-rebels,ucf-knights,59,0
ole-miss-rebels,ucla-bruins,57,2
ole-miss-rebels,usc-trojans,59,0
ole-miss-rebels,utah-utes,59,0
ole-miss-rebels,west-virginia-mountaineers,59,0
ole-miss-rebels,wisconsin-badgers,57,2
oregon-ducks,stanford-cardinal,59,0
oregon-ducks,tcu-horned-frogs,58,1
oregon-ducks,ucf-knights,59,0
oregon-ducks,ucla-bruins,59,0
oregon-ducks,usc-trojans,59,0
oregon-ducks,utah-utes,59,0
oregon-ducks,west-virginia-mountaineers,59,0
oregon-ducks,wisconsin-badgers,59,0
stanford-cardinal,tcu-horned-frogs,0,59
stanford-cardinal,ucf-knights,1,2
stanford-cardinal,ucla-bruins,0,59
stanford-cardinal,usc-trojans,0,37
stanford-cardinal,utah-utes,0,39
stanford-cardinal,west-virginia-mountaineers,1,1
stanford-cardinal,wisconsin-badgers,0,58
tcu-horned-frogs,ucf-knights,59,0
tcu-horned-frogs,ucla-bruins,59,0
tcu-horned-frogs,usc-trojans,59,0
tcu-horned-frogs,utah-utes,59,0
tcu-horned-frogs,west-virginia-mountaineers,59,0
tcu-horned-frogs,wisconsin-badgers,59,0
ucf-knights,ucla-bruins,0,59
ucf-knights,usc-trojans,2,37
ucf-knights,utah-utes,2,39
ucf-knights,west-virginia-mountaineers,2,1
ucf-knights,wisconsin-badgers,0,58
ucla-bruins,usc-trojans,59,0
ucla-bruins,utah-utes,59,0
ucla-bruins,west-virginia-mountaineers,58,1
ucla-bruins,wisconsin-badgers,36,23
usc-trojans,utah-utes,14,32
usc-trojans,west-virginia-mountaineers,37,1
usc-trojans,wisconsin-badgers,6,53
utah-utes,west-virginia-mountaineers,39,1
utah-utes,wisconsin-badgers,5,54
west-virginia-mountaineers,wisconsin-badgers,0,58
