TeamA,TeamB,A>B,B>A
northern-illinois-huskies,tcu-horned-frogs,0,58
northern-illinois-huskies,ucf-knights,2,2
northern-illinois-huskies,ucla-bruins,0,58
northern-illinois-huskies,usc-trojans,1,32
northern-illinois-huskies,utah-utes,1,29
northern-illinois-huskies,west-virginia-mountaineers,2,1
northern-illinois-huskies,wisconsin-badgers,0,58
ohio-state-buckeyes,oklahoma-sooners,58,0
ohio-state-buckeyes,ole-miss-rebels,58,0
ohio-state-buckeyes,oregon-ducks,0,58
ohio-state-buckeyes,stanford-cardinal,58,0
ohio-state-buckeyes,tcu-horned-frogs,8,50
ohio-state-buckeyes,ucf-knights,58,0
ohio-state-buckeyes,ucla-bruins,58,0
ohio-state-buckeyes,usc-trojans,58,0
ohio-state-buckeyes,utah-utes,58,0
ohio-state-buckeyes,west-virginia-mountaineers,58,0
ohio-state-buckeyes,wisconsin-badgers,57,1
oklahoma-sooners,ole-miss-rebels,6,52
oklahoma-sooners,oregon-ducks,0,58
oklahoma-sooners,stanford-cardinal,58,0
oklahoma-sooners,tcu-horned-frogs,0,58
oklahoma-sooners,ucf-knights,58,0
oklahoma-sooners,ucla-bruins,24,34
oklahoma-sooners,usc-trojans,58,0
oklahoma-sooners,utah-utes,58,0
oklahoma-sooners,west-virginia-mountaineers,58,0
oklahoma-sooners,wisconsin-badgers,1,57
ole-miss-rebels,oregon-ducks,0,58
ole-miss-rebels,stanford-cardinal,58,0
ole-miss-rebels,tcu-horned-frogs,0,58
ole-miss-rebels,ucf-knights,58,0
ole-miss-rebels,ucla-bruins,54,4
ole-miss-rebels,usc-trojans,58,0
ole-miss-rebels,utah-utes,58,0
ole-miss-rebels,west-virginia-mountaineers,58,0
ole-miss-rebels,wisconsin-badgers,11,47
oregon-ducks,stanford-cardinal,58,0
oregon-ducks,tcu-horned-frogs,55,3
oregon-ducks,ucf-knights,58,0
oregon-ducks,ucla-bruins,58,0
oregon-ducks,usc-trojans,58,0
oregon-ducks,utah-utes,58,0
oregon-ducks,west-virginia-mountaineers,58,0
oregon-ducks,wisconsin-badgers,58,0
stanford-cardinal,tcu-horned-frogs,0,58
stanford-cardinal,ucf-knights,2,2
stanford-cardinal,ucla-bruins,0,58
stanford-cardinal,usc-trojans,1,32
stanford-cardinal,utah-utes,2,29
stanford-cardinal,west-virginia-mountaineers,2,1
stanford-cardinal,wisconsin-badgers,0,58
tcu-horned-frogs,ucf-knights,58,0
tcu-horned-frogs,ucla-bruins,58,0
tcu-horned-frogs,usc-trojans,58,0
tcu-horned-frogs,utah-utes,58,0
tcu-horned-frogs,west-virginia-mountaineers,58,0
tcu-horned-frogs,wisconsin-badgers,58,0
ucf-knights,ucla-bruins,0,58
ucf-knights,usc-trojans,1,32
ucf-knights,utah-utes,2,29
ucf-knights,west-virginia-mountaineers,2,1
ucf-knights,wisconsin-badgers,0,58
ucla-bruins,usc-trojans,58,0
ucla-bruins,utah-utes,58,0
ucla-bruins,west-virginia-mountaineers,57,1
ucla-bruins,wisconsin-badgers,0,58
usc-trojans,utah-utes,14,26
usc-trojans,west-virginia-mountaineers,32,1
usc-trojans,wisconsin-badgers,0,58
utah-utes,west-virginia-mountaineers,29,1
utah-utes,wisconsin-badgers,0,58
west-virginia-mountaineers,wisconsin-badgers,0,58
