TeamA,TeamB,A>B,B>A
army-west-point-black-knights,tcu-horned-frogs,22,11
army-west-point-black-knights,texas-am-aggies,2,60
army-west-point-black-knights,texas-longhorns,0,62
army-west-point-black-knights,uab-blazers,22,0
army-west-point-black-knights,ucf-knights,6,51
army-west-point-black-knights,usc-trojans,22,1
army-west-point-black-knights,utah-state-aggies,21,1
army-west-point-black-knights,utah-utes,2,60
army-west-point-black-knights,virginia-cavaliers,19,11
army-west-point-black-knights,virginia-tech-hokies,22,2
army-west-point-black-knights,washington-huskies,1,61
army-west-point-black-knights,washington-state-cougars,12,37
army-west-point-black-knights,west-virginia-mountaineers,22,1
army-west-point-black-knights,wisconsin-badgers,10,47
auburn-tigers,boise-state-broncos,56,2
auburn-tigers,cincinnati-bearcats,56,2
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,3,59
auburn-tigers,fresno-state-bulldogs,56,1
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,iowa-hawkeyes,45,15
auburn-tigers,iowa-state-cyclones,51,9
auburn-tigers,lsu-tigers,0,62
auburn-tigers,memphis-tigers,56,0
auburn-tigers,miami-fl-hurricanes,54,4
auburn-tigers,michigan-state-spartans,47,14
auburn-tigers,michigan-wolverines,1,61
auburn-tigers,minnesota-golden-gophers,56,1
auburn-tigers,mississippi-state-bulldogs,56,0
auburn-tigers,missouri-tigers,53,7
auburn-tigers,nebraska-cornhuskers,55,4
auburn-tigers,northwestern-wildcats,54,5
auburn-tigers,notre-dame-fighting-irish,4,58
auburn-tigers,ohio-state-buckeyes,1,61
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,56,0
auburn-tigers,oregon-ducks,10,52
auburn-tigers,penn-state-nittany-lions,25,36
auburn-tigers,south-carolina-gamecocks,56,0
auburn-tigers,stanford-cardinal,53,6
auburn-tigers,syracuse-orange,52,7
auburn-tigers,tcu-horned-frogs,54,3
auburn-tigers,texas-am-aggies,5,57
auburn-tigers,texas-longhorns,6,56
auburn-tigers,uab-blazers,56,0
auburn-tigers,ucf-knights,42,19
auburn-tigers,usc-trojans,56,0
auburn-tigers,utah-state-aggies,56,1
auburn-tigers,utah-utes,21,41
auburn-tigers,virginia-cavaliers,54,4
auburn-tigers,virginia-tech-hokies,56,2
auburn-tigers,washington-huskies,12,50
auburn-tigers,washington-state-cougars,53,9
auburn-tigers,west-virginia-mountaineers,56,0
auburn-tigers,wisconsin-badgers,50,11
boise-state-broncos,cincinnati-bearcats,13,6
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,fresno-state-bulldogs,14,2
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,iowa-hawkeyes,4,47
boise-state-broncos,iowa-state-cyclones,6,49
boise-state-broncos,lsu-tigers,0,62
boise-state-broncos,memphis-tigers,14,2
boise-state-broncos,miami-fl-hurricanes,13,12
boise-state-broncos,michigan-state-spartans,3,51
boise-state-broncos,michigan-wolverines,0,62
boise-state-broncos,minnesota-golden-gophers,14,3
boise-state-broncos,mississippi-state-bulldogs,11,18
boise-state-broncos,missouri-tigers,9,22
boise-state-broncos,nebraska-cornhuskers,7,29
boise-state-broncos,northwestern-wildcats,13,18
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,13,1
boise-state-broncos,oregon-ducks,0,62
boise-state-broncos,penn-state-nittany-lions,1,60
boise-state-broncos,south-carolina-gamecocks,13,3
boise-state-broncos,stanford-cardinal,11,32
boise-state-broncos,syracuse-orange,5,38
boise-state-broncos,tcu-horned-frogs,13,12
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,0,62
boise-state-broncos,uab-blazers,14,1
boise-state-broncos,ucf-knights,3,53
boise-state-broncos,usc-trojans,14,0
boise-state-broncos,utah-state-aggies,14,2
boise-state-broncos,utah-utes,0,62
boise-state-broncos,virginia-cavaliers,12,10
boise-state-broncos,virginia-tech-hokies,13,3
boise-state-broncos,washington-huskies,0,62
boise-state-broncos,washington-state-cougars,11,38
boise-state-broncos,west-virginia-mountaineers,14,1
boise-state-broncos,wisconsin-badgers,3,52
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,fresno-state-bulldogs,6,2
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,iowa-hawkeyes,3,49
cincinnati-bearcats,iowa-state-cyclones,0,50
cincinnati-bearcats,lsu-tigers,0,62
cincinnati-bearcats,memphis-tigers,7,2
cincinnati-bearcats,miami-fl-hurricanes,7,13
cincinnati-bearcats,michigan-state-spartans,0,52
cincinnati-bearcats,michigan-wolverines,0,62
cincinnati-bearcats,minnesota-golden-gophers,7,2
cincinnati-bearcats,mississippi-state-bulldogs,6,18
cincinnati-bearcats,missouri-tigers,4,24
cincinnati-bearcats,nebraska-cornhuskers,2,30
cincinnati-bearcats,northwestern-wildcats,6,20
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,0,62
cincinnati-bearcats,oklahoma-state-cowboys,7,0
cincinnati-bearcats,oregon-ducks,0,62
cincinnati-bearcats,penn-state-nittany-lions,1,61
cincinnati-bearcats,south-carolina-gamecocks,7,3
cincinnati-bearcats,stanford-cardinal,4,32
cincinnati-bearcats,syracuse-orange,4,39
cincinnati-bearcats,tcu-horned-frogs,5,12
cincinnati-bearcats,texas-am-aggies,1,61
cincinnati-bearcats,texas-longhorns,0,62
cincinnati-bearcats,uab-blazers,7,1
cincinnati-bearcats,ucf-knights,3,53
cincinnati-bearcats,usc-trojans,7,1
cincinnati-bearcats,utah-state-aggies,7,2
cincinnati-bearcats,utah-utes,0,62
cincinnati-bearcats,virginia-cavaliers,7,10
cincinnati-bearcats,virginia-tech-hokies,5,3
cincinnati-bearcats,washington-huskies,0,62
cincinnati-bearcats,washington-state-cougars,5,40
cincinnati-bearcats,west-virginia-mountaineers,7,1
cincinnati-bearcats,wisconsin-badgers,3,52
clemson-tigers,florida-gators,62,0
clemson-tigers,fresno-state-bulldogs,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,lsu-tigers,62,0
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,michigan-state-spartans,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,mississippi-state-bulldogs,62,0
clemson-tigers,missouri-tigers,62,0
clemson-tigers,nebraska-cornhuskers,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,62,0
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,south-carolina-gamecocks,62,0
clemson-tigers,stanford-cardinal,62,0
clemson-tigers,syracuse-orange,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,uab-blazers,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-state-aggies,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,washington-state-cougars,62,0
clemson-tigers,west-virginia-mountaineers,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,fresno-state-bulldogs,62,0
florida-gators,georgia-bulldogs,2,60
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,61,1
florida-gators,lsu-tigers,11,51
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,michigan-state-spartans,60,2
florida-gators,michigan-wolverines,18,44
florida-gators,minnesota-golden-gophers,62,0
florida-gators,mississippi-state-bulldogs,62,0
florida-gators,missouri-tigers,61,1
florida-gators,nebraska-cornhuskers,61,1
florida-gators,northwestern-wildcats,62,0
florida-gators,notre-dame-fighting-irish,30,32
florida-gators,ohio-state-buckeyes,6,56
florida-gators,oklahoma-sooners,4,58
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,51,11
florida-gators,penn-state-nittany-lions,56,6
florida-gators,south-carolina-gamecocks,62,0
florida-gators,stanford-cardinal,62,0
florida-gators,syracuse-orange,61,1
florida-gators,tcu-horned-frogs,62,0
florida-gators,texas-am-aggies,55,7
florida-gators,texas-longhorns,39,23
florida-gators,uab-blazers,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-state-aggies,62,0
florida-gators,utah-utes,52,10
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,57,5
florida-gators,washington-state-cougars,62,0
florida-gators,west-virginia-mountaineers,62,0
florida-gators,wisconsin-badgers,62,0
fresno-state-bulldogs,georgia-bulldogs,0,62
fresno-state-bulldogs,iowa-hawkeyes,2,49
fresno-state-bulldogs,iowa-state-cyclones,1,50
fresno-state-bulldogs,lsu-tigers,0,62
fresno-state-bulldogs,memphis-tigers,2,2
fresno-state-bulldogs,miami-fl-hurricanes,2,13
fresno-state-bulldogs,michigan-state-spartans,1,52
fresno-state-bulldogs,michigan-wolverines,0,62
fresno-state-bulldogs,minnesota-golden-gophers,2,3
fresno-state-bulldogs,mississippi-state-bulldogs,2,18
fresno-state-bulldogs,missouri-tigers,1,23
fresno-state-bulldogs,nebraska-cornhuskers,2,29
fresno-state-bulldogs,northwestern-wildcats,1,20
fresno-state-bulldogs,notre-dame-fighting-irish,0,62
fresno-state-bulldogs,ohio-state-buckeyes,0,62
fresno-state-bulldogs,oklahoma-sooners,0,62
fresno-state-bulldogs,oklahoma-state-cowboys,2,1
fresno-state-bulldogs,oregon-ducks,0,62
fresno-state-bulldogs,penn-state-nittany-lions,1,61
fresno-state-bulldogs,south-carolina-gamecocks,2,3
fresno-state-bulldogs,stanford-cardinal,0,32
fresno-state-bulldogs,syracuse-orange,0,40
fresno-state-bulldogs,tcu-horned-frogs,2,12
fresno-state-bulldogs,texas-am-aggies,1,61
fresno-state-bulldogs,texas-longhorns,0,62
fresno-state-bulldogs,uab-blazers,2,1
fresno-state-bulldogs,ucf-knights,1,54
fresno-state-bulldogs,usc-trojans,2,1
fresno-state-bulldogs,utah-state-aggies,2,2
fresno-state-bulldogs,utah-utes,0,62
fresno-state-bulldogs,virginia-cavaliers,1,12
fresno-state-bulldogs,virginia-tech-hokies,1,3
fresno-state-bulldogs,washington-huskies,0,62
fresno-state-bulldogs,washington-state-cougars,2,40
fresno-state-bulldogs,west-virginia-mountaineers,2,1
fresno-state-bulldogs,wisconsin-badgers,1,52
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,lsu-tigers,60,2
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,michigan-state-spartans,62,0
georgia-bulldogs,michigan-wolverines,60,2
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,mississippi-state-bulldogs,62,0
georgia-bulldogs,missouri-tigers,62,0
georgia-bulldogs,nebraska-cornhuskers,62,0
georgia-bulldogs,northwestern-wildcats,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,59,3
georgia-bulldogs,oklahoma-sooners,49,13
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,south-carolina-gamecocks,62,0
georgia-bulldogs,stanford-cardinal,62,0
georgia-bulldogs,syracuse-orange,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,texas-longhorns,60,2
georgia-bulldogs,uab-blazers,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-state-aggies,62,0
georgia-bulldogs,utah-utes,61,1
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,washington-state-cougars,62,0
georgia-bulldogs,west-virginia-mountaineers,62,0
georgia-bulldogs,wisconsin-badgers,62,0
iowa-hawkeyes,iowa-state-cyclones,36,24
iowa-hawkeyes,lsu-tigers,0,62
iowa-hawkeyes,memphis-tigers,49,2
iowa-hawkeyes,miami-fl-hurricanes,46,6
iowa-hawkeyes,michigan-state-spartans,28,31
iowa-hawkeyes,michigan-wolverines,0,62
iowa-hawkeyes,minnesota-golden-gophers,49,0
iowa-hawkeyes,mississippi-state-bulldogs,46,6
iowa-hawkeyes,missouri-tigers,43,12
iowa-hawkeyes,nebraska-cornhuskers,39,17
iowa-hawkeyes,northwestern-wildcats,46,9
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,49,0
iowa-hawkeyes,oregon-ducks,2,60
iowa-hawkeyes,penn-state-nittany-lions,9,52
iowa-hawkeyes,south-carolina-gamecocks,48,1
iowa-hawkeyes,stanford-cardinal,46,11
iowa-hawkeyes,syracuse-orange,36,23
iowa-hawkeyes,tcu-horned-frogs,46,5
iowa-hawkeyes,texas-am-aggies,2,60
iowa-hawkeyes,texas-longhorns,1,61
iowa-hawkeyes,uab-blazers,49,1
iowa-hawkeyes,ucf-knights,28,32
iowa-hawkeyes,usc-trojans,49,0
iowa-hawkeyes,utah-state-aggies,48,1
iowa-hawkeyes,utah-utes,4,58
iowa-hawkeyes,virginia-cavaliers,47,7
iowa-hawkeyes,virginia-tech-hokies,49,2
iowa-hawkeyes,washington-huskies,1,61
iowa-hawkeyes,washington-state-cougars,36,20
iowa-hawkeyes,west-virginia-mountaineers,49,0
iowa-hawkeyes,wisconsin-badgers,26,34
iowa-state-cyclones,lsu-tigers,0,62
iowa-state-cyclones,memphis-tigers,50,1
iowa-state-cyclones,miami-fl-hurricanes,45,7
iowa-state-cyclones,michigan-state-spartans,21,39
iowa-state-cyclones,michigan-wolverines,0,62
iowa-state-cyclones,minnesota-golden-gophers,50,0
iowa-state-cyclones,mississippi-state-bulldogs,41,10
iowa-state-cyclones,missouri-tigers,45,11
iowa-state-cyclones,nebraska-cornhuskers,42,14
iowa-state-cyclones,northwestern-wildcats,48,8
iowa-state-cyclones,notre-dame-fighting-irish,1,61
iowa-state-cyclones,ohio-state-buckeyes,1,61
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,50,0
iowa-state-cyclones,oregon-ducks,1,61
iowa-state-cyclones,penn-state-nittany-lions,10,52
iowa-state-cyclones,south-carolina-gamecocks,49,2
iowa-state-cyclones,stanford-cardinal,42,15
iowa-state-cyclones,syracuse-orange,37,23
iowa-state-cyclones,tcu-horned-frogs,48,4
iowa-state-cyclones,texas-am-aggies,3,59
iowa-state-cyclones,texas-longhorns,4,58
iowa-state-cyclones,uab-blazers,50,0
iowa-state-cyclones,ucf-knights,21,40
iowa-state-cyclones,usc-trojans,50,1
iowa-state-cyclones,utah-state-aggies,50,1
iowa-state-cyclones,utah-utes,4,58
iowa-state-cyclones,virginia-cavaliers,49,6
iowa-state-cyclones,virginia-tech-hokies,49,1
iowa-state-cyclones,washington-huskies,5,57
iowa-state-cyclones,washington-state-cougars,34,23
iowa-state-cyclones,west-virginia-mountaineers,50,0
iowa-state-cyclones,wisconsin-badgers,24,38
lsu-tigers,memphis-tigers,62,0
lsu-tigers,miami-fl-hurricanes,62,0
lsu-tigers,michigan-state-spartans,62,0
lsu-tigers,michigan-wolverines,35,27
lsu-tigers,minnesota-golden-gophers,62,0
lsu-tigers,mississippi-state-bulldogs,62,0
lsu-tigers,missouri-tigers,62,0
lsu-tigers,nebraska-cornhuskers,62,0
lsu-tigers,northwestern-wildcats,62,0
lsu-tigers,notre-dame-fighting-irish,52,10
lsu-tigers,ohio-state-buckeyes,18,44
lsu-tigers,oklahoma-sooners,9,53
lsu-tigers,oklahoma-state-cowboys,62,0
lsu-tigers,oregon-ducks,60,2
lsu-tigers,penn-state-nittany-lions,62,0
lsu-tigers,south-carolina-gamecocks,62,0
lsu-tigers,stanford-cardinal,62,0
lsu-tigers,syracuse-orange,62,0
lsu-tigers,tcu-horned-frogs,62,0
lsu-tigers,texas-am-aggies,57,5
lsu-tigers,texas-longhorns,52,10
lsu-tigers,uab-blazers,62,0
lsu-tigers,ucf-knights,62,0
lsu-tigers,usc-trojans,62,0
lsu-tigers,utah-state-aggies,62,0
lsu-tigers,utah-utes,59,3
lsu-tigers,virginia-cavaliers,62,0
lsu-tigers,virginia-tech-hokies,62,0
lsu-tigers,washington-huskies,60,2
lsu-tigers,washington-state-cougars,62,0
lsu-tigers,west-virginia-mountaineers,62,0
lsu-tigers,wisconsin-badgers,62,0
