TeamA,TeamB,A>B,B>A
boise-state-broncos,texas-am-aggies,60,1
boise-state-broncos,ucf-knights,60,0
boise-state-broncos,usc-trojans,60,1
boise-state-broncos,utah-utes,1,60
boise-state-broncos,virginia-cavaliers,60,0
boise-state-broncos,washington-huskies,60,0
boise-state-broncos,wisconsin-badgers,3,58
california-golden-bears,cincinnati-bearcats,1,44
california-golden-bears,clemson-tigers,0,61
california-golden-bears,florida-atlantic-owls,1,3
california-golden-bears,florida-gators,0,61
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,iowa-hawkeyes,0,61
california-golden-bears,iowa-state-cyclones,1,2
california-golden-bears,kansas-state-wildcats,1,18
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,0,61
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,minnesota-golden-gophers,0,61
california-golden-bears,navy-midshipmen,1,60
california-golden-bears,north-dakota-state-bison,1,1
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,1,26
california-golden-bears,oregon-ducks,0,61
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,southern-methodist-mustangs,1,27
california-golden-bears,texas-am-aggies,1,1
california-golden-bears,ucf-knights,1,3
california-golden-bears,usc-trojans,0,54
california-golden-bears,utah-utes,0,61
california-golden-bears,virginia-cavaliers,1,25
california-golden-bears,washington-huskies,1,0
california-golden-bears,wisconsin-badgers,0,61
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-atlantic-owls,43,3
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,iowa-hawkeyes,1,60
cincinnati-bearcats,iowa-state-cyclones,44,2
cincinnati-bearcats,kansas-state-wildcats,40,12
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,memphis-tigers,0,61
cincinnati-bearcats,michigan-wolverines,0,61
cincinnati-bearcats,minnesota-golden-gophers,1,60
cincinnati-bearcats,navy-midshipmen,24,36
cincinnati-bearcats,north-dakota-state-bison,44,1
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oklahoma-state-cowboys,41,15
cincinnati-bearcats,oregon-ducks,0,61
cincinnati-bearcats,penn-state-nittany-lions,0,61
cincinnati-bearcats,southern-methodist-mustangs,41,14
cincinnati-bearcats,texas-am-aggies,44,1
cincinnati-bearcats,ucf-knights,44,0
cincinnati-bearcats,usc-trojans,29,29
cincinnati-bearcats,utah-utes,0,61
cincinnati-bearcats,virginia-cavaliers,41,10
cincinnati-bearcats,washington-huskies,44,1
cincinnati-bearcats,wisconsin-badgers,0,61
clemson-tigers,florida-atlantic-owls,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,lsu-tigers,3,58
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-dakota-state-bison,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,12,49
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,southern-methodist-mustangs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-cavaliers,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-atlantic-owls,florida-gators,0,61
florida-atlantic-owls,georgia-bulldogs,0,61
florida-atlantic-owls,iowa-hawkeyes,0,61
florida-atlantic-owls,iowa-state-cyclones,3,2
florida-atlantic-owls,kansas-state-wildcats,2,18
florida-atlantic-owls,lsu-tigers,0,61
florida-atlantic-owls,memphis-tigers,0,61
florida-atlantic-owls,michigan-wolverines,0,61
florida-atlantic-owls,minnesota-golden-gophers,0,61
florida-atlantic-owls,navy-midshipmen,1,59
florida-atlantic-owls,north-dakota-state-bison,3,1
florida-atlantic-owls,notre-dame-fighting-irish,0,61
florida-atlantic-owls,ohio-state-buckeyes,0,61
florida-atlantic-owls,oklahoma-sooners,0,61
florida-atlantic-owls,oklahoma-state-cowboys,3,27
florida-atlantic-owls,oregon-ducks,0,61
florida-atlantic-owls,penn-state-nittany-lions,0,61
florida-atlantic-owls,southern-methodist-mustangs,1,27
florida-atlantic-owls,texas-am-aggies,3,1
florida-atlantic-owls,ucf-knights,3,2
florida-atlantic-owls,usc-trojans,1,54
florida-atlantic-owls,utah-utes,0,61
florida-atlantic-owls,virginia-cavaliers,3,26
florida-atlantic-owls,washington-huskies,3,1
florida-atlantic-owls,wisconsin-badgers,0,61
florida-gators,georgia-bulldogs,6,55
florida-gators,iowa-hawkeyes,61,0
florida-gators,iowa-state-cyclones,61,0
florida-gators,kansas-state-wildcats,61,0
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,61,0
florida-gators,michigan-wolverines,61,0
florida-gators,minnesota-golden-gophers,61,0
florida-gators,navy-midshipmen,61,0
florida-gators,north-dakota-state-bison,61,0
florida-gators,notre-dame-fighting-irish,61,0
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,61,0
florida-gators,oregon-ducks,32,29
florida-gators,penn-state-nittany-lions,59,2
florida-gators,southern-methodist-mustangs,61,0
florida-gators,texas-am-aggies,61,0
florida-gators,ucf-knights,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,54,7
florida-gators,virginia-cavaliers,61,0
florida-gators,washington-huskies,61,0
florida-gators,wisconsin-badgers,53,8
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,60,1
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,minnesota-golden-gophers,61,0
georgia-bulldogs,navy-midshipmen,61,0
georgia-bulldogs,north-dakota-state-bison,61,0
georgia-bulldogs,notre-dame-fighting-irish,60,1
georgia-bulldogs,ohio-state-buckeyes,0,61
georgia-bulldogs,oklahoma-sooners,0,61
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,oregon-ducks,38,23
georgia-bulldogs,penn-state-nittany-lions,59,2
georgia-bulldogs,southern-methodist-mustangs,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,59,2
georgia-bulldogs,virginia-cavaliers,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,wisconsin-badgers,57,4
iowa-hawkeyes,iowa-state-cyclones,61,0
iowa-hawkeyes,kansas-state-wildcats,61,0
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,12,49
iowa-hawkeyes,michigan-wolverines,11,50
iowa-hawkeyes,minnesota-golden-gophers,20,41
iowa-hawkeyes,navy-midshipmen,60,1
iowa-hawkeyes,north-dakota-state-bison,61,0
iowa-hawkeyes,notre-dame-fighting-irish,4,57
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oklahoma-state-cowboys,61,0
iowa-hawkeyes,oregon-ducks,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,southern-methodist-mustangs,61,0
iowa-hawkeyes,texas-am-aggies,61,0
iowa-hawkeyes,ucf-knights,61,0
iowa-hawkeyes,usc-trojans,60,1
iowa-hawkeyes,utah-utes,0,61
iowa-hawkeyes,virginia-cavaliers,61,0
iowa-hawkeyes,washington-huskies,61,0
iowa-hawkeyes,wisconsin-badgers,0,61
iowa-state-cyclones,kansas-state-wildcats,0,18
iowa-state-cyclones,lsu-tigers,0,61
iowa-state-cyclones,memphis-tigers,0,61
iowa-state-cyclones,michigan-wolverines,0,61
iowa-state-cyclones,minnesota-golden-gophers,0,61
iowa-state-cyclones,navy-midshipmen,1,59
iowa-state-cyclones,north-dakota-state-bison,2,1
iowa-state-cyclones,notre-dame-fighting-irish,0,61
iowa-state-cyclones,ohio-state-buckeyes,0,61
iowa-state-cyclones,oklahoma-sooners,0,61
iowa-state-cyclones,oklahoma-state-cowboys,0,27
iowa-state-cyclones,oregon-ducks,0,61
iowa-state-cyclones,penn-state-nittany-lions,0,61
iowa-state-cyclones,southern-methodist-mustangs,2,26
iowa-state-cyclones,texas-am-aggies,1,1
iowa-state-cyclones,ucf-knights,2,3
iowa-state-cyclones,usc-trojans,0,54
iowa-state-cyclones,utah-utes,0,61
iowa-state-cyclones,virginia-cavaliers,2,25
iowa-state-cyclones,washington-huskies,2,1
iowa-state-cyclones,wisconsin-badgers,0,61
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,0,61
kansas-state-wildcats,michigan-wolverines,0,61
kansas-state-wildcats,minnesota-golden-gophers,0,61
kansas-state-wildcats,navy-midshipmen,5,55
kansas-state-wildcats,north-dakota-state-bison,18,1
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oklahoma-state-cowboys,11,23
kansas-state-wildcats,oregon-ducks,0,61
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,southern-methodist-mustangs,17,23
kansas-state-wildcats,texas-am-aggies,17,1
kansas-state-wildcats,ucf-knights,18,3
kansas-state-wildcats,usc-trojans,7,50
kansas-state-wildcats,utah-utes,0,61
kansas-state-wildcats,virginia-cavaliers,17,22
kansas-state-wildcats,washington-huskies,18,1
kansas-state-wildcats,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,minnesota-golden-gophers,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,north-dakota-state-bison,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,49,12
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oklahoma-state-cowboys,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,southern-methodist-mustangs,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,ucf-knights,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,virginia-cavaliers,61,0
lsu-tigers,washington-huskies,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,michigan-wolverines,36,25
memphis-tigers,minnesota-golden-gophers,34,27
memphis-tigers,navy-midshipmen,61,0
memphis-tigers,north-dakota-state-bison,61,0
memphis-tigers,notre-dame-fighting-irish,25,36
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,60,1
memphis-tigers,oregon-ducks,1,60
memphis-tigers,penn-state-nittany-lions,8,53
memphis-tigers,southern-methodist-mustangs,61,0
memphis-tigers,texas-am-aggies,60,1
memphis-tigers,ucf-knights,61,0
memphis-tigers,usc-trojans,60,1
memphis-tigers,utah-utes,10,51
memphis-tigers,virginia-cavaliers,61,0
memphis-tigers,washington-huskies,61,0
memphis-tigers,wisconsin-badgers,7,54
michigan-wolverines,minnesota-golden-gophers,18,43
michigan-wolverines,navy-midshipmen,59,2
michigan-wolverines,north-dakota-state-bison,61,0
michigan-wolverines,notre-dame-fighting-irish,30,31
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,oregon-ducks,0,61
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,southern-methodist-mustangs,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,ucf-knights,61,0
michigan-wolverines,usc-trojans,61,0
michigan-wolverines,utah-utes,3,58
michigan-wolverines,virginia-cavaliers,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,wisconsin-badgers,1,60
minnesota-golden-gophers,navy-midshipmen,61,0
minnesota-golden-gophers,north-dakota-state-bison,61,0
minnesota-golden-gophers,notre-dame-fighting-irish,22,39
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,61,0
minnesota-golden-gophers,oregon-ducks,0,61
minnesota-golden-gophers,penn-state-nittany-lions,17,44
minnesota-golden-gophers,southern-methodist-mustangs,61,0
minnesota-golden-gophers,texas-am-aggies,61,0
minnesota-golden-gophers,ucf-knights,61,0
minnesota-golden-gophers,usc-trojans,61,0
minnesota-golden-gophers,utah-utes,4,57
minnesota-golden-gophers,virginia-cavaliers,61,0
minnesota-golden-gophers,washington-huskies,61,0
minnesota-golden-gophers,wisconsin-badgers,1,60
navy-midshipmen,north-dakota-state-bison,60,0
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,53,8
navy-midshipmen,oregon-ducks,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,southern-methodist-mustangs,59,1
navy-midshipmen,texas-am-aggies,59,1
navy-midshipmen,ucf-knights,59,1
navy-midshipmen,usc-trojans,37,24
navy-midshipmen,utah-utes,0,61
navy-midshipmen,virginia-cavaliers,55,6
navy-midshipmen,washington-huskies,60,1
navy-midshipmen,wisconsin-badgers,0,61
north-dakota-state-bison,notre-dame-fighting-irish,0,61
north-dakota-state-bison,ohio-state-buckeyes,0,61
north-dakota-state-bison,oklahoma-sooners,0,61
north-dakota-state-bison,oklahoma-state-cowboys,1,27
north-dakota-state-bison,oregon-ducks,0,61
north-dakota-state-bison,penn-state-nittany-lions,0,61
north-dakota-state-bison,southern-methodist-mustangs,0,27
north-dakota-state-bison,texas-am-aggies,1,1
north-dakota-state-bison,ucf-knights,1,3
north-dakota-state-bison,usc-trojans,1,54
north-dakota-state-bison,utah-utes,0,61
north-dakota-state-bison,virginia-cavaliers,0,26
north-dakota-state-bison,washington-huskies,1,1
north-dakota-state-bison,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,oregon-ducks,3,58
notre-dame-fighting-irish,penn-state-nittany-lions,8,53
notre-dame-fighting-irish,southern-methodist-mustangs,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,9,52
notre-dame-fighting-irish,virginia-cavaliers,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,wisconsin-badgers,9,52
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,southern-methodist-mustangs,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-cavaliers,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,southern-methodist-mustangs,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-cavaliers,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,0,61
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,southern-methodist-mustangs,24,23
oklahoma-state-cowboys,texas-am-aggies,26,1
oklahoma-state-cowboys,ucf-knights,27,2
oklahoma-state-cowboys,usc-trojans,7,50
oklahoma-state-cowboys,utah-utes,0,61
oklahoma-state-cowboys,virginia-cavaliers,26,18
oklahoma-state-cowboys,washington-huskies,26,1
oklahoma-state-cowboys,wisconsin-badgers,0,61
oregon-ducks,penn-state-nittany-lions,51,10
oregon-ducks,southern-methodist-mustangs,61,0
oregon-ducks,texas-am-aggies,61,0
oregon-ducks,ucf-knights,61,0
oregon-ducks,usc-trojans,61,0
oregon-ducks,utah-utes,59,2
oregon-ducks,virginia-cavaliers,61,0
oregon-ducks,washington-huskies,61,0
oregon-ducks,wisconsin-badgers,52,9
penn-state-nittany-lions,southern-methodist-mustangs,61,0
