TeamA,TeamB,A>B,B>A
florida-gators,minnesota-golden-gophers,59,2
florida-gators,navy-midshipmen,61,0
florida-gators,north-dakota-state-bison,61,0
florida-gators,notre-dame-fighting-irish,61,0
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,34,27
florida-gators,oregon-ducks,24,37
florida-gators,penn-state-nittany-lions,56,5
florida-gators,san-diego-state-aztecs,61,0
florida-gators,southern-methodist-mustangs,61,0
florida-gators,tennessee-volunteers,61,0
florida-gators,texas-am-aggies,61,0
florida-gators,texas-longhorns,61,0
florida-gators,ucf-knights,61,0
florida-gators,usc-trojans,61,0
florida-gators,utah-utes,61,0
florida-gators,virginia-cavaliers,61,0
florida-gators,washington-huskies,61,0
florida-gators,wisconsin-badgers,60,1
georgia-bulldogs,iowa-hawkeyes,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,kentucky-wildcats,61,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,61,0
georgia-bulldogs,louisiana-tech-bulldogs,61,0
georgia-bulldogs,lsu-tigers,0,61
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,minnesota-golden-gophers,61,0
georgia-bulldogs,navy-midshipmen,61,0
georgia-bulldogs,north-dakota-state-bison,61,0
georgia-bulldogs,notre-dame-fighting-irish,60,1
georgia-bulldogs,ohio-state-buckeyes,1,60
georgia-bulldogs,oklahoma-sooners,56,5
georgia-bulldogs,oregon-ducks,46,15
georgia-bulldogs,penn-state-nittany-lions,60,1
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,southern-methodist-mustangs,61,0
georgia-bulldogs,tennessee-volunteers,61,0
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-longhorns,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-cavaliers,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,wisconsin-badgers,61,0
iowa-hawkeyes,kansas-state-wildcats,61,0
iowa-hawkeyes,kentucky-wildcats,61,0
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,61,0
iowa-hawkeyes,louisiana-tech-bulldogs,61,0
iowa-hawkeyes,lsu-tigers,0,61
iowa-hawkeyes,memphis-tigers,52,9
iowa-hawkeyes,michigan-wolverines,50,11
iowa-hawkeyes,minnesota-golden-gophers,8,53
iowa-hawkeyes,navy-midshipmen,59,2
iowa-hawkeyes,north-dakota-state-bison,61,0
iowa-hawkeyes,notre-dame-fighting-irish,6,55
iowa-hawkeyes,ohio-state-buckeyes,0,61
iowa-hawkeyes,oklahoma-sooners,0,61
iowa-hawkeyes,oregon-ducks,0,61
iowa-hawkeyes,penn-state-nittany-lions,0,61
iowa-hawkeyes,san-diego-state-aztecs,61,0
iowa-hawkeyes,southern-methodist-mustangs,61,0
iowa-hawkeyes,tennessee-volunteers,61,0
iowa-hawkeyes,texas-am-aggies,61,0
iowa-hawkeyes,texas-longhorns,61,0
iowa-hawkeyes,ucf-knights,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,46,15
iowa-hawkeyes,virginia-cavaliers,61,0
iowa-hawkeyes,washington-huskies,61,0
iowa-hawkeyes,wisconsin-badgers,7,54
kansas-state-wildcats,kentucky-wildcats,1,1
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,1,2
kansas-state-wildcats,louisiana-tech-bulldogs,1,2
kansas-state-wildcats,lsu-tigers,0,61
kansas-state-wildcats,memphis-tigers,0,61
kansas-state-wildcats,michigan-wolverines,0,60
kansas-state-wildcats,minnesota-golden-gophers,0,61
kansas-state-wildcats,navy-midshipmen,0,61
kansas-state-wildcats,north-dakota-state-bison,1,2
kansas-state-wildcats,notre-dame-fighting-irish,0,61
kansas-state-wildcats,ohio-state-buckeyes,0,61
kansas-state-wildcats,oklahoma-sooners,0,61
kansas-state-wildcats,oregon-ducks,0,61
kansas-state-wildcats,penn-state-nittany-lions,0,61
kansas-state-wildcats,san-diego-state-aztecs,1,6
kansas-state-wildcats,southern-methodist-mustangs,1,3
kansas-state-wildcats,tennessee-volunteers,1,4
kansas-state-wildcats,texas-am-aggies,1,22
kansas-state-wildcats,texas-longhorns,0,26
kansas-state-wildcats,ucf-knights,1,33
kansas-state-wildcats,usc-trojans,1,7
kansas-state-wildcats,utah-utes,0,61
kansas-state-wildcats,virginia-cavaliers,0,10
kansas-state-wildcats,washington-huskies,0,10
kansas-state-wildcats,wisconsin-badgers,0,61
kentucky-wildcats,louisiana-lafayette-ragin-cajuns,1,2
kentucky-wildcats,louisiana-tech-bulldogs,1,2
kentucky-wildcats,lsu-tigers,0,61
kentucky-wildcats,memphis-tigers,0,61
kentucky-wildcats,michigan-wolverines,0,60
kentucky-wildcats,minnesota-golden-gophers,0,61
kentucky-wildcats,navy-midshipmen,0,61
kentucky-wildcats,north-dakota-state-bison,1,2
kentucky-wildcats,notre-dame-fighting-irish,0,61
kentucky-wildcats,ohio-state-buckeyes,0,61
kentucky-wildcats,oklahoma-sooners,0,61
kentucky-wildcats,oregon-ducks,0,61
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,san-diego-state-aztecs,1,6
kentucky-wildcats,southern-methodist-mustangs,1,3
kentucky-wildcats,tennessee-volunteers,1,4
kentucky-wildcats,texas-am-aggies,1,22
kentucky-wildcats,texas-longhorns,1,26
kentucky-wildcats,ucf-knights,1,33
kentucky-wildcats,usc-trojans,1,7
kentucky-wildcats,utah-utes,0,61
kentucky-wildcats,virginia-cavaliers,1,9
kentucky-wildcats,washington-huskies,1,10
kentucky-wildcats,wisconsin-badgers,0,61
louisiana-lafayette-ragin-cajuns,louisiana-tech-bulldogs,2,2
louisiana-lafayette-ragin-cajuns,lsu-tigers,0,61
louisiana-lafayette-ragin-cajuns,memphis-tigers,0,61
louisiana-lafayette-ragin-cajuns,michigan-wolverines,0,60
louisiana-lafayette-ragin-cajuns,minnesota-golden-gophers,0,61
louisiana-lafayette-ragin-cajuns,navy-midshipmen,0,61
louisiana-lafayette-ragin-cajuns,north-dakota-state-bison,2,2
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,61
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,61
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,61
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,61
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,0,61
louisiana-lafayette-ragin-cajuns,san-diego-state-aztecs,2,6
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,2,3
louisiana-lafayette-ragin-cajuns,tennessee-volunteers,2,4
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,22
louisiana-lafayette-ragin-cajuns,texas-longhorns,1,26
louisiana-lafayette-ragin-cajuns,ucf-knights,2,33
louisiana-lafayette-ragin-cajuns,usc-trojans,2,7
louisiana-lafayette-ragin-cajuns,utah-utes,0,61
louisiana-lafayette-ragin-cajuns,virginia-cavaliers,2,10
louisiana-lafayette-ragin-cajuns,washington-huskies,2,10
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,0,61
louisiana-tech-bulldogs,lsu-tigers,0,61
louisiana-tech-bulldogs,memphis-tigers,0,61
louisiana-tech-bulldogs,michigan-wolverines,0,60
louisiana-tech-bulldogs,minnesota-golden-gophers,0,61
louisiana-tech-bulldogs,navy-midshipmen,0,61
louisiana-tech-bulldogs,north-dakota-state-bison,2,2
louisiana-tech-bulldogs,notre-dame-fighting-irish,0,61
louisiana-tech-bulldogs,ohio-state-buckeyes,0,61
louisiana-tech-bulldogs,oklahoma-sooners,0,61
louisiana-tech-bulldogs,oregon-ducks,0,61
louisiana-tech-bulldogs,penn-state-nittany-lions,0,61
louisiana-tech-bulldogs,san-diego-state-aztecs,2,6
louisiana-tech-bulldogs,southern-methodist-mustangs,2,3
louisiana-tech-bulldogs,tennessee-volunteers,2,4
louisiana-tech-bulldogs,texas-am-aggies,2,22
louisiana-tech-bulldogs,texas-longhorns,2,26
louisiana-tech-bulldogs,ucf-knights,1,33
louisiana-tech-bulldogs,usc-trojans,2,7
louisiana-tech-bulldogs,utah-utes,0,61
louisiana-tech-bulldogs,virginia-cavaliers,2,10
louisiana-tech-bulldogs,washington-huskies,2,10
louisiana-tech-bulldogs,wisconsin-badgers,0,61
lsu-tigers,memphis-tigers,61,0
lsu-tigers,michigan-wolverines,61,0
lsu-tigers,minnesota-golden-gophers,61,0
lsu-tigers,navy-midshipmen,61,0
lsu-tigers,north-dakota-state-bison,61,0
lsu-tigers,notre-dame-fighting-irish,61,0
lsu-tigers,ohio-state-buckeyes,61,0
lsu-tigers,oklahoma-sooners,61,0
lsu-tigers,oregon-ducks,61,0
lsu-tigers,penn-state-nittany-lions,61,0
lsu-tigers,san-diego-state-aztecs,61,0
lsu-tigers,southern-methodist-mustangs,61,0
lsu-tigers,tennessee-volunteers,61,0
lsu-tigers,texas-am-aggies,61,0
lsu-tigers,texas-longhorns,61,0
lsu-tigers,ucf-knights,61,0
lsu-tigers,usc-trojans,61,0
lsu-tigers,utah-utes,61,0
lsu-tigers,virginia-cavaliers,61,0
lsu-tigers,washington-huskies,61,0
lsu-tigers,wisconsin-badgers,61,0
memphis-tigers,michigan-wolverines,34,27
memphis-tigers,minnesota-golden-gophers,1,60
memphis-tigers,navy-midshipmen,47,14
memphis-tigers,north-dakota-state-bison,61,0
memphis-tigers,notre-dame-fighting-irish,2,59
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oregon-ducks,0,61
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,san-diego-state-aztecs,61,0
