TeamA,TeamB,A>B,B>A
lsu-tigers,memphis-tigers,62,0
lsu-tigers,michigan-wolverines,62,0
lsu-tigers,minnesota-golden-gophers,62,0
lsu-tigers,navy-midshipmen,62,0
lsu-tigers,north-dakota-state-bison,62,0
lsu-tigers,notre-dame-fighting-irish,62,0
lsu-tigers,ohio-state-buckeyes,53,9
lsu-tigers,oklahoma-sooners,62,0
lsu-tigers,oklahoma-state-cowboys,62,0
lsu-tigers,oregon-ducks,62,0
lsu-tigers,penn-state-nittany-lions,62,0
lsu-tigers,southern-methodist-mustangs,62,0
lsu-tigers,texas-am-aggies,62,0
lsu-tigers,usc-trojans,62,0
lsu-tigers,utah-utes,62,0
lsu-tigers,virginia-cavaliers,62,0
lsu-tigers,virginia-tech-hokies,62,0
lsu-tigers,wisconsin-badgers,62,0
memphis-tigers,michigan-wolverines,1,61
memphis-tigers,minnesota-golden-gophers,2,60
memphis-tigers,navy-midshipmen,62,0
memphis-tigers,north-dakota-state-bison,62,0
memphis-tigers,notre-dame-fighting-irish,9,53
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,0,62
memphis-tigers,oklahoma-state-cowboys,60,2
memphis-tigers,oregon-ducks,4,58
memphis-tigers,penn-state-nittany-lions,5,57
memphis-tigers,southern-methodist-mustangs,62,0
memphis-tigers,texas-am-aggies,60,2
memphis-tigers,usc-trojans,62,0
memphis-tigers,utah-utes,0,62
memphis-tigers,virginia-cavaliers,62,0
memphis-tigers,virginia-tech-hokies,61,1
memphis-tigers,wisconsin-badgers,9,53
michigan-wolverines,minnesota-golden-gophers,19,43
michigan-wolverines,navy-midshipmen,62,0
michigan-wolverines,north-dakota-state-bison,62,0
michigan-wolverines,notre-dame-fighting-irish,62,0
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,4,58
michigan-wolverines,oklahoma-state-cowboys,62,0
michigan-wolverines,oregon-ducks,49,13
michigan-wolverines,penn-state-nittany-lions,25,37
michigan-wolverines,southern-methodist-mustangs,62,0
michigan-wolverines,texas-am-aggies,62,0
michigan-wolverines,usc-trojans,62,0
michigan-wolverines,utah-utes,1,61
michigan-wolverines,virginia-cavaliers,62,0
michigan-wolverines,virginia-tech-hokies,62,0
michigan-wolverines,wisconsin-badgers,39,23
minnesota-golden-gophers,navy-midshipmen,62,0
minnesota-golden-gophers,north-dakota-state-bison,62,0
minnesota-golden-gophers,notre-dame-fighting-irish,53,9
minnesota-golden-gophers,ohio-state-buckeyes,0,62
minnesota-golden-gophers,oklahoma-sooners,6,56
minnesota-golden-gophers,oklahoma-state-cowboys,62,0
minnesota-golden-gophers,oregon-ducks,54,8
minnesota-golden-gophers,penn-state-nittany-lions,53,9
minnesota-golden-gophers,southern-methodist-mustangs,62,0
minnesota-golden-gophers,texas-am-aggies,62,0
minnesota-golden-gophers,usc-trojans,62,0
minnesota-golden-gophers,utah-utes,2,60
minnesota-golden-gophers,virginia-cavaliers,62,0
minnesota-golden-gophers,virginia-tech-hokies,62,0
minnesota-golden-gophers,wisconsin-badgers,50,12
navy-midshipmen,north-dakota-state-bison,43,0
navy-midshipmen,notre-dame-fighting-irish,0,62
navy-midshipmen,ohio-state-buckeyes,0,62
navy-midshipmen,oklahoma-sooners,0,62
navy-midshipmen,oklahoma-state-cowboys,4,58
navy-midshipmen,oregon-ducks,0,62
navy-midshipmen,penn-state-nittany-lions,0,62
navy-midshipmen,southern-methodist-mustangs,43,0
navy-midshipmen,texas-am-aggies,40,5
navy-midshipmen,usc-trojans,36,22
navy-midshipmen,utah-utes,0,62
navy-midshipmen,virginia-cavaliers,39,10
navy-midshipmen,virginia-tech-hokies,21,40
navy-midshipmen,wisconsin-badgers,0,62
north-dakota-state-bison,notre-dame-fighting-irish,0,62
north-dakota-state-bison,ohio-state-buckeyes,0,62
north-dakota-state-bison,oklahoma-sooners,0,62
north-dakota-state-bison,oklahoma-state-cowboys,0,61
north-dakota-state-bison,oregon-ducks,0,62
north-dakota-state-bison,penn-state-nittany-lions,0,62
north-dakota-state-bison,southern-methodist-mustangs,1,7
north-dakota-state-bison,texas-am-aggies,0,8
north-dakota-state-bison,usc-trojans,1,29
north-dakota-state-bison,utah-utes,0,62
north-dakota-state-bison,virginia-cavaliers,1,15
north-dakota-state-bison,virginia-tech-hokies,1,45
north-dakota-state-bison,wisconsin-badgers,0,62
notre-dame-fighting-irish,ohio-state-buckeyes,0,62
notre-dame-fighting-irish,oklahoma-sooners,0,62
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,16,46
notre-dame-fighting-irish,penn-state-nittany-lions,11,51
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,0,62
notre-dame-fighting-irish,virginia-cavaliers,62,0
notre-dame-fighting-irish,virginia-tech-hokies,62,0
notre-dame-fighting-irish,wisconsin-badgers,17,45
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,virginia-cavaliers,62,0
ohio-state-buckeyes,virginia-tech-hokies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,62,0
oklahoma-sooners,penn-state-nittany-lions,60,2
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,62,0
oklahoma-sooners,usc-trojans,62,0
oklahoma-sooners,utah-utes,18,44
oklahoma-sooners,virginia-cavaliers,62,0
oklahoma-sooners,virginia-tech-hokies,62,0
oklahoma-sooners,wisconsin-badgers,61,1
oklahoma-state-cowboys,oregon-ducks,0,62
oklahoma-state-cowboys,penn-state-nittany-lions,0,62
oklahoma-state-cowboys,southern-methodist-mustangs,61,1
oklahoma-state-cowboys,texas-am-aggies,58,3
oklahoma-state-cowboys,usc-trojans,55,6
oklahoma-state-cowboys,utah-utes,0,62
oklahoma-state-cowboys,virginia-cavaliers,57,4
oklahoma-state-cowboys,virginia-tech-hokies,44,18
oklahoma-state-cowboys,wisconsin-badgers,0,62
oregon-ducks,penn-state-nittany-lions,13,49
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,texas-am-aggies,62,0
oregon-ducks,usc-trojans,62,0
oregon-ducks,utah-utes,0,62
oregon-ducks,virginia-cavaliers,62,0
oregon-ducks,virginia-tech-hokies,62,0
oregon-ducks,wisconsin-badgers,34,28
penn-state-nittany-lions,southern-methodist-mustangs,62,0
penn-state-nittany-lions,texas-am-aggies,62,0
penn-state-nittany-lions,usc-trojans,62,0
penn-state-nittany-lions,utah-utes,2,60
penn-state-nittany-lions,virginia-cavaliers,62,0
penn-state-nittany-lions,virginia-tech-hokies,62,0
penn-state-nittany-lions,wisconsin-badgers,49,13
southern-methodist-mustangs,texas-am-aggies,5,8
southern-methodist-mustangs,usc-trojans,7,28
southern-methodist-mustangs,utah-utes,0,62
southern-methodist-mustangs,virginia-cavaliers,6,15
southern-methodist-mustangs,virginia-tech-hokies,4,44
southern-methodist-mustangs,wisconsin-badgers,0,62
texas-am-aggies,usc-trojans,7,28
texas-am-aggies,utah-utes,0,62
texas-am-aggies,virginia-cavaliers,8,15
texas-am-aggies,virginia-tech-hokies,5,43
texas-am-aggies,wisconsin-badgers,0,62
usc-trojans,utah-utes,0,62
usc-trojans,virginia-cavaliers,26,11
usc-trojans,virginia-tech-hokies,17,37
usc-trojans,wisconsin-badgers,0,62
utah-utes,virginia-cavaliers,62,0
utah-utes,virginia-tech-hokies,62,0
utah-utes,wisconsin-badgers,62,0
virginia-cavaliers,virginia-tech-hokies,7,43
virginia-cavaliers,wisconsin-badgers,0,62
virginia-tech-hokies,wisconsin-badgers,0,62
