TeamA,TeamB,A>B,B>A
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,iowa-hawkeyes,3,59
appalachian-state-mountaineers,iowa-state-cyclones,58,1
appalachian-state-mountaineers,kansas-state-wildcats,56,4
appalachian-state-mountaineers,lsu-tigers,0,62
appalachian-state-mountaineers,memphis-tigers,0,62
appalachian-state-mountaineers,michigan-wolverines,3,59
appalachian-state-mountaineers,minnesota-golden-gophers,0,62
appalachian-state-mountaineers,navy-midshipmen,47,14
appalachian-state-mountaineers,north-dakota-state-bison,58,0
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,58,3
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,0,62
appalachian-state-mountaineers,southern-methodist-mustangs,57,3
appalachian-state-mountaineers,ucf-knights,57,1
appalachian-state-mountaineers,usc-trojans,47,15
appalachian-state-mountaineers,utah-utes,0,62
appalachian-state-mountaineers,virginia-cavaliers,40,22
appalachian-state-mountaineers,virginia-tech-hokies,57,1
appalachian-state-mountaineers,washington-huskies,58,1
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,auburn-tigers,0,62
arizona-state-sun-devils,baylor-bears,0,62
arizona-state-sun-devils,boise-state-broncos,0,61
arizona-state-sun-devils,california-golden-bears,1,0
arizona-state-sun-devils,cincinnati-bearcats,1,55
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,iowa-hawkeyes,0,62
arizona-state-sun-devils,iowa-state-cyclones,1,2
arizona-state-sun-devils,kansas-state-wildcats,1,16
arizona-state-sun-devils,lsu-tigers,0,62
arizona-state-sun-devils,memphis-tigers,0,62
arizona-state-sun-devils,michigan-wolverines,0,62
arizona-state-sun-devils,minnesota-golden-gophers,0,62
arizona-state-sun-devils,navy-midshipmen,1,58
arizona-state-sun-devils,north-dakota-state-bison,1,1
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,0,62
arizona-state-sun-devils,oklahoma-state-cowboys,1,13
arizona-state-sun-devils,oregon-ducks,0,62
arizona-state-sun-devils,penn-state-nittany-lions,0,62
arizona-state-sun-devils,southern-methodist-mustangs,1,24
arizona-state-sun-devils,ucf-knights,1,3
arizona-state-sun-devils,usc-trojans,0,48
arizona-state-sun-devils,utah-utes,0,62
arizona-state-sun-devils,virginia-cavaliers,0,57
arizona-state-sun-devils,virginia-tech-hokies,1,1
arizona-state-sun-devils,washington-huskies,1,0
arizona-state-sun-devils,wisconsin-badgers,0,62
auburn-tigers,baylor-bears,13,49
auburn-tigers,boise-state-broncos,61,1
auburn-tigers,california-golden-bears,62,0
auburn-tigers,cincinnati-bearcats,62,0
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,2,60
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,iowa-hawkeyes,62,0
auburn-tigers,iowa-state-cyclones,62,0
auburn-tigers,kansas-state-wildcats,62,0
auburn-tigers,lsu-tigers,0,62
auburn-tigers,memphis-tigers,58,4
auburn-tigers,michigan-wolverines,62,0
auburn-tigers,minnesota-golden-gophers,58,4
auburn-tigers,navy-midshipmen,62,0
auburn-tigers,north-dakota-state-bison,62,0
auburn-tigers,notre-dame-fighting-irish,52,10
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,62,0
auburn-tigers,oregon-ducks,54,8
auburn-tigers,penn-state-nittany-lions,41,21
auburn-tigers,southern-methodist-mustangs,62,0
auburn-tigers,ucf-knights,62,0
auburn-tigers,usc-trojans,62,0
auburn-tigers,utah-utes,1,61
auburn-tigers,virginia-cavaliers,62,0
auburn-tigers,virginia-tech-hokies,62,0
auburn-tigers,washington-huskies,62,0
auburn-tigers,wisconsin-badgers,26,36
baylor-bears,boise-state-broncos,62,0
baylor-bears,california-golden-bears,62,0
baylor-bears,cincinnati-bearcats,62,0
baylor-bears,clemson-tigers,0,62
baylor-bears,florida-gators,24,38
baylor-bears,georgia-bulldogs,1,61
baylor-bears,iowa-hawkeyes,62,0
baylor-bears,iowa-state-cyclones,62,0
baylor-bears,kansas-state-wildcats,62,0
baylor-bears,lsu-tigers,0,62
baylor-bears,memphis-tigers,61,1
baylor-bears,michigan-wolverines,61,1
baylor-bears,minnesota-golden-gophers,62,0
baylor-bears,navy-midshipmen,62,0
baylor-bears,north-dakota-state-bison,62,0
baylor-bears,notre-dame-fighting-irish,55,7
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,0,62
baylor-bears,oklahoma-state-cowboys,62,0
baylor-bears,oregon-ducks,58,4
baylor-bears,penn-state-nittany-lions,53,9
baylor-bears,southern-methodist-mustangs,62,0
baylor-bears,ucf-knights,62,0
baylor-bears,usc-trojans,62,0
baylor-bears,utah-utes,1,61
baylor-bears,virginia-cavaliers,62,0
baylor-bears,virginia-tech-hokies,62,0
baylor-bears,washington-huskies,62,0
baylor-bears,wisconsin-badgers,46,16
boise-state-broncos,california-golden-bears,61,0
boise-state-broncos,cincinnati-bearcats,55,7
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,iowa-hawkeyes,14,48
boise-state-broncos,iowa-state-cyclones,61,0
boise-state-broncos,kansas-state-wildcats,61,1
boise-state-broncos,lsu-tigers,0,62
boise-state-broncos,memphis-tigers,3,59
boise-state-broncos,michigan-wolverines,15,47
boise-state-broncos,minnesota-golden-gophers,7,55
boise-state-broncos,navy-midshipmen,61,1
boise-state-broncos,north-dakota-state-bison,61,0
boise-state-broncos,notre-dame-fighting-irish,3,59
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,61,1
boise-state-broncos,oregon-ducks,1,61
boise-state-broncos,penn-state-nittany-lions,2,60
boise-state-broncos,southern-methodist-mustangs,61,1
boise-state-broncos,ucf-knights,61,0
boise-state-broncos,usc-trojans,59,3
boise-state-broncos,utah-utes,0,62
boise-state-broncos,virginia-cavaliers,58,4
boise-state-broncos,virginia-tech-hokies,61,0
boise-state-broncos,washington-huskies,61,0
boise-state-broncos,wisconsin-badgers,1,61
california-golden-bears,cincinnati-bearcats,1,55
california-golden-bears,clemson-tigers,0,62
california-golden-bears,florida-gators,0,62
california-golden-bears,georgia-bulldogs,0,62
california-golden-bears,iowa-hawkeyes,0,62
california-golden-bears,iowa-state-cyclones,1,2
california-golden-bears,kansas-state-wildcats,1,16
california-golden-bears,lsu-tigers,0,62
california-golden-bears,memphis-tigers,0,62
california-golden-bears,michigan-wolverines,0,62
california-golden-bears,minnesota-golden-gophers,0,62
california-golden-bears,navy-midshipmen,1,58
california-golden-bears,north-dakota-state-bison,1,1
california-golden-bears,notre-dame-fighting-irish,0,62
california-golden-bears,ohio-state-buckeyes,0,62
california-golden-bears,oklahoma-sooners,0,62
california-golden-bears,oklahoma-state-cowboys,1,13
california-golden-bears,oregon-ducks,0,62
california-golden-bears,penn-state-nittany-lions,0,62
california-golden-bears,southern-methodist-mustangs,1,24
california-golden-bears,ucf-knights,1,3
california-golden-bears,usc-trojans,0,48
california-golden-bears,utah-utes,0,62
california-golden-bears,virginia-cavaliers,0,57
california-golden-bears,virginia-tech-hokies,1,1
california-golden-bears,washington-huskies,1,0
california-golden-bears,wisconsin-badgers,0,62
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,iowa-hawkeyes,3,59
cincinnati-bearcats,iowa-state-cyclones,55,1
cincinnati-bearcats,kansas-state-wildcats,53,4
cincinnati-bearcats,lsu-tigers,0,62
cincinnati-bearcats,memphis-tigers,0,62
cincinnati-bearcats,michigan-wolverines,2,60
cincinnati-bearcats,minnesota-golden-gophers,2,60
cincinnati-bearcats,navy-midshipmen,35,26
cincinnati-bearcats,north-dakota-state-bison,55,1
cincinnati-bearcats,notre-dame-fighting-irish,0,62
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,0,62
cincinnati-bearcats,oklahoma-state-cowboys,53,5
cincinnati-bearcats,oregon-ducks,0,62
cincinnati-bearcats,penn-state-nittany-lions,0,62
cincinnati-bearcats,southern-methodist-mustangs,50,9
cincinnati-bearcats,ucf-knights,55,0
cincinnati-bearcats,usc-trojans,42,19
cincinnati-bearcats,utah-utes,0,62
cincinnati-bearcats,virginia-cavaliers,30,32
cincinnati-bearcats,virginia-tech-hokies,54,1
cincinnati-bearcats,washington-huskies,55,1
cincinnati-bearcats,wisconsin-badgers,0,62
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,61,1
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,kansas-state-wildcats,62,0
clemson-tigers,lsu-tigers,3,59
clemson-tigers,memphis-tigers,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,navy-midshipmen,62,0
clemson-tigers,north-dakota-state-bison,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,9,53
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,georgia-bulldogs,0,62
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,kansas-state-wildcats,62,0
florida-gators,lsu-tigers,0,62
florida-gators,memphis-tigers,62,0
florida-gators,michigan-wolverines,62,0
florida-gators,minnesota-golden-gophers,61,1
florida-gators,navy-midshipmen,62,0
florida-gators,north-dakota-state-bison,62,0
florida-gators,notre-dame-fighting-irish,62,0
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,5,57
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,61,1
florida-gators,penn-state-nittany-lions,57,5
florida-gators,southern-methodist-mustangs,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,4,58
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,54,8
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,kansas-state-wildcats,62,0
georgia-bulldogs,lsu-tigers,0,62
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,navy-midshipmen,62,0
georgia-bulldogs,north-dakota-state-bison,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,61,1
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,55,7
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,62,0
iowa-hawkeyes,iowa-state-cyclones,62,0
iowa-hawkeyes,kansas-state-wildcats,62,0
iowa-hawkeyes,lsu-tigers,0,62
iowa-hawkeyes,memphis-tigers,20,42
iowa-hawkeyes,michigan-wolverines,15,47
iowa-hawkeyes,minnesota-golden-gophers,20,42
iowa-hawkeyes,navy-midshipmen,61,1
iowa-hawkeyes,north-dakota-state-bison,62,0
iowa-hawkeyes,notre-dame-fighting-irish,4,58
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,62,0
iowa-hawkeyes,oregon-ducks,4,58
iowa-hawkeyes,penn-state-nittany-lions,1,61
iowa-hawkeyes,southern-methodist-mustangs,61,1
iowa-hawkeyes,ucf-knights,62,0
iowa-hawkeyes,usc-trojans,61,1
iowa-hawkeyes,utah-utes,0,62
iowa-hawkeyes,virginia-cavaliers,61,1
iowa-hawkeyes,virginia-tech-hokies,62,0
iowa-hawkeyes,washington-huskies,62,0
iowa-hawkeyes,wisconsin-badgers,0,62
iowa-state-cyclones,kansas-state-wildcats,1,16
iowa-state-cyclones,lsu-tigers,0,62
iowa-state-cyclones,memphis-tigers,0,62
iowa-state-cyclones,michigan-wolverines,0,62
iowa-state-cyclones,minnesota-golden-gophers,0,62
iowa-state-cyclones,navy-midshipmen,1,57
iowa-state-cyclones,north-dakota-state-bison,2,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,1,14
iowa-state-cyclones,oregon-ducks,0,62
iowa-state-cyclones,penn-state-nittany-lions,0,62
iowa-state-cyclones,southern-methodist-mustangs,2,24
iowa-state-cyclones,ucf-knights,2,3
iowa-state-cyclones,usc-trojans,1,47
iowa-state-cyclones,utah-utes,0,62
iowa-state-cyclones,virginia-cavaliers,1,57
iowa-state-cyclones,virginia-tech-hokies,2,1
iowa-state-cyclones,washington-huskies,2,1
iowa-state-cyclones,wisconsin-badgers,0,62
kansas-state-wildcats,lsu-tigers,0,62
kansas-state-wildcats,memphis-tigers,0,62
kansas-state-wildcats,michigan-wolverines,0,62
kansas-state-wildcats,minnesota-golden-gophers,0,62
kansas-state-wildcats,navy-midshipmen,6,55
kansas-state-wildcats,north-dakota-state-bison,16,1
kansas-state-wildcats,notre-dame-fighting-irish,0,62
kansas-state-wildcats,ohio-state-buckeyes,0,62
kansas-state-wildcats,oklahoma-sooners,0,62
kansas-state-wildcats,oklahoma-state-cowboys,12,12
kansas-state-wildcats,oregon-ducks,0,62
kansas-state-wildcats,penn-state-nittany-lions,0,62
kansas-state-wildcats,southern-methodist-mustangs,16,21
kansas-state-wildcats,ucf-knights,16,3
kansas-state-wildcats,usc-trojans,6,45
kansas-state-wildcats,utah-utes,0,62
kansas-state-wildcats,virginia-cavaliers,5,53
kansas-state-wildcats,virginia-tech-hokies,16,1
kansas-state-wildcats,washington-huskies,16,1
kansas-state-wildcats,wisconsin-badgers,0,62
lsu-tigers,memphis-tigers,62,0
lsu-tigers,michigan-wolverines,62,0
lsu-tigers,minnesota-golden-gophers,62,0
lsu-tigers,navy-midshipmen,62,0
lsu-tigers,north-dakota-state-bison,62,0
lsu-tigers,notre-dame-fighting-irish,62,0
lsu-tigers,ohio-state-buckeyes,43,19
lsu-tigers,oklahoma-sooners,62,0
lsu-tigers,oklahoma-state-cowboys,62,0
lsu-tigers,oregon-ducks,62,0
lsu-tigers,penn-state-nittany-lions,62,0
lsu-tigers,southern-methodist-mustangs,62,0
lsu-tigers,ucf-knights,62,0
lsu-tigers,usc-trojans,62,0
lsu-tigers,utah-utes,62,0
lsu-tigers,virginia-cavaliers,62,0
lsu-tigers,virginia-tech-hokies,62,0
lsu-tigers,washington-huskies,62,0
lsu-tigers,wisconsin-badgers,62,0
memphis-tigers,michigan-wolverines,31,31
memphis-tigers,minnesota-golden-gophers,23,39
memphis-tigers,navy-midshipmen,62,0
memphis-tigers,north-dakota-state-bison,62,0
memphis-tigers,notre-dame-fighting-irish,9,53
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,0,62
memphis-tigers,oklahoma-state-cowboys,61,1
memphis-tigers,oregon-ducks,5,57
memphis-tigers,penn-state-nittany-lions,5,57
memphis-tigers,southern-methodist-mustangs,62,0
memphis-tigers,ucf-knights,62,0
memphis-tigers,usc-trojans,61,1
memphis-tigers,utah-utes,0,62
memphis-tigers,virginia-cavaliers,62,0
memphis-tigers,virginia-tech-hokies,62,0
memphis-tigers,washington-huskies,62,0
memphis-tigers,wisconsin-badgers,3,59
michigan-wolverines,minnesota-golden-gophers,16,46
michigan-wolverines,navy-midshipmen,60,2
michigan-wolverines,north-dakota-state-bison,62,0
michigan-wolverines,notre-dame-fighting-irish,27,35
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,0,62
michigan-wolverines,oklahoma-state-cowboys,62,0
michigan-wolverines,oregon-ducks,6,56
michigan-wolverines,penn-state-nittany-lions,0,62
michigan-wolverines,southern-methodist-mustangs,62,0
michigan-wolverines,ucf-knights,62,0
michigan-wolverines,usc-trojans,62,0
michigan-wolverines,utah-utes,0,62
michigan-wolverines,virginia-cavaliers,60,2
michigan-wolverines,virginia-tech-hokies,62,0
michigan-wolverines,washington-huskies,62,0
michigan-wolverines,wisconsin-badgers,1,61
minnesota-golden-gophers,navy-midshipmen,62,0
minnesota-golden-gophers,north-dakota-state-bison,62,0
minnesota-golden-gophers,notre-dame-fighting-irish,26,36
minnesota-golden-gophers,ohio-state-buckeyes,0,62
minnesota-golden-gophers,oklahoma-sooners,0,62
minnesota-golden-gophers,oklahoma-state-cowboys,62,0
minnesota-golden-gophers,oregon-ducks,18,44
minnesota-golden-gophers,penn-state-nittany-lions,18,44
minnesota-golden-gophers,southern-methodist-mustangs,62,0
minnesota-golden-gophers,ucf-knights,62,0
minnesota-golden-gophers,usc-trojans,62,0
minnesota-golden-gophers,utah-utes,0,62
minnesota-golden-gophers,virginia-cavaliers,62,0
minnesota-golden-gophers,virginia-tech-hokies,62,0
minnesota-golden-gophers,washington-huskies,62,0
minnesota-golden-gophers,wisconsin-badgers,1,61
navy-midshipmen,north-dakota-state-bison,58,0
navy-midshipmen,notre-dame-fighting-irish,0,62
navy-midshipmen,ohio-state-buckeyes,0,62
navy-midshipmen,oklahoma-sooners,0,62
navy-midshipmen,oklahoma-state-cowboys,54,7
navy-midshipmen,oregon-ducks,0,62
navy-midshipmen,penn-state-nittany-lions,0,62
navy-midshipmen,southern-methodist-mustangs,58,1
navy-midshipmen,ucf-knights,57,1
navy-midshipmen,usc-trojans,39,23
navy-midshipmen,utah-utes,0,62
navy-midshipmen,virginia-cavaliers,30,32
navy-midshipmen,virginia-tech-hokies,57,1
navy-midshipmen,washington-huskies,58,1
navy-midshipmen,wisconsin-badgers,0,62
north-dakota-state-bison,notre-dame-fighting-irish,0,62
north-dakota-state-bison,ohio-state-buckeyes,0,62
north-dakota-state-bison,oklahoma-sooners,0,62
north-dakota-state-bison,oklahoma-state-cowboys,1,14
north-dakota-state-bison,oregon-ducks,0,62
north-dakota-state-bison,penn-state-nittany-lions,0,62
north-dakota-state-bison,southern-methodist-mustangs,0,24
north-dakota-state-bison,ucf-knights,1,3
north-dakota-state-bison,usc-trojans,1,48
north-dakota-state-bison,utah-utes,0,62
north-dakota-state-bison,virginia-cavaliers,0,57
north-dakota-state-bison,virginia-tech-hokies,1,1
north-dakota-state-bison,washington-huskies,1,1
north-dakota-state-bison,wisconsin-badgers,0,62
notre-dame-fighting-irish,ohio-state-buckeyes,0,62
notre-dame-fighting-irish,oklahoma-sooners,0,62
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,16,46
notre-dame-fighting-irish,penn-state-nittany-lions,10,52
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,0,62
notre-dame-fighting-irish,virginia-cavaliers,62,0
notre-dame-fighting-irish,virginia-tech-hokies,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,10,52
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,virginia-cavaliers,62,0
ohio-state-buckeyes,virginia-tech-hokies,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,62,0
oklahoma-sooners,penn-state-nittany-lions,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,62,0
oklahoma-sooners,utah-utes,22,40
oklahoma-sooners,virginia-cavaliers,62,0
oklahoma-sooners,virginia-tech-hokies,62,0
oklahoma-sooners,washington-huskies,62,0
oklahoma-sooners,wisconsin-badgers,61,1
oklahoma-state-cowboys,oregon-ducks,0,62
oklahoma-state-cowboys,penn-state-nittany-lions,0,62
oklahoma-state-cowboys,southern-methodist-mustangs,13,23
oklahoma-state-cowboys,ucf-knights,14,3
oklahoma-state-cowboys,usc-trojans,6,43
oklahoma-state-cowboys,utah-utes,0,62
oklahoma-state-cowboys,virginia-cavaliers,5,53
oklahoma-state-cowboys,virginia-tech-hokies,14,1
oklahoma-state-cowboys,washington-huskies,13,1
oklahoma-state-cowboys,wisconsin-badgers,0,62
oregon-ducks,penn-state-nittany-lions,13,49
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,ucf-knights,62,0
oregon-ducks,usc-trojans,62,0
oregon-ducks,utah-utes,0,62
oregon-ducks,virginia-cavaliers,62,0
oregon-ducks,virginia-tech-hokies,62,0
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,9,53
penn-state-nittany-lions,southern-methodist-mustangs,62,0
penn-state-nittany-lions,ucf-knights,62,0
penn-state-nittany-lions,usc-trojans,62,0
penn-state-nittany-lions,utah-utes,1,61
penn-state-nittany-lions,virginia-cavaliers,62,0
penn-state-nittany-lions,virginia-tech-hokies,62,0
penn-state-nittany-lions,washington-huskies,62,0
penn-state-nittany-lions,wisconsin-badgers,20,42
southern-methodist-mustangs,ucf-knights,23,3
southern-methodist-mustangs,usc-trojans,14,45
southern-methodist-mustangs,utah-utes,0,62
southern-methodist-mustangs,virginia-cavaliers,7,52
southern-methodist-mustangs,virginia-tech-hokies,24,1
southern-methodist-mustangs,washington-huskies,24,1
southern-methodist-mustangs,wisconsin-badgers,0,62
ucf-knights,usc-trojans,1,48
ucf-knights,utah-utes,0,62
ucf-knights,virginia-cavaliers,2,57
ucf-knights,virginia-tech-hokies,3,1
ucf-knights,washington-huskies,3,1
ucf-knights,wisconsin-badgers,0,62
usc-trojans,utah-utes,0,62
usc-trojans,virginia-cavaliers,20,42
usc-trojans,virginia-tech-hokies,47,1
usc-trojans,washington-huskies,48,0
usc-trojans,wisconsin-badgers,0,62
utah-utes,virginia-cavaliers,62,0
utah-utes,virginia-tech-hokies,62,0
utah-utes,washington-huskies,62,0
utah-utes,wisconsin-badgers,61,1
virginia-cavaliers,virginia-tech-hokies,56,1
virginia-cavaliers,washington-huskies,57,0
virginia-cavaliers,wisconsin-badgers,0,62
virginia-tech-hokies,washington-huskies,1,1
virginia-tech-hokies,wisconsin-badgers,0,62
washington-huskies,wisconsin-badgers,0,62
