TeamA,TeamB,A>B,B>A
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,51,11
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,auburn-tigers,2,60
appalachian-state-mountaineers,baylor-bears,0,62
appalachian-state-mountaineers,boise-state-broncos,1,60
appalachian-state-mountaineers,cincinnati-bearcats,2,60
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,illinois-fighting-illini,53,0
appalachian-state-mountaineers,indiana-hoosiers,47,9
appalachian-state-mountaineers,iowa-hawkeyes,3,59
appalachian-state-mountaineers,iowa-state-cyclones,50,8
appalachian-state-mountaineers,lsu-tigers,0,62
appalachian-state-mountaineers,memphis-tigers,0,62
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,minnesota-golden-gophers,0,62
appalachian-state-mountaineers,navy-midshipmen,51,2
appalachian-state-mountaineers,north-dakota-state-bison,53,0
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,23,38
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,0,62
appalachian-state-mountaineers,pittsburgh-panthers,52,1
appalachian-state-mountaineers,san-diego-state-aztecs,52,2
appalachian-state-mountaineers,southern-methodist-mustangs,3,59
appalachian-state-mountaineers,texas-am-aggies,37,23
appalachian-state-mountaineers,texas-longhorns,53,3
appalachian-state-mountaineers,usc-trojans,53,2
appalachian-state-mountaineers,utah-utes,0,62
appalachian-state-mountaineers,virginia-cavaliers,49,7
appalachian-state-mountaineers,virginia-tech-hokies,47,9
appalachian-state-mountaineers,washington-huskies,53,1
appalachian-state-mountaineers,wisconsin-badgers,1,61
auburn-tigers,baylor-bears,14,48
auburn-tigers,boise-state-broncos,53,9
auburn-tigers,cincinnati-bearcats,39,23
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,illinois-fighting-illini,62,0
auburn-tigers,indiana-hoosiers,62,0
auburn-tigers,iowa-hawkeyes,50,12
auburn-tigers,iowa-state-cyclones,62,0
auburn-tigers,lsu-tigers,0,62
auburn-tigers,memphis-tigers,41,21
auburn-tigers,michigan-wolverines,7,55
auburn-tigers,minnesota-golden-gophers,11,51
auburn-tigers,navy-midshipmen,62,0
auburn-tigers,north-dakota-state-bison,62,0
auburn-tigers,notre-dame-fighting-irish,24,38
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,62,0
auburn-tigers,oregon-ducks,1,61
auburn-tigers,penn-state-nittany-lions,1,61
auburn-tigers,pittsburgh-panthers,62,0
auburn-tigers,san-diego-state-aztecs,62,0
auburn-tigers,southern-methodist-mustangs,56,6
auburn-tigers,texas-am-aggies,62,0
auburn-tigers,texas-longhorns,62,0
auburn-tigers,usc-trojans,62,0
auburn-tigers,utah-utes,1,61
auburn-tigers,virginia-cavaliers,62,0
auburn-tigers,virginia-tech-hokies,62,0
auburn-tigers,washington-huskies,62,0
auburn-tigers,wisconsin-badgers,17,45
baylor-bears,boise-state-broncos,59,3
baylor-bears,cincinnati-bearcats,56,6
baylor-bears,clemson-tigers,0,62
baylor-bears,florida-gators,7,55
baylor-bears,georgia-bulldogs,0,62
baylor-bears,illinois-fighting-illini,62,0
baylor-bears,indiana-hoosiers,62,0
baylor-bears,iowa-hawkeyes,55,7
baylor-bears,iowa-state-cyclones,62,0
baylor-bears,lsu-tigers,0,62
baylor-bears,memphis-tigers,58,4
baylor-bears,michigan-wolverines,31,31
baylor-bears,minnesota-golden-gophers,16,46
baylor-bears,navy-midshipmen,62,0
baylor-bears,north-dakota-state-bison,62,0
baylor-bears,notre-dame-fighting-irish,44,18
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,0,62
baylor-bears,oklahoma-state-cowboys,61,1
baylor-bears,oregon-ducks,0,62
baylor-bears,penn-state-nittany-lions,4,58
baylor-bears,pittsburgh-panthers,62,0
baylor-bears,san-diego-state-aztecs,62,0
baylor-bears,southern-methodist-mustangs,61,1
baylor-bears,texas-am-aggies,62,0
baylor-bears,texas-longhorns,62,0
baylor-bears,usc-trojans,62,0
baylor-bears,utah-utes,0,62
baylor-bears,virginia-cavaliers,62,0
baylor-bears,virginia-tech-hokies,62,0
baylor-bears,washington-huskies,62,0
baylor-bears,wisconsin-badgers,39,23
boise-state-broncos,cincinnati-bearcats,9,53
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,illinois-fighting-illini,61,0
boise-state-broncos,indiana-hoosiers,60,1
boise-state-broncos,iowa-hawkeyes,15,47
boise-state-broncos,iowa-state-cyclones,61,1
boise-state-broncos,lsu-tigers,0,62
boise-state-broncos,memphis-tigers,8,54
boise-state-broncos,michigan-wolverines,0,62
boise-state-broncos,minnesota-golden-gophers,1,61
boise-state-broncos,navy-midshipmen,61,0
boise-state-broncos,north-dakota-state-bison,61,0
boise-state-broncos,notre-dame-fighting-irish,3,59
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,54,8
boise-state-broncos,oregon-ducks,0,62
boise-state-broncos,penn-state-nittany-lions,0,62
boise-state-broncos,pittsburgh-panthers,61,0
boise-state-broncos,san-diego-state-aztecs,61,0
boise-state-broncos,southern-methodist-mustangs,42,20
boise-state-broncos,texas-am-aggies,55,7
boise-state-broncos,texas-longhorns,61,1
boise-state-broncos,usc-trojans,60,1
boise-state-broncos,utah-utes,0,62
boise-state-broncos,virginia-cavaliers,60,1
boise-state-broncos,virginia-tech-hokies,60,2
boise-state-broncos,washington-huskies,60,1
boise-state-broncos,wisconsin-badgers,3,59
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,illinois-fighting-illini,62,0
cincinnati-bearcats,indiana-hoosiers,62,0
cincinnati-bearcats,iowa-hawkeyes,33,29
cincinnati-bearcats,iowa-state-cyclones,61,1
cincinnati-bearcats,lsu-tigers,0,62
cincinnati-bearcats,memphis-tigers,41,21
cincinnati-bearcats,michigan-wolverines,2,60
cincinnati-bearcats,minnesota-golden-gophers,2,60
cincinnati-bearcats,navy-midshipmen,62,0
cincinnati-bearcats,north-dakota-state-bison,62,0
cincinnati-bearcats,notre-dame-fighting-irish,10,52
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,0,62
cincinnati-bearcats,oklahoma-state-cowboys,58,4
cincinnati-bearcats,oregon-ducks,0,62
cincinnati-bearcats,penn-state-nittany-lions,0,62
cincinnati-bearcats,pittsburgh-panthers,62,0
cincinnati-bearcats,san-diego-state-aztecs,62,0
cincinnati-bearcats,southern-methodist-mustangs,57,5
cincinnati-bearcats,texas-am-aggies,59,3
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,utah-utes,0,62
cincinnati-bearcats,virginia-cavaliers,62,0
cincinnati-bearcats,virginia-tech-hokies,61,1
cincinnati-bearcats,washington-huskies,61,1
cincinnati-bearcats,wisconsin-badgers,11,51
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,60,2
clemson-tigers,illinois-fighting-illini,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,lsu-tigers,3,59
clemson-tigers,memphis-tigers,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,navy-midshipmen,62,0
clemson-tigers,north-dakota-state-bison,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,15,47
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,pittsburgh-panthers,62,0
clemson-tigers,san-diego-state-aztecs,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,georgia-bulldogs,0,62
florida-gators,illinois-fighting-illini,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,lsu-tigers,0,62
florida-gators,memphis-tigers,62,0
florida-gators,michigan-wolverines,56,6
florida-gators,minnesota-golden-gophers,37,25
florida-gators,navy-midshipmen,62,0
florida-gators,north-dakota-state-bison,62,0
florida-gators,notre-dame-fighting-irish,61,1
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,7,55
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,3,59
florida-gators,penn-state-nittany-lions,17,45
florida-gators,pittsburgh-panthers,62,0
florida-gators,san-diego-state-aztecs,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,62,0
florida-gators,texas-longhorns,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,4,58
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,61,1
georgia-bulldogs,illinois-fighting-illini,62,0
georgia-bulldogs,indiana-hoosiers,62,0
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,lsu-tigers,0,62
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,navy-midshipmen,62,0
georgia-bulldogs,north-dakota-state-bison,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,61,1
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,56,6
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,pittsburgh-panthers,62,0
georgia-bulldogs,san-diego-state-aztecs,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,58,4
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,62,0
illinois-fighting-illini,indiana-hoosiers,1,22
illinois-fighting-illini,iowa-hawkeyes,0,61
illinois-fighting-illini,iowa-state-cyclones,1,14
illinois-fighting-illini,lsu-tigers,0,62
illinois-fighting-illini,memphis-tigers,0,62
illinois-fighting-illini,michigan-wolverines,0,62
illinois-fighting-illini,minnesota-golden-gophers,0,62
illinois-fighting-illini,navy-midshipmen,0,8
illinois-fighting-illini,north-dakota-state-bison,1,1
illinois-fighting-illini,notre-dame-fighting-irish,0,62
illinois-fighting-illini,ohio-state-buckeyes,0,62
illinois-fighting-illini,oklahoma-sooners,0,62
illinois-fighting-illini,oklahoma-state-cowboys,0,56
illinois-fighting-illini,oregon-ducks,0,62
illinois-fighting-illini,penn-state-nittany-lions,0,62
illinois-fighting-illini,pittsburgh-panthers,1,5
illinois-fighting-illini,san-diego-state-aztecs,1,3
illinois-fighting-illini,southern-methodist-mustangs,0,62
illinois-fighting-illini,texas-am-aggies,1,38
illinois-fighting-illini,texas-longhorns,1,3
illinois-fighting-illini,usc-trojans,1,4
illinois-fighting-illini,utah-utes,0,62
illinois-fighting-illini,virginia-cavaliers,1,10
illinois-fighting-illini,virginia-tech-hokies,1,25
illinois-fighting-illini,washington-huskies,1,1
illinois-fighting-illini,wisconsin-badgers,0,62
indiana-hoosiers,iowa-hawkeyes,1,60
indiana-hoosiers,iowa-state-cyclones,20,14
indiana-hoosiers,lsu-tigers,0,62
indiana-hoosiers,memphis-tigers,0,62
indiana-hoosiers,michigan-wolverines,0,62
indiana-hoosiers,minnesota-golden-gophers,0,62
indiana-hoosiers,navy-midshipmen,21,5
indiana-hoosiers,north-dakota-state-bison,22,1
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,0,62
indiana-hoosiers,oklahoma-state-cowboys,7,53
indiana-hoosiers,oregon-ducks,0,62
indiana-hoosiers,penn-state-nittany-lions,0,62
indiana-hoosiers,pittsburgh-panthers,22,4
indiana-hoosiers,san-diego-state-aztecs,21,3
indiana-hoosiers,southern-methodist-mustangs,2,60
indiana-hoosiers,texas-am-aggies,12,34
indiana-hoosiers,texas-longhorns,22,3
indiana-hoosiers,usc-trojans,22,3
indiana-hoosiers,utah-utes,0,62
indiana-hoosiers,virginia-cavaliers,22,10
indiana-hoosiers,virginia-tech-hokies,20,22
indiana-hoosiers,washington-huskies,22,1
indiana-hoosiers,wisconsin-badgers,0,62
iowa-hawkeyes,iowa-state-cyclones,61,1
iowa-hawkeyes,lsu-tigers,0,62
iowa-hawkeyes,memphis-tigers,29,33
iowa-hawkeyes,michigan-wolverines,0,62
iowa-hawkeyes,minnesota-golden-gophers,9,53
iowa-hawkeyes,navy-midshipmen,61,0
iowa-hawkeyes,north-dakota-state-bison,61,0
iowa-hawkeyes,notre-dame-fighting-irish,10,52
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,60,2
iowa-hawkeyes,oregon-ducks,0,62
iowa-hawkeyes,penn-state-nittany-lions,0,62
iowa-hawkeyes,pittsburgh-panthers,61,1
iowa-hawkeyes,san-diego-state-aztecs,61,0
iowa-hawkeyes,southern-methodist-mustangs,50,12
iowa-hawkeyes,texas-am-aggies,59,2
iowa-hawkeyes,texas-longhorns,61,0
iowa-hawkeyes,usc-trojans,61,0
iowa-hawkeyes,utah-utes,0,62
iowa-hawkeyes,virginia-cavaliers,61,0
iowa-hawkeyes,virginia-tech-hokies,61,1
iowa-hawkeyes,washington-huskies,61,0
iowa-hawkeyes,wisconsin-badgers,1,61
iowa-state-cyclones,lsu-tigers,0,62
iowa-state-cyclones,memphis-tigers,1,61
iowa-state-cyclones,michigan-wolverines,0,62
iowa-state-cyclones,minnesota-golden-gophers,0,62
iowa-state-cyclones,navy-midshipmen,14,6
iowa-state-cyclones,north-dakota-state-bison,14,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,0,56
iowa-state-cyclones,oregon-ducks,0,62
iowa-state-cyclones,penn-state-nittany-lions,0,62
iowa-state-cyclones,pittsburgh-panthers,13,5
iowa-state-cyclones,san-diego-state-aztecs,14,2
iowa-state-cyclones,southern-methodist-mustangs,1,61
iowa-state-cyclones,texas-am-aggies,8,37
iowa-state-cyclones,texas-longhorns,14,0
iowa-state-cyclones,usc-trojans,14,3
iowa-state-cyclones,utah-utes,0,62
iowa-state-cyclones,virginia-cavaliers,13,10
iowa-state-cyclones,virginia-tech-hokies,12,24
iowa-state-cyclones,washington-huskies,14,1
iowa-state-cyclones,wisconsin-badgers,0,62
lsu-tigers,memphis-tigers,62,0
lsu-tigers,michigan-wolverines,62,0
lsu-tigers,minnesota-golden-gophers,62,0
lsu-tigers,navy-midshipmen,62,0
lsu-tigers,north-dakota-state-bison,62,0
lsu-tigers,notre-dame-fighting-irish,62,0
lsu-tigers,ohio-state-buckeyes,57,5
lsu-tigers,oklahoma-sooners,62,0
lsu-tigers,oklahoma-state-cowboys,62,0
lsu-tigers,oregon-ducks,62,0
lsu-tigers,penn-state-nittany-lions,62,0
lsu-tigers,pittsburgh-panthers,62,0
lsu-tigers,san-diego-state-aztecs,62,0
lsu-tigers,southern-methodist-mustangs,62,0
lsu-tigers,texas-am-aggies,62,0
lsu-tigers,texas-longhorns,62,0
lsu-tigers,usc-trojans,62,0
lsu-tigers,utah-utes,62,0
lsu-tigers,virginia-cavaliers,62,0
lsu-tigers,virginia-tech-hokies,62,0
lsu-tigers,washington-huskies,62,0
lsu-tigers,wisconsin-badgers,62,0
memphis-tigers,michigan-wolverines,1,61
memphis-tigers,minnesota-golden-gophers,3,59
memphis-tigers,navy-midshipmen,62,0
memphis-tigers,north-dakota-state-bison,62,0
memphis-tigers,notre-dame-fighting-irish,9,53
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,0,62
memphis-tigers,oklahoma-state-cowboys,60,2
memphis-tigers,oregon-ducks,0,62
memphis-tigers,penn-state-nittany-lions,0,62
memphis-tigers,pittsburgh-panthers,62,0
memphis-tigers,san-diego-state-aztecs,62,0
memphis-tigers,southern-methodist-mustangs,62,0
memphis-tigers,texas-am-aggies,59,3
memphis-tigers,texas-longhorns,62,0
memphis-tigers,usc-trojans,62,0
memphis-tigers,utah-utes,0,62
memphis-tigers,virginia-cavaliers,62,0
memphis-tigers,virginia-tech-hokies,61,1
memphis-tigers,washington-huskies,62,0
memphis-tigers,wisconsin-badgers,9,53
michigan-wolverines,minnesota-golden-gophers,19,43
michigan-wolverines,navy-midshipmen,62,0
michigan-wolverines,north-dakota-state-bison,62,0
michigan-wolverines,notre-dame-fighting-irish,62,0
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,2,60
michigan-wolverines,oklahoma-state-cowboys,62,0
michigan-wolverines,oregon-ducks,0,62
michigan-wolverines,penn-state-nittany-lions,0,62
michigan-wolverines,pittsburgh-panthers,62,0
michigan-wolverines,san-diego-state-aztecs,62,0
michigan-wolverines,southern-methodist-mustangs,62,0
michigan-wolverines,texas-am-aggies,62,0
michigan-wolverines,texas-longhorns,62,0
michigan-wolverines,usc-trojans,62,0
michigan-wolverines,utah-utes,1,61
michigan-wolverines,virginia-cavaliers,62,0
michigan-wolverines,virginia-tech-hokies,62,0
michigan-wolverines,washington-huskies,62,0
michigan-wolverines,wisconsin-badgers,36,26
minnesota-golden-gophers,navy-midshipmen,62,0
minnesota-golden-gophers,north-dakota-state-bison,62,0
minnesota-golden-gophers,notre-dame-fighting-irish,50,12
minnesota-golden-gophers,ohio-state-buckeyes,0,62
minnesota-golden-gophers,oklahoma-sooners,1,61
minnesota-golden-gophers,oklahoma-state-cowboys,62,0
minnesota-golden-gophers,oregon-ducks,1,61
minnesota-golden-gophers,penn-state-nittany-lions,29,33
minnesota-golden-gophers,pittsburgh-panthers,62,0
minnesota-golden-gophers,san-diego-state-aztecs,62,0
minnesota-golden-gophers,southern-methodist-mustangs,62,0
minnesota-golden-gophers,texas-am-aggies,62,0
minnesota-golden-gophers,texas-longhorns,62,0
minnesota-golden-gophers,usc-trojans,62,0
minnesota-golden-gophers,utah-utes,3,59
minnesota-golden-gophers,virginia-cavaliers,62,0
minnesota-golden-gophers,virginia-tech-hokies,62,0
minnesota-golden-gophers,washington-huskies,62,0
minnesota-golden-gophers,wisconsin-badgers,47,15
navy-midshipmen,north-dakota-state-bison,8,1
navy-midshipmen,notre-dame-fighting-irish,0,62
navy-midshipmen,ohio-state-buckeyes,0,62
navy-midshipmen,oklahoma-sooners,0,62
navy-midshipmen,oklahoma-state-cowboys,1,56
navy-midshipmen,oregon-ducks,0,62
navy-midshipmen,penn-state-nittany-lions,0,62
navy-midshipmen,pittsburgh-panthers,8,5
navy-midshipmen,san-diego-state-aztecs,8,3
navy-midshipmen,southern-methodist-mustangs,0,62
navy-midshipmen,texas-am-aggies,7,37
navy-midshipmen,texas-longhorns,8,3
navy-midshipmen,usc-trojans,8,4
navy-midshipmen,utah-utes,0,62
navy-midshipmen,virginia-cavaliers,8,10
navy-midshipmen,virginia-tech-hokies,8,25
navy-midshipmen,washington-huskies,8,1
navy-midshipmen,wisconsin-badgers,0,62
north-dakota-state-bison,notre-dame-fighting-irish,0,62
north-dakota-state-bison,ohio-state-buckeyes,0,62
north-dakota-state-bison,oklahoma-sooners,0,62
north-dakota-state-bison,oklahoma-state-cowboys,0,56
north-dakota-state-bison,oregon-ducks,0,62
north-dakota-state-bison,penn-state-nittany-lions,0,62
north-dakota-state-bison,pittsburgh-panthers,1,5
north-dakota-state-bison,san-diego-state-aztecs,1,3
north-dakota-state-bison,southern-methodist-mustangs,0,62
north-dakota-state-bison,texas-am-aggies,0,38
north-dakota-state-bison,texas-longhorns,1,3
north-dakota-state-bison,usc-trojans,1,4
north-dakota-state-bison,utah-utes,0,62
north-dakota-state-bison,virginia-cavaliers,1,10
north-dakota-state-bison,virginia-tech-hokies,1,25
north-dakota-state-bison,washington-huskies,1,1
north-dakota-state-bison,wisconsin-badgers,0,62
notre-dame-fighting-irish,ohio-state-buckeyes,0,62
notre-dame-fighting-irish,oklahoma-sooners,0,62
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,0,62
notre-dame-fighting-irish,penn-state-nittany-lions,0,62
notre-dame-fighting-irish,pittsburgh-panthers,62,0
notre-dame-fighting-irish,san-diego-state-aztecs,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,61,1
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,0,62
notre-dame-fighting-irish,virginia-cavaliers,62,0
notre-dame-fighting-irish,virginia-tech-hokies,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,20,42
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,pittsburgh-panthers,62,0
ohio-state-buckeyes,san-diego-state-aztecs,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,virginia-cavaliers,62,0
ohio-state-buckeyes,virginia-tech-hokies,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,12,50
oklahoma-sooners,penn-state-nittany-lions,50,12
oklahoma-sooners,pittsburgh-panthers,62,0
oklahoma-sooners,san-diego-state-aztecs,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,62,0
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,usc-trojans,62,0
oklahoma-sooners,utah-utes,24,38
oklahoma-sooners,virginia-cavaliers,62,0
oklahoma-sooners,virginia-tech-hokies,62,0
oklahoma-sooners,washington-huskies,62,0
oklahoma-sooners,wisconsin-badgers,62,0
oklahoma-state-cowboys,oregon-ducks,0,62
oklahoma-state-cowboys,penn-state-nittany-lions,0,62
oklahoma-state-cowboys,pittsburgh-panthers,55,2
oklahoma-state-cowboys,san-diego-state-aztecs,55,2
oklahoma-state-cowboys,southern-methodist-mustangs,9,53
oklahoma-state-cowboys,texas-am-aggies,40,21
oklahoma-state-cowboys,texas-longhorns,56,0
oklahoma-state-cowboys,usc-trojans,55,1
oklahoma-state-cowboys,utah-utes,0,62
oklahoma-state-cowboys,virginia-cavaliers,52,4
oklahoma-state-cowboys,virginia-tech-hokies,51,10
oklahoma-state-cowboys,washington-huskies,55,1
oklahoma-state-cowboys,wisconsin-badgers,0,62
oregon-ducks,penn-state-nittany-lions,59,3
oregon-ducks,pittsburgh-panthers,62,0
