PlayerA,PlayerB,A>B,B>A
Crawford,Henderson,1,21
Crawford,Judge,3,3
Crawford,Naylor,4,1
Crawford,Ohtani,0,30
Crawford,Paredes,4,1
Crawford,Raleigh,4,1
Crawford,Ramirez,3,15
Crawford,RobertJr,4,9
Crawford,Rodriguez,0,30
Crawford,Rutschman,4,17
Crawford,Seager,0,30
Crawford,Semien,0,30
Crawford,Tucker,0,29
Crawford,Witt,1,25
Devers,Diaz,1,28
Devers,Garcia,1,4
Devers,Gray,1,2
Devers,Henderson,0,21
Devers,Judge,1,3
Devers,Naylor,1,0
Devers,Ohtani,0,30
Devers,Paredes,1,1
Devers,Raleigh,1,1
Devers,Ramirez,1,15
Devers,RobertJr,1,9
Devers,Rodriguez,0,30
Devers,Rutschman,1,17
Devers,Seager,0,30
Devers,Semien,0,30
Devers,Tucker,0,29
Devers,Witt,0,25
Diaz,Garcia,27,2
Diaz,Gray,28,0
Diaz,Henderson,23,6
Diaz,Judge,28,0
Diaz,Naylor,28,1
Diaz,Ohtani,0,30
Diaz,Paredes,28,0
Diaz,Raleigh,28,0
Diaz,Ramirez,26,3
Diaz,RobertJr,27,2
Diaz,Rodriguez,8,22
Diaz,Rutschman,24,5
Diaz,Seager,0,30
Diaz,Semien,5,25
Diaz,Tucker,7,22
Diaz,Witt,23,7
Garcia,Gray,4,2
Garcia,Henderson,3,20
Garcia,Judge,4,3
Garcia,Naylor,4,1
Garcia,Ohtani,0,30
Garcia,Paredes,4,1
Garcia,Raleigh,4,1
Garcia,Ramirez,4,14
Garcia,RobertJr,4,7
Garcia,Rodriguez,0,30
Garcia,Rutschman,3,16
Garcia,Seager,0,30
Garcia,Semien,0,30
Garcia,Tucker,1,29
Garcia,Witt,3,22
Gray,Henderson,0,21
Gray,Judge,2,3
Gray,Naylor,2,1
Gray,Ohtani,0,30
Gray,Paredes,2,1
Gray,Raleigh,2,1
Gray,Ramirez,2,15
Gray,RobertJr,2,9
Gray,Rodriguez,0,30
Gray,Rutschman,1,17
Gray,Seager,0,30
Gray,Semien,0,30
Gray,Tucker,0,29
Gray,Witt,1,25
Henderson,Judge,20,3
Henderson,Naylor,21,0
Henderson,Ohtani,0,30
Henderson,Paredes,20,1
Henderson,Raleigh,21,0
Henderson,Ramirez,19,8
Henderson,RobertJr,20,5
Henderson,Rodriguez,2,28
Henderson,Rutschman,17,11
Henderson,Seager,0,30
Henderson,Semien,1,29
Henderson,Tucker,3,26
Henderson,Witt,16,14
Judge,Naylor,3,1
Judge,Ohtani,0,30
Judge,Paredes,3,0
Judge,Raleigh,3,1
Judge,Ramirez,3,15
Judge,RobertJr,3,9
Judge,Rodriguez,0,30
Judge,Rutschman,1,17
Judge,Seager,0,30
Judge,Semien,0,30
Judge,Tucker,0,29
Judge,Witt,1,25
Naylor,Ohtani,0,30
Naylor,Paredes,1,1
Naylor,Raleigh,1,1
Naylor,Ramirez,1,15
Naylor,RobertJr,1,9
Naylor,Rodriguez,0,30
Naylor,Rutschman,1,17
Naylor,Seager,0,30
Naylor,Semien,0,30
Naylor,Tucker,0,29
Naylor,Witt,0,25
Ohtani,Paredes,30,0
Ohtani,Raleigh,30,0
Ohtani,Ramirez,30,0
Ohtani,RobertJr,30,0
Ohtani,Rodriguez,30,0
Ohtani,Rutschman,30,0
Ohtani,Seager,30,0
Ohtani,Semien,30,0
Ohtani,Tucker,30,0
Ohtani,Witt,30,0
Paredes,Raleigh,1,1
Paredes,Ramirez,1,15
Paredes,RobertJr,1,9
Paredes,Rodriguez,0,30
Paredes,Rutschman,0,17
Paredes,Seager,0,30
Paredes,Semien,0,30
Paredes,Tucker,0,29
Paredes,Witt,1,25
Raleigh,Ramirez,1,15
Raleigh,RobertJr,1,8
Raleigh,Rodriguez,0,30
Raleigh,Rutschman,1,17
Raleigh,Seager,0,30
Raleigh,Semien,0,30
Raleigh,Tucker,0,29
Raleigh,Witt,0,25
Ramirez,RobertJr,12,7
Ramirez,Rodriguez,0,30
Ramirez,Rutschman,10,11
Ramirez,Seager,0,30
Ramirez,Semien,0,30
Ramirez,Tucker,1,29
Ramirez,Witt,8,20
RobertJr,Rodriguez,0,30
RobertJr,Rutschman,7,14
RobertJr,Seager,0,30
RobertJr,Semien,0,30
RobertJr,Tucker,2,28
RobertJr,Witt,2,24
Rodriguez,Rutschman,29,1
Rodriguez,Seager,0,30
Rodriguez,Semien,12,18
Rodriguez,Tucker,18,12
Rodriguez,Witt,29,1
Rutschman,Seager,0,30
Rutschman,Semien,1,29
Rutschman,Tucker,2,28
Rutschman,Witt,9,20
Seager,Semien,25,5
Seager,Tucker,29,1
Seager,Witt,30,0
Semien,Tucker,22,8
Semien,Witt,30,0
Tucker,Witt,25,5
